date,coin,pos_score,neu_score,neg_score,sentiment_score,polarity,subjectivity
2021-01-03 11:00:00+00:00,LRC,0.4188888888888889,0.581111111111111,0.0,0.7833333333333332,0.0577777777777777,0.0911111111111111
2021-01-03 11:00:00+00:00,ZIL,0.2477884615384615,0.6846474358974359,0.0675641025641025,0.3933974358974359,0.0615705128205128,0.3476282051282051
2021-01-03 11:00:00+00:00,SOL,0.3492982456140351,0.6009649122807017,0.0507894736842105,0.6318421052631579,0.1683333333333333,0.4578070175438597
2021-01-03 11:00:00+00:00,STX,0.31,0.69,0.0,0.83,0.4,0.5
2021-01-03 11:00:00+00:00,GALA,0.3,0.7,0.0,0.08,0.0,0.0
2021-01-03 11:00:00+00:00,FTM,0.1616666666666666,0.735,0.1033333333333333,0.1833333333333333,-0.0083333333333333,0.2733333333333334
2021-01-03 11:00:00+00:00,GRT,0.2459615384615384,0.7210897435897436,0.0326923076923076,0.4732692307692308,0.0788461538461538,0.1821794871794871
2021-01-03 11:00:00+00:00,ATOM,0.4966666666666666,0.4816666666666667,0.0216666666666666,0.6216666666666667,0.18,0.4116666666666666
2021-01-03 11:00:00+00:00,AVAX,0.1625555555555555,0.7755000000000001,0.0622777777777777,0.2347222222222222,0.0387499999999999,0.4110833333333333
2021-01-03 11:00:00+00:00,BTC,0.239883135709125,0.7056368176893668,0.0535083844949434,0.3701984825284756,0.1381632588526554,0.3841424104795146
2021-01-03 11:00:00+00:00,CFX,0.37,0.56,0.06,0.88,0.35,0.35
2021-01-03 11:00:00+00:00,CHZ,0.2823611111111111,0.6927777777777777,0.0247222222222222,0.2869444444444444,0.0986111111111111,0.1720833333333333
2021-01-03 11:00:00+00:00,BNT,0.365,0.5525,0.0825,0.6900000000000001,0.47,0.525
2021-01-03 11:00:00+00:00,DOGE,0.2970218253968254,0.6686825396825397,0.0340019841269841,0.4620178571428571,0.0977685185185185,0.3060310846560846
2021-01-03 11:00:00+00:00,DOT,0.2888848582287496,0.668722413835536,0.0384046490211648,0.4628991056705989,0.0826076713633274,0.3118433527257057
2021-01-03 11:00:00+00:00,ELON,0.2432142857142857,0.7186904761904762,0.0379761904761904,0.3230952380952381,0.0528571428571428,0.251547619047619
2021-01-03 11:00:00+00:00,ETH,0.2428274837468385,0.714293767164735,0.0429541148815342,0.3727599303325109,0.0995996757125789,0.288963416810191
