date,coin,pos_score,neu_score,neg_score,sentiment_score,polarity,subjectivity
2021-01-03 00:00:00+00:00,DOT,0.1804183673469387,0.7821649659863946,0.0371904761904761,0.3120289115646258,0.0916785714285714,0.3179557823129251
2021-01-03 00:00:00+00:00,ELON,0.2323228715728715,0.7320650869598238,0.0357933280170122,0.3918103212576896,0.0749623300675932,0.2329584187742082
2021-01-03 00:00:00+00:00,ETH,0.2251675925925925,0.7273779100529101,0.0473388888888888,0.3922777777777778,0.1259165343915343,0.3609751322751323
2021-01-03 00:00:00+00:00,FLOKI,0.285,0.5383333333333332,0.1766666666666666,0.0683333333333333,0.0883333333333333,0.3533333333333333
2021-01-03 00:00:00+00:00,FTM,0.232051282051282,0.741025641025641,0.028076923076923,0.4833333333333333,0.2351282051282051,0.4794871794871795
2021-01-03 00:00:00+00:00,CRO,0.37,0.546,0.0839999999999999,0.474,0.096,0.4639999999999999
2021-01-03 01:00:00+00:00,MATIC,0.1473809523809524,0.81875,0.0336904761904761,0.2939880952380952,0.159047619047619,0.2235714285714285
2021-01-03 01:00:00+00:00,NEO,0.3866666666666666,0.6133333333333333,0.0,0.6533333333333333,0.1783333333333333,0.38
2021-01-03 01:00:00+00:00,PIT,0.19,0.72,0.09,0.78,0.08,0.46
2021-01-03 01:00:00+00:00,QNT,0.045,0.8699999999999999,0.0849999999999999,-0.0679999999999999,0.02,0.24
2021-01-03 01:00:00+00:00,SAND,0.1804722222222221,0.7038194444444444,0.1171944444444444,0.2503333333333333,0.0060833333333333,0.3811111111111111
2021-01-03 01:00:00+00:00,STX,0.2093333333333333,0.7416666666666666,0.049,0.2866666666666667,0.021,0.2679999999999999
2021-01-03 01:00:00+00:00,SOL,0.2083333333333333,0.7816666666666667,0.01,0.3833333333333333,0.1716666666666666,0.255
2021-01-03 01:00:00+00:00,TRX,0.1086309523809523,0.8032142857142857,0.087797619047619,0.1159523809523809,0.1304166666666666,0.2932738095238095
2021-01-03 01:00:00+00:00,VTHO,0.3299999999999999,0.6699999999999999,0.0,0.76,0.015,0.34
2021-01-03 01:00:00+00:00,XLM,0.0832,0.8076999999999999,0.1086999999999999,0.0435,0.0576,0.1568
2021-01-03 01:00:00+00:00,ZIL,0.3177777777777777,0.6748888888888889,0.0068888888888888,0.5601111111111111,0.1876666666666666,0.4066666666666667
2021-01-03 01:00:00+00:00,MANA,0.2475,0.6699999999999999,0.0825,-0.03625,0.005,0.1625
2021-01-03 01:00:00+00:00,SHIB,0.1958333333333333,0.8041666666666667,0.0,0.3958333333333333,0.1833333333333333,0.4416666666666666
2021-01-03 01:00:00+00:00,LTC,0.2180508744038155,0.7051828298887122,0.0764133545310015,0.2692305246422893,0.1032241653418124,0.2494435612082671
2021-01-03 01:00:00+00:00,ELON,0.2800346956964604,0.6650464731347084,0.0435812961548255,0.3920510567863509,0.1340511841100076,0.2879834479246244
2021-01-03 01:00:00+00:00,GRT,0.1330208333333333,0.7484375,0.1186458333333333,0.0979166666666666,0.0163541666666666,0.1570833333333333
2021-01-03 01:00:00+00:00,AGIX,0.0,1.0,0.0,0.0,0.14,0.45
2021-01-03 01:00:00+00:00,ATOM,0.208,0.717,0.076,0.289,0.0659999999999999,0.4189999999999999
2021-01-03 01:00:00+00:00,AVAX,0.1269629629629629,0.8292962962962963,0.0433703703703703,0.200037037037037,0.0900555555555555,0.3664444444444444
2021-01-03 01:00:00+00:00,LRC,0.345,0.5375,0.1175,0.505,0.2275,0.495
2021-01-03 01:00:00+00:00,BTC,0.2007088819889844,0.7347551536147228,0.0636880820941789,0.3252369573666062,0.1019440699397835,0.3456463265062385
