date,coin,pos_score,neu_score,neg_score,sentiment_score,polarity,subjectivity
2022-12-23 14:00:00+00:00,FTM,0.30552,0.64994,0.04484,0.4523466666666667,0.13266,0.2943866666666667
2022-12-23 14:00:00+00:00,GALA,0.31555,0.6494,0.0358,0.56615,0.14665,0.3611499999999999
2022-12-23 14:00:00+00:00,CFX,0.07,0.865,0.065,-0.18,0.1875,0.27125
2022-12-23 15:00:00+00:00,MBOX,0.325,0.675,0.0,0.485,-0.06,0.3399999999999999
2022-12-23 15:00:00+00:00,MATIC,0.182528978684151,0.7718950857571547,0.0328268934131002,0.3607873926839444,0.1019644627403248,0.2635490716180371
2022-12-23 15:00:00+00:00,MANA,0.2302111111111111,0.7265666666666667,0.0433555555555555,0.3516888888888889,0.2327444444444444,0.3734444444444444
2022-12-23 15:00:00+00:00,KISHU,0.3614285714285715,0.6385714285714286,0.0,0.5085714285714286,0.0414285714285714,0.2842857142857143
2022-12-23 15:00:00+00:00,LRC,0.2546666666666667,0.616,0.1293333333333333,0.313,0.0823333333333333,0.3153333333333333
2022-12-23 15:00:00+00:00,LDO,0.2219999999999999,0.729,0.05,0.571,0.232,0.392
2022-12-23 15:00:00+00:00,NEO,0.1075,0.8925000000000001,0.0,0.265,-0.0274999999999999,0.1875
2022-12-23 15:00:00+00:00,LTC,0.2917153679653679,0.6899437229437229,0.0165032467532467,0.3834036796536796,0.310275974025974,0.5158690476190476
2022-12-23 15:00:00+00:00,PIT,0.0,0.8333333333333334,0.1666666666666666,-0.1533333333333333,-0.0166666666666666,0.3533333333333333
2022-12-23 15:00:00+00:00,STX,0.1328,0.808,0.0588,0.1574,0.0021999999999999,0.0838
2022-12-23 15:00:00+00:00,SAND,0.2212708333333333,0.7252708333333333,0.0377083333333333,0.4612187499999999,0.1026770833333333,0.3444791666666666
2022-12-23 15:00:00+00:00,SHIB,0.273777972027972,0.6970142218892219,0.0248895271395271,0.4354904262404263,0.1472968142968143,0.2923958402708402
2022-12-23 15:00:00+00:00,SOL,0.1980311839088136,0.7165927113248292,0.0816716389501101,0.3027002649213027,0.0899502081524521,0.2112133996749705
2022-12-23 15:00:00+00:00,TRX,0.2373809523809523,0.7311011904761905,0.0301190476190476,0.3423214285714285,0.1688392857142856,0.3638988095238095
2022-12-23 15:00:00+00:00,TSUKA,0.3377777777777778,0.6144444444444445,0.0483333333333333,0.5299999999999999,0.1061111111111111,0.3588888888888888
2022-12-23 15:00:00+00:00,VOLT,0.41825,0.556,0.0255,0.529,0.314,0.408
2022-12-23 15:00:00+00:00,XLM,0.1172222222222222,0.7480555555555556,0.135,-0.0825,0.0836111111111111,0.1661111111111111
2022-12-23 15:00:00+00:00,GRT,0.1853333333333333,0.7946666666666666,0.02,0.2993333333333333,0.0579999999999999,0.3636666666666666
2022-12-23 15:00:00+00:00,QNT,0.1913472222222222,0.7719027777777777,0.0389722222222222,0.3067083333333333,0.2433055555555555,0.361125
2022-12-23 15:00:00+00:00,ZIL,0.2858333333333333,0.6925,0.0216666666666666,0.345,0.2533333333333333,0.3025
2022-12-23 15:00:00+00:00,GNS,0.205,0.6675,0.1275,0.1224999999999999,0.035,0.6375
2022-12-23 15:00:00+00:00,GALA,0.2566666666666666,0.7433333333333333,0.0,0.5091666666666667,0.1341666666666666,0.3525
2022-12-23 15:00:00+00:00,GMX,0.398,0.5894999999999999,0.0125,0.5109999999999999,0.364,0.369
2022-12-23 15:00:00+00:00,AGIX,0.1729885057471264,0.7836206896551724,0.043735632183908,0.2317241379310344,0.1828160919540229,0.2435057471264367
2022-12-23 15:00:00+00:00,ATOM,0.2437944444444444,0.6535944444444444,0.0351166666666666,0.4154444444444444,0.0663055555555555,0.3611055555555555
2022-12-23 15:00:00+00:00,AVAX,0.1655303961084896,0.7701614395064224,0.0644569849216282,0.1974403647675536,0.0786045464439244,0.3476871412764921
2022-12-23 15:00:00+00:00,BABYDOGE,0.3601428571428571,0.6293809523809524,0.0104761904761904,0.5525238095238095,0.0768571428571428,0.2741428571428571
2022-12-23 15:00:00+00:00,BNT,0.47,0.53,0.0,0.66,0.5,0.5
2022-12-23 15:00:00+00:00,BTC,0.1828722975345812,0.7434575748037685,0.0727891017159183,0.247708523713887,0.1020225020846127,0.3013852165968083
2022-12-23 15:00:00+00:00,CATE,0.155,0.845,0.0,0.18,0.02,0.265
2022-12-23 15:00:00+00:00,BICO,0.2614285714285714,0.6142857142857142,0.1242857142857142,0.2185714285714285,0.1957142857142857,0.3042857142857142
2022-12-23 15:00:00+00:00,CHZ,0.3581,0.6164,0.0255,0.4392999999999999,0.166475,0.3067
2022-12-23 15:00:00+00:00,CRO,0.2044312169312169,0.7792460317460318,0.0162962962962962,0.3724074074074074,0.1270502645502645,0.2931084656084655
2022-12-23 15:00:00+00:00,DOGE,0.2285311373927361,0.7322849490199803,0.03622722523036,0.3724542303916912,0.1175988869890123,0.3002986645451378
2022-12-23 15:00:00+00:00,DOT,0.1998412087912087,0.6974142274392274,0.0903057109557109,0.2173358974358974,0.1028610556110555,0.2930029387279387
2022-12-23 15:00:00+00:00,ELON,0.2142960662525879,0.730703933747412,0.054891304347826,0.3236697722567287,0.101335403726708,0.317008281573499
2022-12-23 15:00:00+00:00,ETH,0.1903468867381266,0.7716905136700418,0.0353613831623776,0.3402959068192352,0.1133383094135844,0.299948211789621
2022-12-23 15:00:00+00:00,FLOKI,0.4696153846153846,0.5242307692307692,0.0065384615384615,0.6982051282051281,0.1241666666666666,0.2714102564102564
2022-12-23 15:00:00+00:00,CFX,0.22,0.78,0.0,0.415,0.0,0.0
2022-12-23 15:00:00+00:00,FTM,0.2777202380952381,0.6919226190476191,0.0300357142857142,0.4648928571428571,0.1841071428571428,0.4055833333333333
2022-12-23 16:00:00+00:00,NEO,0.2322222222222222,0.6833333333333333,0.0877777777777777,0.3044444444444444,0.1888888888888889,0.2455555555555555
2022-12-23 16:00:00+00:00,MBOX,0.2066666666666666,0.7933333333333333,0.0,0.3233333333333333,-0.04,0.2366666666666666
2022-12-23 16:00:00+00:00,MATIC,0.1828917363625781,0.7843814555401777,0.0179062451803323,0.3840013645639913,0.1319337618376664,0.2572996986954897
2022-12-23 16:00:00+00:00,LDO,0.2398333333333333,0.7401666666666666,0.02,0.514,0.2533333333333333,0.36875
2022-12-23 16:00:00+00:00,LTC,0.2633455882352941,0.7248598345588235,0.0121668198529411,0.5485018382352941,0.2351148897058823,0.3944278492647058
2022-12-23 16:00:00+00:00,LRC,0.3528125,0.6447916666666667,0.0027083333333333,0.4404166666666667,0.3416666666666667,0.41015625
2022-12-23 16:00:00+00:00,PIT,0.0,1.0,0.0,0.0,-0.12,0.5
2022-12-23 16:00:00+00:00,MANA,0.2974733893557423,0.6640392156862744,0.0385854341736694,0.4302689075630252,0.2904859943977591,0.3314327731092437
2022-12-23 16:00:00+00:00,QNT,0.209,0.73925,0.05175,0.342625,0.163875,0.193625
2022-12-23 16:00:00+00:00,XLM,0.1089583333333333,0.755625,0.1352083333333333,-0.138125,0.029375,0.1570833333333333
2022-12-23 16:00:00+00:00,SAND,0.2304037698412698,0.7280565476190476,0.0416021825396825,0.4439320436507936,0.1969355158730158,0.3148621031746031
2022-12-23 16:00:00+00:00,SHIB,0.2615307017543859,0.7036359649122808,0.0347631578947368,0.419845394736842,0.1537105263157895,0.3661666666666667
2022-12-23 16:00:00+00:00,SOL,0.2106497158044777,0.699647906546716,0.0899493277886134,0.3259827888161221,0.0937444312741931,0.2248727123846171
2022-12-23 16:00:00+00:00,STX,0.1089583333333333,0.8129166666666667,0.0789583333333333,0.03625,0.114375,0.3858333333333333
2022-12-23 16:00:00+00:00,TRX,0.2589610389610389,0.6945746753246753,0.0464642857142857,0.4341980519480519,0.0789577922077921,0.3892597402597402
2022-12-23 16:00:00+00:00,TSUKA,0.2478260869565217,0.7117391304347827,0.0404347826086956,0.2717391304347826,0.1734782608695652,0.3278260869565217
2022-12-23 16:00:00+00:00,VOLT,0.3529166666666666,0.6270833333333333,0.02,0.5041666666666667,0.2987499999999999,0.4241666666666666
2022-12-23 16:00:00+00:00,VTHO,0.0,0.85,0.15,-0.61,-0.25,0.25
2022-12-23 16:00:00+00:00,ZIL,0.45875,0.5166666666666666,0.0216666666666666,0.7558333333333334,0.3441666666666666,0.6670833333333333
2022-12-23 16:00:00+00:00,QOM,0.62,0.38,0.0,0.97,0.0,0.0
2022-12-23 16:00:00+00:00,GRT,0.1575,0.7372222222222222,0.1058333333333333,0.1030555555555555,0.045,0.3105555555555556
2022-12-23 16:00:00+00:00,KISHU,0.31,0.69,0.0,0.485,-0.02,0.1133333333333333
2022-12-23 16:00:00+00:00,GMX,0.3001296296296296,0.6727407407407408,0.0271296296296296,0.5164814814814814,0.2194259259259259,0.3338518518518518
2022-12-23 16:00:00+00:00,AGIX,0.2978078078078078,0.6982282282282282,0.004054054054054,0.2943843843843843,0.1027327327327327,0.2387687687687687
2022-12-23 16:00:00+00:00,AKITA,0.3874999999999999,0.3625,0.25,0.5375,0.0349999999999999,0.4024999999999999
2022-12-23 16:00:00+00:00,ATOM,0.2769035409035408,0.7008913308913308,0.022525641025641,0.477004884004884,0.2344230769230769,0.3932789987789987
2022-12-23 16:00:00+00:00,AVAX,0.2039438502267449,0.7229913181146733,0.0697515911660648,0.3043391208769498,0.1260222824038613,0.3292788594515568
2022-12-23 16:00:00+00:00,BABYDOGE,0.2171874999999999,0.7784375,0.004375,0.3621875,-0.0211458333333333,0.2488541666666666
2022-12-23 16:00:00+00:00,BICO,0.284,0.716,0.0,0.5479999999999999,0.21,0.3279999999999999
2022-12-23 16:00:00+00:00,BNT,0.31,0.69,0.0,0.4275,0.25,0.25
2022-12-23 16:00:00+00:00,BTC,0.1727519005243885,0.7571286608250731,0.0688858328861189,0.2447169868641314,0.1077351554850124,0.3133116951491579
2022-12-23 16:00:00+00:00,CATE,0.2559999999999999,0.744,0.0,0.3015,0.1725,0.2605
2022-12-23 16:00:00+00:00,GNS,0.142,0.8379999999999999,0.018,0.32,0.096,0.228
2022-12-23 16:00:00+00:00,CHZ,0.1673856209150326,0.8306535947712419,0.002156862745098,0.2829411764705882,0.2597385620915032,0.5068627450980392
2022-12-23 16:00:00+00:00,CFX,0.065,0.875,0.06,0.1725,0.0,0.04
2022-12-23 16:00:00+00:00,FTM,0.2876845238095238,0.6967321428571429,0.0151964285714285,0.5355833333333333,0.1680059523809523,0.3777261904761904
2022-12-23 16:00:00+00:00,FLOKI,0.3330833333333333,0.6461666666666667,0.0205833333333333,0.5045833333333334,0.1517916666666666,0.3645416666666666
2022-12-23 16:00:00+00:00,ETH,0.1834626344349683,0.7757486078716506,0.0407416145182226,0.3439116119750377,0.1214677890466612,0.3291394774936353
2022-12-23 16:00:00+00:00,GALA,0.3425,0.6428750000000001,0.015125,0.6472916666666667,0.0170833333333333,0.3959166666666666
2022-12-23 16:00:00+00:00,DOT,0.2301051892551892,0.6978078144078144,0.0723211843711843,0.3777088522588522,0.1290763736263736,0.4191949938949938
2022-12-23 16:00:00+00:00,DOGE,0.2297807736554501,0.7200642076502731,0.0366257549611734,0.3831134958297383,0.136048748921484,0.3198693557664653
2022-12-23 16:00:00+00:00,CRO,0.1429914529914529,0.8170024420024419,0.0314590964590964,0.2211355311355311,0.0628937728937728,0.1856043956043956
2022-12-23 16:00:00+00:00,ELON,0.2005070546737213,0.7604298941798943,0.0388690476190476,0.3654916225749559,0.1808619929453263,0.3346781305114638
2022-12-23 17:00:00+00:00,PIT,0.28,0.7183333333333333,0.0,0.4683333333333333,0.2033333333333333,0.2799999999999999
2022-12-23 17:00:00+00:00,LDO,0.20875,0.7875,0.00375,0.4475,0.1162499999999999,0.1425
2022-12-23 17:00:00+00:00,LRC,0.175047619047619,0.7743809523809524,0.050095238095238,0.243095238095238,0.0489047619047618,0.2272857142857142
