date,coin,pos_score,neu_score,neg_score,sentiment_score,polarity,subjectivity
2022-05-24 14:00:00+00:00,FTM,0.2034973544973545,0.7718174603174603,0.0247986772486772,0.3521116402116401,0.0917153439153439,0.2956066137566137
2022-05-24 14:00:00+00:00,FLOKI,0.3924298245614035,0.5981825396825396,0.0111127819548872,0.530702172096909,0.2538659147869674,0.362157059314954
2022-05-24 14:00:00+00:00,ETH,0.2145028367290972,0.7071791239397857,0.0784282372098023,0.2702850784602885,0.124257221472505,0.3205346614753127
2022-05-24 14:00:00+00:00,GALA,0.1874166666666666,0.7967500000000001,0.0166666666666666,0.4003333333333334,0.064,0.3374999999999999
2022-05-24 14:00:00+00:00,DOT,0.2054933006535947,0.7317472222222222,0.0566049019607842,0.2987025054466231,0.0869994008714596,0.3296513071895425
2022-05-24 14:00:00+00:00,DOGE,0.2448247663551401,0.7164447040498442,0.0387570093457943,0.3618559190031152,0.1430646417445482,0.338196261682243
2022-05-24 14:00:00+00:00,CRO,0.1694907407407407,0.8089324618736384,0.0230991285403049,0.3834722222222222,0.1893436819172113,0.3445424836601307
2022-05-24 14:00:00+00:00,ELON,0.2164382716049382,0.746679012345679,0.0372134038800705,0.3370546737213403,0.1106278659611992,0.247068783068783
2022-05-24 15:00:00+00:00,PIT,0.1935714285714285,0.7864285714285714,0.02,0.2342857142857142,0.0457142857142857,0.2128571428571428
2022-05-24 15:00:00+00:00,LDO,0.22375,0.7762499999999999,0.0,0.33375,0.0274999999999999,0.3475
2022-05-24 15:00:00+00:00,LRC,0.229635760971055,0.7555439188319006,0.0147758982903506,0.3617398781351621,0.0207311294632795,0.2601076829582407
2022-05-24 15:00:00+00:00,LTC,0.0948620129870129,0.7691152597402597,0.1360227272727272,0.0864366883116883,0.1412418831168831,0.3269155844155844
2022-05-24 15:00:00+00:00,MANA,0.255612554112554,0.7209470470006184,0.022636827458256,0.4434660636982065,0.1612613636363636,0.3099868583797155
2022-05-24 15:00:00+00:00,MATIC,0.1906768346595932,0.7754837480527136,0.0337417792935034,0.2998158498589532,0.1214472548524272,0.3376916024588438
2022-05-24 15:00:00+00:00,MBOX,0.08,0.92,0.0,0.0833333333333333,0.1416666666666666,0.3583333333333333
2022-05-24 15:00:00+00:00,NEO,0.1478571428571428,0.8521428571428571,0.0,0.1928571428571428,0.2228571428571428,0.5392857142857144
2022-05-24 15:00:00+00:00,QNT,0.2459920634920634,0.6993452380952382,0.0546626984126984,0.4050992063492063,0.1181746031746031,0.4041865079365079
2022-05-24 15:00:00+00:00,KISHU,0.3033333333333333,0.6966666666666667,0.0,0.3433333333333333,0.0433333333333333,0.2033333333333333
2022-05-24 15:00:00+00:00,SAND,0.2571006944444444,0.7052601686507937,0.0372016369047618,0.3448454861111111,0.1758834325396825,0.4586996527777778
2022-05-24 15:00:00+00:00,SHIB,0.2404055735930735,0.7084978354978355,0.0510530303030302,0.33127408008658,0.1194759199134199,0.3163566017316017
2022-05-24 15:00:00+00:00,SOL,0.237528017267513,0.711363603522217,0.0508278356797264,0.3840868616806992,0.1188925339496067,0.3899127587061761
2022-05-24 15:00:00+00:00,STX,0.1571904761904761,0.7368571428571429,0.1059523809523809,0.2835714285714285,0.0634047619047618,0.1549523809523809
2022-05-24 15:00:00+00:00,TRX,0.2793502741872307,0.6834802193497845,0.0361878182530356,0.5323658441049746,0.2352781041911476,0.526720035252644
2022-05-24 15:00:00+00:00,VOLT,0.31875,0.6375,0.045,0.495,0.06625,0.10625
2022-05-24 15:00:00+00:00,VTHO,0.24,0.76,0.0,0.25,0.215,0.355
2022-05-24 15:00:00+00:00,XLM,0.2545977011494253,0.5467816091954023,0.1952873563218391,0.3042528735632184,0.3814942528735632,0.2163218390804597
2022-05-24 15:00:00+00:00,QOM,0.29,0.6666666666666666,0.0433333333333333,0.3633333333333333,0.2666666666666666,0.2833333333333333
2022-05-24 15:00:00+00:00,ZIL,0.2692692307692307,0.698576923076923,0.0317692307692307,0.5156538461538461,0.0858461538461538,0.4633076923076923
2022-05-24 15:00:00+00:00,GNS,0.57,0.43,0.0,0.94,-0.07,0.21
2022-05-24 15:00:00+00:00,GMX,0.2326666666666666,0.7463333333333333,0.0209999999999999,0.3256666666666666,0.182,0.2466666666666666
2022-05-24 15:00:00+00:00,AGIX,0.31,0.69,0.0,0.2,0.5,0.5
2022-05-24 15:00:00+00:00,ATOM,0.2283,0.7605000000000001,0.0113333333333333,0.4297333333333333,0.0911999999999999,0.3411666666666667
2022-05-24 15:00:00+00:00,AVAX,0.1328326938189208,0.8026684616573334,0.0643303195596333,0.1511148256498846,0.0774248622741315,0.3725322022800458
2022-05-24 15:00:00+00:00,BABYDOGE,0.2464468864468864,0.6875869963369964,0.0661272893772893,0.3642225274725275,0.0605521978021977,0.1888608058608058
2022-05-24 15:00:00+00:00,BICO,0.25125,0.75,0.0,0.505,0.15625,0.26625
2022-05-24 15:00:00+00:00,BNT,0.15,0.834,0.016,0.2799999999999999,0.254,0.362
2022-05-24 15:00:00+00:00,BTC,0.1791269553485709,0.7500406193333008,0.0708087559975262,0.2467537791754994,0.1041528427762117,0.3245825613671106
2022-05-24 15:00:00+00:00,CATE,0.3533333333333333,0.6466666666666666,0.0,0.3766666666666667,0.2383333333333333,0.2883333333333333
2022-05-24 15:00:00+00:00,CFX,0.088,0.7945,0.1175,-0.2135,-0.075,0.469
2022-05-24 15:00:00+00:00,GRT,0.2590909090909091,0.7218181818181818,0.0181818181818181,0.3118181818181818,0.2809090909090909,0.4627272727272727
2022-05-24 15:00:00+00:00,CRO,0.2009264705882353,0.7835882352941177,0.0154215686274509,0.3862892156862745,0.0957745098039215,0.2574901960784314
2022-05-24 15:00:00+00:00,DOGE,0.2575016051364365,0.6947636436597111,0.0476871321562332,0.3427029159978598,0.1567772873194221,0.327912252541466
2022-05-24 15:00:00+00:00,DOT,0.2428670634920634,0.7107630952380952,0.0455019841269841,0.3483728174603174,0.110357738095238,0.327290873015873
2022-05-24 15:00:00+00:00,ELON,0.2983333333333333,0.6650196078431373,0.0360588235294117,0.4135098039215686,0.2643333333333333,0.4234901960784314
2022-05-24 15:00:00+00:00,ETH,0.2066691907512086,0.7360105545149499,0.0573116513479188,0.3198773532686382,0.1277054137938072,0.3422936514151119
2022-05-24 15:00:00+00:00,FLOKI,0.3,0.67046875,0.0298437499999999,0.39875,0.20171875,0.3507291666666666
2022-05-24 15:00:00+00:00,FTM,0.1875312499999999,0.7777979910714286,0.0340066964285714,0.3040133928571428,0.1291343005952381,0.2987998511904762
2022-05-24 15:00:00+00:00,GALA,0.1406666666666666,0.7973333333333332,0.062,0.207,0.0586666666666666,0.392
2022-05-24 15:00:00+00:00,CHZ,0.231875,0.705625,0.0,0.28875,0.213125,0.46375
