date,coin,pos_score,neu_score,neg_score,sentiment_score,polarity,subjectivity
2021-01-05 04:00:00+00:00,MBOX,0.23,0.77,0.0,0.88,0.44,0.57
2021-01-05 04:00:00+00:00,NEO,0.2633333333333333,0.6633333333333333,0.0683333333333332,0.55,0.0533333333333333,0.2175
2021-01-05 04:00:00+00:00,PIT,0.0,1.0,0.0,0.0,0.5,0.5
2021-01-05 04:00:00+00:00,QNT,0.1466666666666666,0.775,0.0775,0.2024999999999999,0.0441666666666666,0.2366666666666666
2021-01-05 04:00:00+00:00,SOL,0.230625,0.6765625,0.0934375,0.3971874999999999,0.086875,0.445625
2021-01-05 04:00:00+00:00,SHIB,0.2164285714285714,0.7424999999999999,0.0403571428571428,0.4828571428571428,0.1092857142857142,0.3457142857142857
2021-01-05 04:00:00+00:00,STX,0.1666666666666666,0.7983333333333333,0.035,0.3533333333333333,-0.1233333333333333,0.6283333333333333
2021-01-05 04:00:00+00:00,TRX,0.3002602495543672,0.6289590017825312,0.0691443850267379,0.4799180035650623,0.1285597147950089,0.3077219251336898
2021-01-05 04:00:00+00:00,XLM,0.1171333333333333,0.8631179487179488,0.0196871794871794,0.297825641025641,0.0648461538461538,0.1297333333333333
2021-01-05 04:00:00+00:00,MANA,0.05,0.95,0.0,0.16,0.0,0.0
2021-01-05 04:00:00+00:00,SAND,0.1410138888888888,0.7667916666666666,0.0924999999999999,0.1914583333333332,0.0600416666666666,0.5111944444444444
2021-01-05 04:00:00+00:00,LTC,0.1181562499999999,0.8269583333333334,0.0533958333333333,0.1978437499999999,0.0642083333333333,0.2353229166666666
2021-01-05 04:00:00+00:00,ZIL,0.235,0.658125,0.1077941176470588,0.1812867647058823,0.0639338235294117,0.3293014705882353
2021-01-05 04:00:00+00:00,GRT,0.2258,0.5992999999999999,0.175,0.1014,0.1528,0.4115
2021-01-05 04:00:00+00:00,ATOM,0.1925,0.8024999999999999,0.005,0.355,0.0716666666666666,0.3625
2021-01-05 04:00:00+00:00,AVAX,0.214036075036075,0.7383441558441559,0.0469920634920634,0.3192463924963925,0.1181660654160653,0.337780303030303
2021-01-05 04:00:00+00:00,BNT,0.21,0.7466666666666667,0.0433333333333333,0.4433333333333333,-0.2333333333333333,0.5499999999999999
2021-01-05 04:00:00+00:00,BTC,0.1889989812941493,0.7549899683649683,0.055989273448307,0.3307641718692138,0.112229011418087,0.3345526870421828
2021-01-05 04:00:00+00:00,CHZ,0.2024999999999999,0.655,0.14,0.095,-0.3125,0.3824999999999999
2021-01-05 04:00:00+00:00,CRO,0.2866666666666667,0.6777777777777777,0.0366666666666666,0.58,0.1222222222222221,0.2766666666666666
2021-01-05 04:00:00+00:00,LRC,0.2533294119563301,0.6818894004686256,0.0644281322224685,0.4730856326000019,0.1466989158455624,0.43424905065321
2021-01-05 04:00:00+00:00,DOT,0.2302857142857143,0.7131904761904762,0.056079365079365,0.3631111111111111,0.188047619047619,0.4211428571428571
2021-01-05 04:00:00+00:00,ELON,0.3834722222222222,0.5931944444444445,0.0230555555555555,0.6166666666666667,0.1936111111111111,0.295
2021-01-05 04:00:00+00:00,ETH,0.192124039938556,0.7558780508619217,0.0518774534903567,0.3316205410479604,0.1066370114353985,0.3581292029356545
2021-01-05 04:00:00+00:00,FLOKI,0.1616666666666666,0.8316666666666667,0.0066666666666666,0.3466666666666667,0.125,0.3166666666666666
2021-01-05 04:00:00+00:00,FTM,0.3171428571428571,0.66,0.0228571428571428,0.5685714285714286,0.26,0.51
2021-01-05 04:00:00+00:00,DOGE,0.3168048206937096,0.6445967078189301,0.0382692533803644,0.4447992357436802,0.1116804820693709,0.2486599059376837
2021-01-05 05:00:00+00:00,LTC,0.2064679487179487,0.7594839743589743,0.034176282051282,0.2763461538461538,0.0257371794871794,0.2016474358974359
2021-01-05 05:00:00+00:00,MANA,0.2,0.7725,0.0275,0.405,0.15,0.37
2021-01-05 05:00:00+00:00,MATIC,0.3206403508771929,0.6679561403508772,0.0106140350877192,0.5793771929824562,0.1631052631578947,0.3005087719298245
2021-01-05 05:00:00+00:00,MBOX,0.37,0.63,0.0,0.72,0.61,0.88
2021-01-05 05:00:00+00:00,NEO,0.095,0.8666666666666667,0.0383333333333333,0.285,0.3183333333333332,0.4149999999999999
2021-01-05 05:00:00+00:00,QNT,0.32375,0.67625,0.0,0.51625,0.05375,0.185
2021-01-05 05:00:00+00:00,SOL,0.155,0.733,0.112,0.223,0.13,0.296
