date,coin,pos_score,neu_score,neg_score,sentiment_score,polarity,subjectivity
2021-01-05 20:00:00+00:00,FTM,0.1633333333333333,0.7512500000000001,0.0845833333333333,0.2212499999999999,0.1164583333333333,0.3479166666666666
2021-01-05 20:00:00+00:00,CRO,0.13,0.8127777777777778,0.0594444444444444,0.3344444444444444,0.0466666666666666,0.5283333333333333
2021-01-05 21:00:00+00:00,NEO,0.2474999999999999,0.7158333333333333,0.03625,0.32875,-0.04625,0.23125
2021-01-05 21:00:00+00:00,ZIL,0.2154761904761904,0.7366190476190476,0.0480238095238095,0.3592619047619047,0.0842142857142856,0.2054761904761904
2021-01-05 21:00:00+00:00,LRC,0.2314109848484848,0.7181818181818181,0.0503977272727272,0.3920407196969697,0.1577935606060605,0.3485085227272727
2021-01-05 21:00:00+00:00,LTC,0.2055384615384615,0.7226282051282051,0.0650384615384615,0.3896538461538461,0.0626538461538461,0.265102564102564
2021-01-05 21:00:00+00:00,MATIC,0.1709272486772486,0.7950972222222222,0.0343921957671957,0.332203373015873,0.0424834656084656,0.2756881613756614
2021-01-05 21:00:00+00:00,QNT,0.1186666666666666,0.876,0.0053333333333333,0.3291666666666667,0.0809999999999999,0.2659999999999999
2021-01-05 21:00:00+00:00,LDO,0.1881666666666666,0.7681666666666667,0.0445,0.2551666666666666,0.0571666666666667,0.3494999999999999
2021-01-05 21:00:00+00:00,SHIB,0.1649999999999999,0.765,0.0699999999999999,0.179,-0.057,0.324
2021-01-05 21:00:00+00:00,SOL,0.1745238095238095,0.7633333333333334,0.0616666666666666,0.2488095238095237,0.044047619047619,0.31
2021-01-05 21:00:00+00:00,STX,0.1545555555555555,0.8421111111111111,0.0044444444444444,0.3838888888888889,0.1905555555555555,0.2424444444444444
2021-01-05 21:00:00+00:00,TRX,0.1836047979797979,0.7558080808080807,0.0606818181818181,0.303554292929293,0.1218244949494948,0.2658080808080807
2021-01-05 21:00:00+00:00,VTHO,0.448,0.4873333333333333,0.0673333333333333,0.528,0.2873333333333333,0.386
2021-01-05 21:00:00+00:00,XLM,0.1852314814814814,0.7521296296296296,0.0635802469135802,0.3433024691358025,0.0652469135802468,0.2514506172839506
2021-01-05 21:00:00+00:00,SAND,0.2057407407407407,0.6692592592592592,0.124074074074074,0.1855555555555555,-0.0577777777777777,0.3253703703703703
2021-01-05 21:00:00+00:00,GRT,0.2841666666666665,0.675,0.0410416666666666,0.5614583333333333,0.0197916666666666,0.3041666666666666
2021-01-05 21:00:00+00:00,FLOKI,0.2456666666666666,0.7356666666666667,0.0186666666666666,0.329,0.0966666666666666,0.2166666666666667
2021-01-05 21:00:00+00:00,GMX,0.19,0.81,0.0,0.78,0.28,0.63
2021-01-05 21:00:00+00:00,GNS,0.09,0.86,0.06,0.27,0.62,0.5
2021-01-05 21:00:00+00:00,AGIX,0.18,0.825,0.0,0.6900000000000001,0.18,0.31
2021-01-05 21:00:00+00:00,ATOM,0.2932380952380952,0.6689047619047619,0.0392857142857142,0.3520238095238094,0.0909761904761904,0.2006190476190476
2021-01-05 21:00:00+00:00,AVAX,0.1841882163493416,0.7768351567680213,0.0387396987780619,0.3416865586814435,0.1462627877237851,0.3887849294307094
2021-01-05 21:00:00+00:00,BTC,0.2151457199137177,0.7266803772771653,0.0583174805648039,0.3553364165779253,0.0896848951872641,0.3252646143543879
2021-01-05 21:00:00+00:00,CFX,0.27,0.7150000000000001,0.015,0.59,0.125,0.485
2021-01-05 21:00:00+00:00,BNT,0.1911111111111111,0.6877777777777777,0.1211111111111111,0.3233333333333333,0.1488888888888889,0.3644444444444444
2021-01-05 21:00:00+00:00,CRO,0.2016666666666666,0.5083333333333333,0.29,-0.0766666666666666,0.2716666666666666,0.2211111111111111
2021-01-05 21:00:00+00:00,DOGE,0.2577355555555555,0.7008133333333333,0.0415288888888888,0.4095111111111111,0.0557399999999999,0.2042288888888889
2021-01-05 21:00:00+00:00,DOT,0.1897444444444444,0.7848166666666666,0.0252166666666666,0.3366166666666667,0.1793388888888888,0.2622888888888888
2021-01-05 21:00:00+00:00,ELON,0.3689285714285714,0.6004761904761905,0.0313095238095238,0.6138095238095238,0.0336904761904762,0.1686904761904762
2021-01-05 21:00:00+00:00,ETH,0.2138793542180639,0.7481577526416235,0.0380980271222206,0.3796702664122018,0.0877051156728576,0.3205012141383109
2021-01-05 21:00:00+00:00,FTM,0.115,0.7845454545454547,0.1004545454545454,0.1,0.0486363636363636,0.3568181818181818
2021-01-05 21:00:00+00:00,CHZ,0.1933333333333333,0.8058333333333334,0.0,0.3877777777777778,0.196111111111111,0.1594444444444444
2021-01-05 22:00:00+00:00,QNT,0.2022222222222222,0.7816666666666667,0.0161111111111111,0.3377777777777777,0.1466666666666666,0.2894444444444444
2021-01-05 22:00:00+00:00,LTC,0.3220822222222222,0.6371555555555555,0.0405977777777777,0.4939822222222222,0.1101622222222222,0.2335822222222222
2021-01-05 22:00:00+00:00,MANA,0.3,0.5866666666666667,0.11,0.4133333333333333,0.1333333333333333,0.4916666666666667
2021-01-05 22:00:00+00:00,MATIC,0.19985,0.7504916666666667,0.0489333333333333,0.333225,0.0247083333333333,0.2319083333333333
