date,coin,pos_score,neu_score,neg_score,sentiment_score,polarity,subjectivity
2021-04-04 20:00:00+00:00,ETH,0.1968959202735798,0.7657013754566946,0.0324646343609109,0.3587674470919151,0.1038605959643193,0.3168427969784352
2021-04-04 20:00:00+00:00,CFX,0.14,0.8300000000000001,0.035,0.46,0.16,0.205
2021-04-04 21:00:00+00:00,QNT,0.1716666666666666,0.8283333333333334,0.0,0.3198333333333333,0.0685,0.1553333333333333
2021-04-04 21:00:00+00:00,LTC,0.3760714285714285,0.607375,0.0169107142857142,0.6662678571428572,0.1421607142857142,0.3082321428571428
2021-04-04 21:00:00+00:00,MANA,0.3108235867446394,0.6796881091617935,0.0092105263157894,0.5267495126705654,0.1497758284600389,0.2032992202729044
2021-04-04 21:00:00+00:00,MATIC,0.2334254658385093,0.7267184265010352,0.0402691511387163,0.3832225672877847,0.1068768115942029,0.3015393374741201
2021-04-04 21:00:00+00:00,NEO,0.4468055555555555,0.5361111111111111,0.0174999999999999,0.6563888888888889,0.21875,0.316111111111111
2021-04-04 21:00:00+00:00,PIT,0.2274999999999999,0.7175,0.055,0.43,0.01125,0.3625
2021-04-04 21:00:00+00:00,SAND,0.1805454545454545,0.7885757575757576,0.0301969696969696,0.5244848484848484,0.1372727272727272,0.411
2021-04-04 21:00:00+00:00,XLM,0.3537432795698925,0.643736559139785,0.0033064516129032,0.4637029569892473,0.0847379032258064,0.313010752688172
2021-04-04 21:00:00+00:00,SOL,0.2910984848484848,0.6591666666666667,0.0501136363636363,0.3987499999999999,0.1260227272727272,0.3493560606060606
2021-04-04 21:00:00+00:00,STX,0.1998333333333333,0.7921666666666667,0.008,0.3804999999999999,0.1505,0.477
2021-04-04 21:00:00+00:00,TRX,0.3173698077160113,0.668402050207486,0.0142116048317514,0.4277926373310325,0.1666844365010887,0.2782937363901557
2021-04-04 21:00:00+00:00,VOLT,0.14,0.85,0.0,0.7,0.18,0.41
2021-04-04 21:00:00+00:00,VTHO,0.4185714285714286,0.5071428571428571,0.0261904761904761,0.8014285714285715,0.2273809523809523,0.4369047619047618
2021-04-04 21:00:00+00:00,LRC,0.31,0.6933333333333334,0.0,0.7433333333333333,0.1016666666666666,0.45
2021-04-04 21:00:00+00:00,ZIL,0.3974086021505376,0.5830286738351255,0.0196594982078852,0.6255627240143369,0.2839498207885305,0.3606379928315412
2021-04-04 21:00:00+00:00,GRT,0.5003636363636363,0.4965454545454545,0.003090909090909,0.8454545454545455,0.0907272727272727,0.1750909090909091
2021-04-04 21:00:00+00:00,SHIB,0.2624999999999999,0.7134259259259259,0.024074074074074,0.4360185185185185,0.1231481481481481,0.3659259259259259
2021-04-04 21:00:00+00:00,FTM,0.2716666666666666,0.6716666666666666,0.0566666666666666,0.4371111111111111,0.0677777777777777,0.3538888888888889
2021-04-04 21:00:00+00:00,GMX,0.12,0.89,0.0,0.61,0.0,0.0
2021-04-04 21:00:00+00:00,ATOM,0.4283333333333333,0.5461111111111111,0.0255555555555555,0.5405555555555556,0.1366666666666666,0.3505555555555555
2021-04-04 21:00:00+00:00,AVAX,0.2955867062544081,0.6608554023616134,0.0437050371988259,0.3882662161854708,0.2033582463085568,0.3505587786954246
2021-04-04 21:00:00+00:00,BICO,0.0,1.0,0.0,0.0,0.0,0.17
2021-04-04 21:00:00+00:00,BNT,0.2965384615384615,0.6461538461538462,0.0576923076923076,0.4148076923076923,0.2201923076923077,0.3921153846153846
2021-04-04 21:00:00+00:00,BTC,0.2300337731770786,0.7252948341755874,0.0441488510327422,0.3976133993853659,0.1409084931804597,0.3510993784226002
2021-04-04 21:00:00+00:00,CATE,0.2416666666666666,0.7050000000000001,0.055,0.4766666666666667,-0.015,0.0866666666666666
2021-04-04 21:00:00+00:00,AKITA,0.16,0.84,0.0,0.49,0.0,0.0
2021-04-04 21:00:00+00:00,CHZ,0.3683333333333333,0.5944166666666667,0.0376666666666666,0.5915,0.1889999999999999,0.3644999999999999
2021-04-04 21:00:00+00:00,CRO,0.3616666666666666,0.6008333333333333,0.03625,0.6275,0.153125,0.4216666666666666
2021-04-04 21:00:00+00:00,DOGE,0.2984219858156028,0.6791294326241135,0.0224716312056737,0.420781914893617,0.1619243498817967,0.352233451536643
2021-04-04 21:00:00+00:00,DOT,0.2872171201814059,0.702845238095238,0.0100935374149659,0.5797108843537415,0.2276349206349206,0.3636683673469387
2021-04-04 21:00:00+00:00,ELON,0.2374218749999999,0.7547005208333333,0.0078776041666666,0.4813802083333333,0.158046875,0.3250651041666667
2021-04-04 21:00:00+00:00,ETH,0.2175535389551346,0.745641080845868,0.036845942768815,0.383763566516226,0.0810472385179831,0.366523976023976
2021-04-04 21:00:00+00:00,FLOKI,0.21,0.7,0.08,0.83,0.0,0.0
2021-04-04 21:00:00+00:00,CFX,0.26,0.7105,0.027,0.4679999999999999,0.2214999999999999,0.2614999999999999
