date,coin,pos_score,neu_score,neg_score,sentiment_score,polarity,subjectivity
2021-01-10 14:00:00+00:00,XLM,0.1794553571428571,0.7987142857142857,0.0214464285714285,0.3948125,0.1816517857142857,0.4268839285714285
2021-01-10 14:00:00+00:00,SAND,0.1266666666666666,0.7645833333333333,0.1083333333333333,0.1058333333333333,0.1227083333333333,0.3272916666666666
2021-01-10 14:00:00+00:00,GRT,0.1083333333333333,0.6488333333333334,0.2425,-0.0516666666666666,0.0976666666666666,0.3183333333333333
2021-01-10 14:00:00+00:00,AKITA,0.42,0.48,0.1,0.95,0.25,0.48
2021-01-10 14:00:00+00:00,GALA,0.16,0.825,0.015,0.47,0.125,0.31
2021-01-10 14:00:00+00:00,GMX,0.41,0.59,0.0,0.44,0.5,0.5
2021-01-10 14:00:00+00:00,ATOM,0.2016666666666666,0.755,0.045,0.4358333333333333,0.08,0.4891666666666667
2021-01-10 14:00:00+00:00,AVAX,0.2232638888888888,0.7072222222222222,0.0684027777777777,0.3484027777777778,0.072361111111111,0.440625
2021-01-10 14:00:00+00:00,BICO,0.0,1.0,0.0,0.0,0.03,0.07
2021-01-10 14:00:00+00:00,BTC,0.1911653064603884,0.7480735822692789,0.0596283180617196,0.3115841869878755,0.1028449774269446,0.3455211411994198
2021-01-10 14:00:00+00:00,CHZ,0.21,0.79,0.0,0.6,0.25,0.5
2021-01-10 14:00:00+00:00,BNT,0.035,0.845,0.12,-0.29,-0.0099999999999999,0.2
2021-01-10 14:00:00+00:00,DOGE,0.3038030303030303,0.6593030303030303,0.0363484848484848,0.4459545454545454,0.1970909090909091,0.3787878787878788
2021-01-10 14:00:00+00:00,DOT,0.2064642857142857,0.7547738095238096,0.037547619047619,0.3599920634920635,0.201718253968254,0.3504285714285714
2021-01-10 14:00:00+00:00,ELON,0.3069230769230769,0.6869230769230769,0.0046153846153846,0.5276923076923077,0.3438461538461538,0.5523076923076923
2021-01-10 14:00:00+00:00,ETH,0.2291551527922495,0.7212607016639274,0.043451582169324,0.4081712495986689,0.1022691006723264,0.3431816606332735
2021-01-10 14:00:00+00:00,FLOKI,0.2933333333333333,0.6366666666666667,0.0699999999999999,0.4566666666666667,0.3233333333333333,0.8300000000000001
2021-01-10 14:00:00+00:00,FTM,0.2341666666666666,0.735,0.0308333333333333,0.3833333333333333,0.1508333333333333,0.2225
2021-01-10 14:00:00+00:00,CRO,0.2175,0.76375,0.02,0.3325,-0.015,0.12125
2021-01-10 15:00:00+00:00,QNT,0.3058333333333333,0.6768333333333333,0.0166666666666666,0.541,0.1594444444444444,0.3480555555555555
2021-01-10 15:00:00+00:00,MANA,0.1825,0.81,0.008125,0.5125,0.1006249999999999,0.2881249999999999
2021-01-10 15:00:00+00:00,ZIL,0.1959090909090909,0.3970454545454545,0.0326704545454545,0.2045454545454545,0.0060227272727272,0.1750568181818181
2021-01-10 15:00:00+00:00,MATIC,0.1567833333333333,0.7431833333333333,0.0506166666666666,0.3090833333333333,0.0446916666666666,0.3106583333333333
2021-01-10 15:00:00+00:00,NEO,0.3525,0.6145,0.033,0.7525,0.0305,0.1495
2021-01-10 15:00:00+00:00,SAND,0.2084848484848485,0.6877272727272726,0.0578787878787878,0.3471212121212121,0.1621212121212121,0.4322727272727272
2021-01-10 15:00:00+00:00,LTC,0.1788854166666666,0.7873697916666667,0.0261770833333333,0.3889583333333333,0.0814635416666666,0.3862916666666666
2021-01-10 15:00:00+00:00,SOL,0.2754545454545454,0.6936363636363636,0.0309090909090909,0.4518181818181818,0.0681818181818181,0.2854545454545454
2021-01-10 15:00:00+00:00,STX,0.18,0.73,0.09,0.11,0.0,0.0333333333333333
2021-01-10 15:00:00+00:00,TRX,0.2278141711229946,0.4811764705882353,0.01600935828877,0.402355614973262,0.1196978609625668,0.2557326203208556
2021-01-10 15:00:00+00:00,VTHO,0.15,0.8204255319148936,0.0293617021276595,0.3604255319148936,0.1204255319148936,0.3453191489361702
2021-01-10 15:00:00+00:00,XLM,0.1544422043010752,0.8072513440860215,0.0384677419354838,0.3480846774193548,0.1694489247311827,0.4075336021505376
2021-01-10 15:00:00+00:00,SHIB,0.4338297872340426,0.5427127659574468,0.0231382978723404,0.4117553191489361,0.3226595744680851,0.480177304964539
2021-01-10 15:00:00+00:00,LRC,0.495,0.49,0.0175,0.74625,0.07125,0.1624999999999999
2021-01-10 15:00:00+00:00,ETH,0.2331653516734161,0.7209324427066363,0.0461864652671104,0.4224017750469363,0.1522775450356095,0.3945518394389362
2021-01-10 15:00:00+00:00,GALA,0.3083333333333333,0.5066666666666667,0.0183333333333333,0.69,0.3766666666666666,0.36
2021-01-10 15:00:00+00:00,ATOM,0.2749999999999999,0.5511111111111111,0.0072222222222222,0.5022222222222222,0.1861111111111111,0.3244444444444445
2021-01-10 15:00:00+00:00,AVAX,0.1625173160173159,0.731299062049062,0.0879693362193362,0.1929953102453102,0.1744617604617604,0.5024852092352092
2021-01-10 15:00:00+00:00,BNT,0.6633333333333333,0.34,0.0,0.82,0.2233333333333333,0.5666666666666667
2021-01-10 15:00:00+00:00,BTC,0.2123997713467575,0.7109957801921309,0.0766388852983805,0.3413947803050925,0.1116568981094216,0.3244674656619101
2021-01-10 15:00:00+00:00,CFX,0.21,0.79,0.0,0.55,0.15,0.29
2021-01-10 15:00:00+00:00,CHZ,0.2062499999999999,0.7150000000000001,0.08,0.3949999999999999,0.17125,0.4237499999999999
2021-01-10 15:00:00+00:00,GRT,0.1737719298245613,0.7656140350877193,0.0624561403508771,0.0747368421052631,0.1626315789473683,0.5781578947368421
2021-01-10 15:00:00+00:00,DOGE,0.2744444444444444,0.6757037037037037,0.0275185185185185,0.3815555555555556,0.0669999999999999,0.2671481481481481
2021-01-10 15:00:00+00:00,DOT,0.2010847041847041,0.7106784992784992,0.0540031746031746,0.3547777777777777,0.157977922077922,0.4631457431457431
2021-01-10 15:00:00+00:00,ELON,0.11125,0.8779166666666667,0.0108333333333333,0.1831944444444444,0.0813888888888888,0.24
2021-01-10 15:00:00+00:00,FLOKI,0.23,0.555,0.215,-0.175,0.075,0.625
2021-01-10 15:00:00+00:00,FTM,0.1659999999999999,0.708,0.126,0.228,0.0,0.0
2021-01-10 15:00:00+00:00,CRO,0.23875,0.76125,0.0,0.68125,0.19375,0.37625
2021-01-10 16:00:00+00:00,LTC,0.1500108695652173,0.7993260869565217,0.0504293478260869,0.2114266304347826,0.0929809782608695,0.2439701086956521
2021-01-10 16:00:00+00:00,MANA,0.229,0.771,0.0,0.373,0.2009999999999999,0.3969999999999999
2021-01-10 16:00:00+00:00,NEO,0.2433333333333333,0.7183333333333333,0.0383333333333333,0.4433333333333333,0.2633333333333333,0.42
2021-01-10 16:00:00+00:00,QNT,0.1692916666666666,0.758,0.0733333333333333,0.321125,0.0399999999999999,0.2458749999999999
2021-01-10 16:00:00+00:00,SAND,0.1779833333333333,0.738,0.0831833333333333,0.1607666666666666,0.2365166666666666,0.3489833333333333
2021-01-10 16:00:00+00:00,SHIB,0.3286363636363636,0.649090909090909,0.0218181818181818,0.4345454545454545,0.2263636363636363,0.4347727272727272
2021-01-10 16:00:00+00:00,TRX,0.2545555555555556,0.7189444444444444,0.0262222222222222,0.4573333333333333,0.0985555555555555,0.3093888888888889
2021-01-10 16:00:00+00:00,STX,0.28625,0.71375,0.0,0.67125,0.2275,0.46
2021-01-10 16:00:00+00:00,LRC,0.3716666666666666,0.58,0.0494444444444444,0.5042592592592592,0.1233333333333333,0.3368518518518518
2021-01-10 16:00:00+00:00,VOLT,0.22,0.78,0.0,0.6,0.62,1.0
2021-01-10 16:00:00+00:00,VTHO,0.2025,0.76625,0.03125,0.5675,0.14375,0.28875
2021-01-10 16:00:00+00:00,XLM,0.2487564102564102,0.7170961538461539,0.034,0.4201538461538461,0.161,0.3706153846153846
2021-01-10 16:00:00+00:00,ZIL,0.268031746031746,0.6842857142857143,0.0478412698412698,0.3750158730158729,0.0616507936507936,0.4200952380952381
2021-01-10 16:00:00+00:00,SOL,0.2426666666666666,0.6553333333333333,0.0353333333333333,0.298,0.13,0.241
2021-01-10 16:00:00+00:00,LDO,0.42,0.58,0.0,0.3,0.0,0.0
2021-01-10 16:00:00+00:00,MATIC,0.2394523809523809,0.6972301587301588,0.0633730158730158,0.3883253968253968,0.1676111111111111,0.2698333333333333
2021-01-10 16:00:00+00:00,GMX,0.2283333333333333,0.5183333333333333,0.2516666666666666,-0.205,0.0166666666666666,0.245
2021-01-10 16:00:00+00:00,GRT,0.035,0.9005555555555556,0.0644444444444444,-0.1166666666666667,0.1127777777777777,0.21
2021-01-10 16:00:00+00:00,AVAX,0.1996296296296296,0.7391851851851853,0.0611666666666666,0.2587407407407407,0.1153888888888888,0.3622037037037036
2021-01-10 16:00:00+00:00,BNT,0.6566666666666666,0.3433333333333333,0.0,0.82,0.32,0.51
2021-01-10 16:00:00+00:00,BTC,0.1932480565882204,0.7484814304547911,0.0578789173030976,0.3320477199257937,0.1047711608746444,0.3421776198528247
2021-01-10 16:00:00+00:00,CHZ,0.3838888888888889,0.616111111111111,0.0,0.5338888888888889,0.0916666666666666,0.1677777777777777
2021-01-10 16:00:00+00:00,CRO,0.1683333333333333,0.8316666666666667,0.0,0.4358333333333333,0.0908333333333333,0.1825
2021-01-10 16:00:00+00:00,DOGE,0.3011350574712643,0.6433649425287357,0.0261321839080459,0.4822902298850575,0.100301724137931,0.2422126436781609
2021-01-10 16:00:00+00:00,ATOM,0.3414285714285714,0.62,0.0385714285714285,0.4557142857142857,0.3164285714285714,0.4935714285714286
2021-01-10 16:00:00+00:00,ELON,0.2686979166666666,0.67021875,0.0492083333333333,0.3845520833333333,0.1365104166666666,0.2468749999999999
2021-01-10 16:00:00+00:00,ETH,0.2075462126525956,0.7519061721375551,0.0403534754252839,0.3700286501323735,0.1101812008913072,0.3352552571541933
2021-01-10 16:00:00+00:00,FLOKI,0.2628571428571428,0.6742857142857143,0.0628571428571428,0.4221428571428571,0.1142857142857143,0.1828571428571428
2021-01-10 16:00:00+00:00,FTM,0.34,0.6283333333333333,0.0325,0.4654166666666666,0.3195833333333333,0.52375
2021-01-10 16:00:00+00:00,GALA,0.0,1.0,0.0,0.0,-0.4,0.7
2021-01-10 16:00:00+00:00,DOT,0.2415388321995464,0.7174243197278912,0.0414126984126983,0.3797400793650793,0.123204081632653,0.3420841836734694
2021-01-10 17:00:00+00:00,MANA,0.1666666666666666,0.8333333333333334,0.0,0.1533333333333333,0.0,0.0
2021-01-10 17:00:00+00:00,MATIC,0.1980708333333333,0.7486083333333333,0.0529208333333333,0.3340999999999999,0.1269583333333333,0.3432583333333333
2021-01-10 17:00:00+00:00,NEO,0.25625,0.658125,0.08625,0.50875,0.1525,0.3875
2021-01-10 17:00:00+00:00,QNT,0.3345714285714285,0.5605714285714286,0.0048571428571428,0.5297142857142857,0.1304285714285714,0.3845714285714285
2021-01-10 17:00:00+00:00,SAND,0.2118636363636363,0.7001515151515151,0.0858636363636363,0.3302424242424242,0.0689242424242424,0.4288484848484848
2021-01-10 17:00:00+00:00,SHIB,0.1949999999999999,0.7644444444444445,0.0405555555555555,0.2438888888888888,0.1566666666666666,0.2555555555555555
2021-01-10 17:00:00+00:00,TRX,0.2876604166666666,0.6712375,0.0409458333333333,0.5334375,0.1923354166666666,0.3845895833333333
2021-01-10 17:00:00+00:00,STX,0.2187499999999999,0.6325,0.14875,0.3487499999999999,0.0681249999999999,0.376875
2021-01-10 17:00:00+00:00,VOLT,0.23,0.77,0.0,0.72,0.8,0.75
2021-01-10 17:00:00+00:00,VTHO,0.158,0.7887500000000001,0.054,0.40275,0.114,0.39
2021-01-10 17:00:00+00:00,XLM,0.1827045454545454,0.7897045454545455,0.0274772727272727,0.3377840909090909,0.0804318181818181,0.2330795454545454
2021-01-10 17:00:00+00:00,ZIL,0.2102727272727272,0.7291212121212122,0.0454545454545454,0.3962121212121212,0.1245757575757575,0.357
2021-01-10 17:00:00+00:00,LTC,0.2005389492753622,0.7655842391304348,0.0339266304347826,0.4832065217391304,0.123990036231884,0.356213768115942
2021-01-10 17:00:00+00:00,SOL,0.24875,0.6699999999999999,0.0825,0.3637499999999999,-0.075,0.18875
2021-01-10 17:00:00+00:00,LRC,0.3223958333333333,0.625625,0.0519791666666666,0.5407291666666667,0.0343749999999999,0.4122916666666666
2021-01-10 17:00:00+00:00,BTC,0.1968076245783028,0.7386577680789265,0.0639960316560856,0.3290619628770589,0.0993916240755376,0.3375309957249633
2021-01-10 17:00:00+00:00,GRT,0.3685416666666666,0.588125,0.0225,0.711875,0.0275,0.13875
2021-01-10 17:00:00+00:00,LDO,0.09,0.7649999999999999,0.145,-0.26,-0.02,0.19
2021-01-10 17:00:00+00:00,AVAX,0.1408858618233618,0.7880252594627595,0.0709826261701261,0.2006662596662596,0.0783957061457061,0.3017624389499389
2021-01-10 17:00:00+00:00,BNT,0.182,0.8,0.02,0.4,0.04,0.052
2021-01-10 17:00:00+00:00,CHZ,0.16,0.815,0.025,0.585,0.215,0.415
