date,coin,pos_score,neu_score,neg_score,sentiment_score,polarity,subjectivity
2021-02-24 17:00:00+00:00,BTC,0.219942178298675,0.7279367296082901,0.0510395002285868,0.3731945946217811,0.1186324067820294,0.353142171817762
2021-02-24 17:00:00+00:00,CATE,0.19125,0.80875,0.0,0.47875,0.14875,0.25375
2021-02-24 17:00:00+00:00,CFX,0.4466666666666666,0.4933333333333333,0.06,0.7166666666666667,0.62,0.6633333333333333
2021-02-24 17:00:00+00:00,BNT,0.24,0.7145454545454546,0.0457575757575757,0.3733333333333333,0.1242424242424242,0.3012121212121212
2021-02-24 17:00:00+00:00,CRO,0.2638333333333333,0.7173472222222222,0.0188194444444444,0.4602638888888888,0.0053472222222222,0.2459027777777777
2021-02-24 17:00:00+00:00,DOGE,0.2696618956194621,0.6914081666833015,0.034429425514197,0.4166793800627421,0.1208209420264646,0.2929706984055365
2021-02-24 17:00:00+00:00,DOT,0.2328520479520479,0.7472570688570689,0.0194813186813186,0.4565670255670255,0.1466971213971213,0.3758946386946387
2021-02-24 17:00:00+00:00,ELON,0.2763750670288469,0.6774290549700697,0.0441329467733106,0.4820592357581922,0.1417027875904057,0.3136591783584085
2021-02-24 17:00:00+00:00,ETH,0.2502861940069386,0.7110706128977405,0.0375257112863495,0.472633050164965,0.10213472963207,0.38425403497212
2021-02-24 17:00:00+00:00,FLOKI,0.1,0.85,0.045,0.27,0.325,0.4
2021-02-24 17:00:00+00:00,CHZ,0.5736666666666667,0.4158333333333333,0.0101666666666666,0.6998333333333333,0.1768333333333333,0.2873333333333333
2021-02-24 18:00:00+00:00,NEO,0.1516666666666666,0.7610000000000001,0.0579999999999999,0.079,-0.0146666666666666,0.209
2021-02-24 18:00:00+00:00,GRT,0.3062666666666667,0.6745619047619048,0.0191714285714285,0.5263904761904762,0.2564285714285714,0.5057047619047619
2021-02-24 18:00:00+00:00,LRC,0.2896428571428571,0.6896428571428571,0.0221428571428571,0.715,0.3710714285714286,0.4917857142857142
2021-02-24 18:00:00+00:00,LTC,0.1727625272331154,0.7826906318082789,0.0326710239651415,0.3022832244008714,0.1487668845315904,0.374115468409586
2021-02-24 18:00:00+00:00,MANA,0.2251851851851851,0.7544444444444445,0.0207407407407407,0.5185185185185186,0.1644444444444444,0.3425925925925926
2021-02-24 18:00:00+00:00,MATIC,0.111059496059496,0.87341452991453,0.0153591269841269,0.2344674492174492,0.0818387445887445,0.2133641497391497
2021-02-24 18:00:00+00:00,QNT,0.2573333333333333,0.7286666666666666,0.0146666666666666,0.4083333333333334,0.1158333333333333,0.1579999999999999
2021-02-24 18:00:00+00:00,GMX,0.0,1.0,0.0,0.0,0.0,0.0
2021-02-24 18:00:00+00:00,SHIB,0.1426666666666666,0.8160000000000001,0.042,0.2013333333333333,0.1286666666666666,0.4293333333333333
2021-02-24 18:00:00+00:00,SOL,0.1991016949152542,0.7466723163841807,0.0541807909604519,0.3120338983050847,0.1331129943502824,0.3586158192090395
2021-02-24 18:00:00+00:00,STX,0.3137948717948717,0.6576043956043955,0.0295054945054944,0.4373553113553113,0.148113553113553,0.3501904761904761
2021-02-24 18:00:00+00:00,ZIL,0.3447916666666666,0.6222916666666667,0.0329166666666666,0.5389583333333333,0.0835416666666666,0.2047916666666666
2021-02-24 18:00:00+00:00,VTHO,0.23,0.6925,0.078125,0.409375,0.26875,0.4925
2021-02-24 18:00:00+00:00,XLM,0.1810837320574162,0.7534162679425837,0.0485,0.1812224880382775,0.1028397129186602,0.2959162679425837
2021-02-24 18:00:00+00:00,SAND,0.1701761904761904,0.7863126984126985,0.0425825396825396,0.3668904761904761,0.0900523809523809,0.4537904761904762
2021-02-24 18:00:00+00:00,GALA,0.315,0.68125,0.006875,0.545625,-0.0412499999999999,0.550625
2021-02-24 18:00:00+00:00,TRX,0.1963984912146676,0.7595936783804431,0.0239276165011458,0.3452955500381971,0.1183823529411764,0.2384773682200152
2021-02-24 18:00:00+00:00,FLOKI,0.2774999999999999,0.4425,0.28,0.4125,0.325,0.3125
