date,coin,pos_score,neu_score,neg_score,sentiment_score,polarity,subjectivity
2021-08-26 02:00:00+00:00,VTHO,0.4225,0.56,0.0225,0.6225,0.0875,0.7424999999999999
2021-08-26 02:00:00+00:00,XLM,0.1300666666666666,0.8138666666666667,0.0562,0.2014,0.0760666666666666,0.237
2021-08-26 02:00:00+00:00,GRT,0.42525,0.565,0.0115,0.518,0.05,0.23775
2021-08-26 02:00:00+00:00,QNT,0.2945833333333333,0.6420833333333333,0.0627083333333333,0.4770833333333333,0.15375,0.3097916666666667
2021-08-26 02:00:00+00:00,ZIL,0.1891666666666666,0.7223333333333334,0.0555,0.369,0.1769999999999999,0.2974999999999999
2021-08-26 02:00:00+00:00,FTM,0.2755555555555555,0.6932539682539682,0.0319047619047619,0.4292063492063492,0.1337301587301587,0.2684920634920634
2021-08-26 02:00:00+00:00,ETH,0.2211641328529626,0.7252855040940147,0.0472074122685824,0.3601095689180795,0.1280341366671153,0.3451757834364217
2021-08-26 02:00:00+00:00,FLOKI,0.2919047619047619,0.6414285714285715,0.0301190476190476,0.4882142857142857,0.1428571428571428,0.3928571428571428
2021-08-26 02:00:00+00:00,AGIX,0.375,0.625,0.0,0.23,0.0,0.0
2021-08-26 02:00:00+00:00,AKITA,0.24,0.73,0.03,0.1949999999999999,-0.115,0.215
2021-08-26 02:00:00+00:00,ATOM,0.2525641025641025,0.6684615384615384,0.0782051282051282,0.4037179487179487,0.0316666666666666,0.3717948717948717
2021-08-26 02:00:00+00:00,AVAX,0.2081213465184053,0.7515269218798631,0.0401454672778201,0.3656209716209715,0.1147054013524601,0.3642078983108394
2021-08-26 02:00:00+00:00,BICO,0.42,0.58,0.0,0.62,0.23,0.7
2021-08-26 02:00:00+00:00,BNT,0.3142857142857143,0.5985714285714286,0.0871428571428571,0.4385714285714286,0.2214285714285714,0.2428571428571428
2021-08-26 02:00:00+00:00,BABYDOGE,0.3690151515151514,0.546060606060606,0.0852272727272727,0.5204545454545454,0.0965151515151515,0.2596969696969697
2021-08-26 02:00:00+00:00,CATE,0.0,1.0,0.0,0.0,-0.2,0.38
2021-08-26 02:00:00+00:00,CFX,0.3366666666666666,0.6633333333333333,0.0,0.7666666666666666,0.0333333333333333,0.4333333333333333
2021-08-26 02:00:00+00:00,CHZ,0.2355,0.7640833333333333,0.0,0.461,0.08875,0.17375
2021-08-26 02:00:00+00:00,CRO,0.1435,0.7875,0.0689999999999999,0.3269999999999999,0.0059999999999999,0.42
2021-08-26 02:00:00+00:00,DOGE,0.273577694235589,0.6792185672514619,0.0330107560568086,0.3924482038429407,0.1129733709273182,0.2413417919799498
2021-08-26 02:00:00+00:00,DOT,0.2261678004535147,0.6890113378684807,0.0863792517006802,0.2805413832199546,0.1154676870748299,0.385641156462585
2021-08-26 02:00:00+00:00,ELON,0.2630555555555555,0.6711111111111111,0.0661805555555555,0.4043055555555555,0.1003124999999999,0.2651388888888888
2021-08-26 02:00:00+00:00,BTC,0.2368228938657808,0.7122217954058958,0.0505392100925573,0.3668406300812158,0.1470018760876501,0.3266196597451827
2021-08-26 03:00:00+00:00,QNT,0.2596428571428571,0.6766666666666666,0.0646428571428571,0.5365476190476189,0.2747619047619047,0.3523809523809523
2021-08-26 03:00:00+00:00,LTC,0.208076923076923,0.7719838056680162,0.0200708502024291,0.2852631578947368,0.1525101214574898,0.3818168016194331
2021-08-26 03:00:00+00:00,MANA,0.3625,0.5852777777777778,0.0526388888888888,0.4518055555555555,0.1430555555555555,0.2359722222222222
2021-08-26 03:00:00+00:00,MATIC,0.2631920289855072,0.6995869565217391,0.0377789855072463,0.4366449275362318,0.1942101449275362,0.3741847826086956
2021-08-26 03:00:00+00:00,MBOX,0.4086111111111111,0.5913888888888889,0.0,0.8191666666666667,0.3319444444444444,0.5055555555555555
2021-08-26 03:00:00+00:00,NEO,0.1957142857142857,0.7928571428571429,0.0114285714285714,0.4442857142857143,0.0699999999999999,0.1635714285714285
2021-08-26 03:00:00+00:00,SAND,0.235,0.7077083333333333,0.0577083333333333,0.3772222222222222,0.1352083333333333,0.3497222222222222
2021-08-26 03:00:00+00:00,LRC,0.3333333333333333,0.63,0.0366666666666666,0.04,0.0066666666666666,0.18
2021-08-26 03:00:00+00:00,SOL,0.1957251400560223,0.6954246031746032,0.0987955182072828,0.1874980158730158,0.1473887721755368,0.3082302754435107
2021-08-26 03:00:00+00:00,STX,0.1625,0.75,0.0849999999999999,0.2181249999999999,0.0527083333333333,0.3939583333333333
2021-08-26 03:00:00+00:00,TRX,0.2140036231884058,0.7718851236146633,0.0067583120204603,0.4050831202046035,0.1880967604433077,0.2269245524296675
2021-08-26 03:00:00+00:00,VOLT,0.23,0.77,0.0,0.81,0.3,0.52
