date,coin,pos_score,neu_score,neg_score,sentiment_score,polarity,subjectivity
2021-12-25 14:00:00+00:00,ATOM,0.1926666666666666,0.7378636363636364,0.0706060606060606,0.2362727272727273,0.0694696969696969,0.2518333333333333
2021-12-25 14:00:00+00:00,AVAX,0.21713523620197,0.7399968136702008,0.042757688548011,0.359694499586435,0.1107534396383186,0.3703925487818633
2021-12-25 14:00:00+00:00,BABYDOGE,0.4047380952380952,0.5841309523809523,0.0113095238095238,0.5166785714285714,0.0905119047619047,0.2485238095238095
2021-12-25 14:00:00+00:00,BICO,0.161578947368421,0.66,0.1786842105263157,-0.2539473684210527,0.1186842105263157,0.3123684210526316
2021-12-25 14:00:00+00:00,BNT,0.28,0.72,0.0,0.85,-0.06,0.49
2021-12-25 14:00:00+00:00,BTC,0.2171181381001296,0.7354948333211044,0.0467354293540734,0.3462817689607944,0.1261852560104678,0.3041130646660307
2021-12-25 14:00:00+00:00,GMX,0.0,1.0,0.0,0.0,0.0,0.0
2021-12-25 14:00:00+00:00,CHZ,0.2866666666666667,0.6943589743589743,0.0189743589743589,0.5471794871794872,0.1821794871794871,0.2193589743589743
2021-12-25 14:00:00+00:00,CRO,0.254611801242236,0.7039945652173913,0.0413586956521739,0.247876552795031,0.1780939440993788,0.3345302795031056
2021-12-25 14:00:00+00:00,DOGE,0.2207374084249084,0.7573772893772894,0.0221746794871794,0.3670194597069596,0.0885354853479853,0.2516607142857143
2021-12-25 14:00:00+00:00,DOT,0.2482619047619047,0.7203095238095238,0.0317857142857142,0.4157619047619047,0.1312499999999999,0.2786190476190476
2021-12-25 14:00:00+00:00,ELON,0.3068910256410256,0.6617820512820513,0.0319679487179487,0.471224358974359,0.0400961538461538,0.218525641025641
2021-12-25 14:00:00+00:00,ETH,0.2106878780203248,0.7584113551932702,0.0309796674956249,0.3882147270578121,0.1026668432040772,0.3446211353658162
2021-12-25 14:00:00+00:00,FLOKI,0.3760515873015873,0.6104642857142857,0.0136190476190476,0.5589113756613756,0.2205595238095238,0.3238531746031746
2021-12-25 14:00:00+00:00,FTM,0.2300069124423963,0.7266781874039939,0.0440061443932411,0.4664569892473118,0.1230568356374807,0.2605084485407066
2021-12-25 14:00:00+00:00,CFX,0.2799999999999999,0.72,0.0,0.655,0.0825,0.3075
2021-12-25 15:00:00+00:00,NEO,0.185,0.7975,0.0175,0.435,0.2875,0.2199999999999999
2021-12-25 15:00:00+00:00,MBOX,0.3825,0.605,0.0125,0.8425,0.0275,0.4025
2021-12-25 15:00:00+00:00,LRC,0.2135185185185185,0.7379629629629629,0.0486111111111111,0.4413888888888889,0.197037037037037,0.3910185185185185
2021-12-25 15:00:00+00:00,MANA,0.2827571428571429,0.6867428571428571,0.0304603174603174,0.5580666666666666,0.1954698412698412,0.3537666666666667
2021-12-25 15:00:00+00:00,LTC,0.1100483870967741,0.8061666666666667,0.0835349462365591,0.0379086021505375,0.0866048387096774,0.2359543010752688
2021-12-25 15:00:00+00:00,PIT,0.112,0.8300000000000001,0.0579999999999999,0.0739999999999999,0.03,0.1399999999999999
2021-12-25 15:00:00+00:00,MATIC,0.2477987483530961,0.7024701204592508,0.0460717108977978,0.4400295031055901,0.1469973649538866,0.3410434312064747
2021-12-25 15:00:00+00:00,QNT,0.2930952380952381,0.6489285714285715,0.0579761904761904,0.4566666666666666,0.1057142857142857,0.4148809523809523
2021-12-25 15:00:00+00:00,TRX,0.3316666666666666,0.6569444444444444,0.0138888888888888,0.4411111111111111,0.0627777777777777,0.1288888888888889
