date,coin,pos_score,neu_score,neg_score,sentiment_score,polarity,subjectivity
2021-01-09 14:00:00+00:00,CFX,0.24,0.76,0.0,0.23,0.2,0.4
2021-01-09 14:00:00+00:00,CHZ,0.41,0.5233333333333333,0.0679166666666666,0.565,0.1320833333333333,0.4570833333333333
2021-01-09 14:00:00+00:00,LDO,0.0,1.0,0.0,0.0,0.0,0.0
2021-01-09 14:00:00+00:00,AGIX,0.34,0.61,0.05,0.94,0.05,0.43
2021-01-09 14:00:00+00:00,DOGE,0.2911948356807511,0.6762746478873239,0.0221173708920187,0.4844319248826291,0.1221713615023474,0.2268450704225352
2021-01-09 14:00:00+00:00,DOT,0.2673211640211639,0.6806301587301588,0.0300894179894179,0.4235058201058201,0.1570365079365079,0.2957756613756613
2021-01-09 14:00:00+00:00,ELON,0.2914824561403508,0.6738508771929824,0.0342456140350877,0.4798771929824561,0.1434824561403508,0.2359736842105262
2021-01-09 14:00:00+00:00,ETH,0.2172037653505009,0.7387250482674691,0.0442542631630381,0.3988561530045046,0.1142449769041559,0.3924617764444849
2021-01-09 14:00:00+00:00,FLOKI,0.215,0.63,0.155,0.15,-0.1,0.25
2021-01-09 14:00:00+00:00,FTM,0.2051388888888888,0.7740277777777779,0.0208333333333333,0.4170833333333333,0.1051388888888888,0.4676388888888889
2021-01-09 14:00:00+00:00,CRO,0.1919444444444444,0.7855555555555555,0.0225,0.3475,0.2155555555555555,0.4655555555555555
2021-01-09 15:00:00+00:00,MANA,0.4114285714285714,0.4885714285714285,0.1007142857142857,0.6378571428571428,0.3671428571428571,0.5
2021-01-09 15:00:00+00:00,MATIC,0.2015144927536231,0.756036231884058,0.0419565217391304,0.3213260869565217,0.0907246376811594,0.292427536231884
2021-01-09 15:00:00+00:00,NEO,0.380625,0.5974999999999999,0.021875,0.8200000000000001,0.203125,0.28875
2021-01-09 15:00:00+00:00,QNT,0.2663333333333333,0.6626666666666667,0.071,0.3279999999999999,0.0816666666666666,0.2303333333333333
2021-01-09 15:00:00+00:00,SAND,0.1818194444444444,0.7396249999999999,0.0776111111111111,0.3484305555555556,0.1537638888888889,0.4335416666666666
2021-01-09 15:00:00+00:00,SHIB,0.2446428571428571,0.6950000000000001,0.0603571428571428,0.3264285714285714,0.2707142857142857,0.4278571428571429
2021-01-09 15:00:00+00:00,VOLT,0.0,1.0,0.0,0.0,0.0,0.0
2021-01-09 15:00:00+00:00,STX,0.2070833333333333,0.73,0.065,0.2691666666666666,0.265,0.5204166666666666
2021-01-09 15:00:00+00:00,TRX,0.41640088227185,0.5606636338571822,0.0225235732009925,0.6341555004135649,0.264618417424869,0.3753556658395368
2021-01-09 15:00:00+00:00,VTHO,0.3128,0.6696,0.0172,0.57,0.1604,0.3804
2021-01-09 15:00:00+00:00,XLM,0.3538333802420489,0.6334433342715076,0.0126355661881977,0.6377286799887418,0.125654376583169,0.1976855239703536
2021-01-09 15:00:00+00:00,ZIL,0.3656418918918919,0.6265625,0.0077956081081081,0.5994425675675675,0.1599493243243243,0.2491638513513513
2021-01-09 15:00:00+00:00,LTC,0.4085716530483972,0.5616242405195893,0.0307050073329142,0.6199512884978001,0.1390021998742928,0.2865498638173056
2021-01-09 15:00:00+00:00,SOL,0.243,0.6565,0.1,0.2103333333333333,0.0635,0.3118333333333333
2021-01-09 15:00:00+00:00,LRC,0.2886666666666667,0.6766666666666667,0.035,0.3596666666666666,0.0826666666666666,0.1399999999999999
2021-01-09 15:00:00+00:00,GRT,0.445,0.5478787878787879,0.0071969696969696,0.8214393939393939,0.2006818181818181,0.3541666666666667
2021-01-09 15:00:00+00:00,FTM,0.2746296296296296,0.6714814814814815,0.0538888888888888,0.4268518518518518,0.0477777777777777,0.2061111111111111
2021-01-09 15:00:00+00:00,AGIX,0.05,0.95,0.0,0.12,0.0,0.44
2021-01-09 15:00:00+00:00,AKITA,0.0,1.0,0.0,0.0,0.0,0.0
2021-01-09 15:00:00+00:00,ATOM,0.4145833333333333,0.5755555555555555,0.0111111111111111,0.7391666666666666,0.2383333333333333,0.4745833333333333
2021-01-09 15:00:00+00:00,AVAX,0.2049884259259259,0.7027806372549019,0.0921274509803921,0.177807325708061,0.1092331154684095,0.3232194989106753
2021-01-09 15:00:00+00:00,BTC,0.2201874158787723,0.7161527359195426,0.0623959746535976,0.3722375625408338,0.0878153992332863,0.302775853295031
2021-01-09 15:00:00+00:00,CFX,0.13,0.87,0.0,0.53625,0.12,0.355
2021-01-09 15:00:00+00:00,BNT,0.17,0.63,0.19,-0.15,-0.07,0.21
2021-01-09 15:00:00+00:00,CRO,0.38875,0.58375,0.0275,0.5758333333333333,0.0029166666666666,0.07125
2021-01-09 15:00:00+00:00,DOGE,0.3074946741854636,0.6649733709273182,0.0274564536340852,0.5164498746867168,0.1268840852130325,0.2837512531328321
2021-01-09 15:00:00+00:00,DOT,0.3117222222222222,0.6566111111111111,0.0313277777777777,0.5685944444444445,0.2393916666666666,0.4016972222222222
2021-01-09 15:00:00+00:00,ELON,0.2420047619047619,0.7001238095238096,0.0575428571428571,0.3153095238095238,0.1200761904761904,0.2465880952380952
2021-01-09 15:00:00+00:00,ETH,0.2193081646485901,0.7485457760324781,0.0317028125538763,0.4492267566948418,0.1251627747252747,0.3834392089884111
2021-01-09 15:00:00+00:00,FLOKI,0.2121428571428571,0.6578571428571429,0.1285714285714286,0.3278571428571428,0.0521428571428571,0.2292857142857143
2021-01-09 15:00:00+00:00,CHZ,0.3166666666666666,0.6133333333333333,0.07,0.5583333333333333,0.2,0.2466666666666666
