date,coin,pos_score,neu_score,neg_score,sentiment_score,polarity,subjectivity
2022-12-03 08:00:00+00:00,CHZ,0.1843703703703703,0.7754074074074074,0.0402962962962962,0.2866666666666667,0.3472592592592593,0.4657037037037037
2022-12-03 08:00:00+00:00,CRO,0.2355982905982906,0.6672893772893773,0.0955067155067155,0.4029487179487179,-0.0559096459096458,0.4132112332112331
2022-12-03 08:00:00+00:00,DOGE,0.2667772585669782,0.7007948375611928,0.0300587449933244,0.4290631953716065,0.1327283044058745,0.3176626613262127
2022-12-03 08:00:00+00:00,DOT,0.1878666666666666,0.7971333333333332,0.0148749999999999,0.3635,0.2103666666666666,0.4023833333333333
2022-12-03 08:00:00+00:00,ELON,0.2308333333333333,0.7329710144927537,0.0366304347826086,0.2513405797101449,0.1294927536231884,0.3138768115942029
2022-12-03 08:00:00+00:00,ETH,0.1823297358528526,0.7586649559884325,0.0573291083182111,0.2745365235049429,0.113004883153476,0.2817914624227045
2022-12-03 08:00:00+00:00,FLOKI,0.3282777777777778,0.6367777777777779,0.018,0.4941666666666666,0.2729444444444444,0.3348333333333333
2022-12-03 08:00:00+00:00,CFX,0.8,0.2,0.0,0.61,0.0,0.0
2022-12-03 08:00:00+00:00,FTM,0.1831388888888888,0.7809361111111112,0.0358694444444444,0.3130805555555555,0.1024111111111111,0.2176111111111111
2022-12-03 09:00:00+00:00,MATIC,0.1925350347719912,0.7172482879439401,0.0900062580736493,0.22332462263984,0.0830944223248571,0.2306817234697669
2022-12-03 09:00:00+00:00,MANA,0.1996444444444444,0.7330444444444445,0.0670888888888888,0.2202222222222221,0.1081999999999999,0.3756666666666666
2022-12-03 09:00:00+00:00,KISHU,0.36,0.64,0.0,0.72,0.0,0.0
2022-12-03 09:00:00+00:00,LRC,0.1575641025641025,0.7763717948717949,0.0672179487179487,0.2211538461538461,0.0435897435897435,0.2558461538461538
2022-12-03 09:00:00+00:00,LDO,0.0425,0.8600000000000001,0.1,-0.0825,-0.0375,0.2499999999999999
2022-12-03 09:00:00+00:00,NEO,0.1195,0.8365,0.044,0.2789999999999999,-0.1225,0.2445
2022-12-03 09:00:00+00:00,LTC,0.2530804007820136,0.6974731182795699,0.0494843597262951,0.4544770283479961,0.0967155425219941,0.3627065004887585
2022-12-03 09:00:00+00:00,QNT,0.2908246753246753,0.6649935064935064,0.0450454545454545,0.4476688311688311,0.0727272727272726,0.3458311688311688
2022-12-03 09:00:00+00:00,ZIL,0.2338888888888889,0.6961111111111111,0.0725,0.4544444444444444,-0.0022222222222222,0.3205555555555555
2022-12-03 09:00:00+00:00,SHIB,0.2844415204678363,0.6785555555555556,0.0372309941520467,0.4705146198830409,0.1676286549707602,0.3874298245614035
