date,coin,pos_score,neu_score,neg_score,sentiment_score,polarity,subjectivity
2023-01-12 19:00:00+00:00,KISHU,0.6964285714285714,0.3033333333333333,0.0004761904761904,0.6901190476190477,0.0102380952380952,0.1797619047619047
2023-01-12 19:00:00+00:00,SHIB,0.2756060727661851,0.6864969234884966,0.032129213483146,0.4442027822364901,0.1412538790797217,0.3249985286249331
2023-01-12 19:00:00+00:00,SOL,0.2447672276782062,0.6765161335831567,0.0780792112675336,0.2694594401851803,0.1452458686005149,0.2982156038520142
2023-01-12 19:00:00+00:00,STX,0.223,0.7313333333333334,0.046,0.474,0.076,0.2483333333333333
2023-01-12 19:00:00+00:00,TRX,0.1795837320574162,0.7453875598086124,0.0741220095693779,0.2461602870813397,0.1732488038277511,0.3408516746411483
2023-01-12 19:00:00+00:00,VOLT,0.3333333333333333,0.6094444444444445,0.0572222222222222,0.4866666666666666,0.0633333333333333,0.3127777777777777
2023-01-12 19:00:00+00:00,VTHO,0.16,0.845,0.0,0.285,0.0,0.0
2023-01-12 19:00:00+00:00,XLM,0.3289285714285714,0.5777976190476191,0.0935119047619047,0.4820238095238095,0.1234523809523809,0.3876488095238095
2023-01-12 19:00:00+00:00,ZIL,0.2071862745098039,0.7428725490196078,0.0499411764705882,0.3125245098039215,0.1364313725490195,0.2723186274509803
2023-01-12 19:00:00+00:00,SAND,0.2093258145363408,0.7510614035087719,0.0398634085213032,0.4151290726817043,0.0482305764411027,0.3891290726817042
2023-01-12 19:00:00+00:00,GRT,0.427,0.5325,0.0405,0.623,0.092,0.1669999999999999
2023-01-12 19:00:00+00:00,TSUKA,0.2514705882352941,0.7345588235294117,0.0138235294117647,0.3777941176470588,0.0588235294117647,0.1622058823529411
2023-01-12 19:00:00+00:00,GMX,0.3686333333333333,0.6046666666666667,0.0267,0.6406666666666666,0.1807333333333333,0.3416333333333333
2023-01-12 19:00:00+00:00,AGIX,0.2372380952380952,0.753095238095238,0.0096666666666666,0.4579523809523809,0.1521904761904761,0.3979523809523809
2023-01-12 19:00:00+00:00,ATOM,0.1790333333333333,0.7192126623376623,0.1016727543290043,0.2458699134199134,0.1322623556998556,0.2671699224386724
2023-01-12 19:00:00+00:00,AVAX,0.2243739250515479,0.696869050446125,0.0784698609419101,0.3104316823494246,0.1498856424128831,0.3374004508258293
2023-01-12 19:00:00+00:00,BABYDOGE,0.2876212121212121,0.6592878787878788,0.0521818181818181,0.3995303030303029,0.0984545454545454,0.2869090909090909
2023-01-12 19:00:00+00:00,GNS,0.17375,0.77375,0.0525,0.2012499999999999,0.1125,0.425
2023-01-12 19:00:00+00:00,BNT,0.0,1.0,0.0,0.0,0.0,0.0
2023-01-12 19:00:00+00:00,BTC,0.2154095616710074,0.7213012529499441,0.0624991047932663,0.3318171384372113,0.1127815018268605,0.3174908346611486
2023-01-12 19:00:00+00:00,CATE,0.0,0.8333333333333334,0.0,0.0,-0.02,0.1033333333333333
2023-01-12 19:00:00+00:00,CFX,0.33,0.65,0.02,0.4866666666666666,0.0066666666666666,0.0933333333333333
2023-01-12 19:00:00+00:00,BICO,0.4594444444444444,0.5294444444444444,0.0105555555555555,0.5900000000000001,0.0316666666666666,0.6894444444444444
2023-01-12 19:00:00+00:00,CRO,0.2957390202702702,0.6901815878378379,0.0141469594594594,0.4863302364864865,0.0425760135135135,0.1734248310810811
2023-01-12 19:00:00+00:00,CHZ,0.2950714285714286,0.6602857142857143,0.0458333333333333,0.4272380952380952,0.2520238095238095,0.358595238095238
2023-01-12 19:00:00+00:00,FTM,0.1479623655913978,0.795800307219662,0.0561482334869431,0.1541436251920122,0.1090276497695852,0.2502918586789555
2023-01-12 19:00:00+00:00,FLOKI,0.341687675070028,0.6345588235294117,0.0233473389355742,0.4688375350140056,0.1581512605042017,0.3051400560224089
2023-01-12 19:00:00+00:00,ETH,0.1979578455471257,0.7500371073033557,0.0505848280859392,0.3326990398300162,0.121616587336689,0.3404735405694605
2023-01-12 19:00:00+00:00,GALA,0.4431988889842141,0.5509622394556656,0.0057936746249632,0.5991285629514331,0.2135756620338595,0.3515198845066509
2023-01-12 19:00:00+00:00,DOT,0.2917475002122061,0.6701820770732535,0.0386711229946523,0.4269578601137424,0.1548713097360156,0.3142763093116034
2023-01-12 19:00:00+00:00,DOGE,0.2646082961758687,0.6586999928666185,0.0304417407686591,0.4134194529441701,0.1487422014573391,0.28954435765497
2023-01-12 19:00:00+00:00,ELON,0.2458673469387755,0.7065051020408164,0.0474319727891156,0.2889115646258503,0.0943197278911564,0.2625
2023-01-12 20:00:00+00:00,QNT,0.3365138888888889,0.6187638888888889,0.0447916666666666,0.62175,0.1662916666666666,0.3564722222222222
2023-01-12 20:00:00+00:00,LRC,0.3329,0.6368,0.0305999999999999,0.5094000000000001,0.1176333333333333,0.3314
2023-01-12 20:00:00+00:00,LTC,0.3221159117305459,0.6411285714285715,0.0365227642276422,0.5605283391405342,-0.0506580720092915,0.5443523809523809
2023-01-12 20:00:00+00:00,MANA,0.2912499999999999,0.6675000000000001,0.0400297619047618,0.5054761904761904,0.243422619047619,0.3642261904761904
2023-01-12 20:00:00+00:00,MATIC,0.2194149073149073,0.743321731046731,0.0374228687978687,0.392328490953491,0.1024343462093461,0.3022315601065601
2023-01-12 20:00:00+00:00,MBOX,0.1133333333333333,0.8866666666666667,0.0,0.2299999999999999,0.0699999999999999,0.3033333333333333
2023-01-12 20:00:00+00:00,NEO,0.1572727272727272,0.7454545454545454,0.0972727272727272,0.0672727272727272,0.1672727272727272,0.2927272727272727
2023-01-12 20:00:00+00:00,PIT,0.144,0.786,0.0699999999999999,0.03,-0.042,0.3399999999999999
2023-01-12 20:00:00+00:00,QOM,0.51,0.49,0.0,0.85,0.0,0.0
2023-01-12 20:00:00+00:00,ZIL,0.2593055555555555,0.6940277777777778,0.0466666666666666,0.3918055555555555,0.0976388888888888,0.4537499999999999
2023-01-12 20:00:00+00:00,SHIB,0.2858611111111111,0.6675164609053498,0.0398991769547325,0.4681666666666667,0.0863312757201646,0.3138323045267489
2023-01-12 20:00:00+00:00,SOL,0.2477621453332991,0.6827925192329038,0.0684380924630924,0.3048479439364054,0.1380095709845709,0.3082485209235209
2023-01-12 20:00:00+00:00,STX,0.2828571428571428,0.6869047619047619,0.0302380952380952,0.554047619047619,0.1538095238095238,0.2895238095238094
2023-01-12 20:00:00+00:00,TRX,0.2613398692810457,0.7342418300653595,0.0041960784313725,0.5435522875816994,0.0589313725490196,0.3566339869281045
2023-01-12 20:00:00+00:00,TSUKA,0.2770833333333333,0.6941666666666667,0.0295833333333333,0.3775,0.0391666666666666,0.27125
2023-01-12 20:00:00+00:00,VOLT,0.3172727272727272,0.6472727272727273,0.0354545454545454,0.4909090909090908,0.1268181818181818,0.3181818181818182
2023-01-12 20:00:00+00:00,VTHO,0.12,0.88,0.0,0.44,0.0,0.08
2023-01-12 20:00:00+00:00,XLM,0.2234848484848484,0.748030303030303,0.0271212121212121,0.5465151515151515,0.0462121212121212,0.2296969696969697
2023-01-12 20:00:00+00:00,LDO,0.3516416416416416,0.6388488488488488,0.0096946946946946,0.5430330330330331,0.1741291291291291,0.422992992992993
2023-01-12 20:00:00+00:00,SAND,0.2423489974937343,0.7118565162907269,0.0454160401002506,0.4125081453634085,0.1398063909774436,0.3566353383458646
2023-01-12 20:00:00+00:00,KISHU,0.3657142857142857,0.6342857142857142,0.0,0.4457142857142857,0.0642857142857143,0.2171428571428571
2023-01-12 20:00:00+00:00,GRT,0.17125,0.7570833333333333,0.0720833333333333,0.1233333333333333,0.2070833333333333,0.52
2023-01-12 20:00:00+00:00,GNS,0.0975,0.815,0.0875,0.0199999999999999,-0.03,0.4
2023-01-12 20:00:00+00:00,ATOM,0.3182232142857142,0.6352692775974026,0.046997362012987,0.5494831574675325,0.1097268668831168,0.2773849431818181
2023-01-12 20:00:00+00:00,AVAX,0.2781919249262575,0.6700363781323707,0.0519760854028341,0.5004374868297892,0.1836098466410229,0.3928867481185062
2023-01-12 20:00:00+00:00,BABYDOGE,0.2221212121212121,0.7592424242424243,0.0181818181818181,0.4184848484848485,0.1200757575757575,0.3396969696969696
