date,coin,pos_score,neu_score,neg_score,sentiment_score,polarity,subjectivity
2022-05-03 12:00:00+00:00,CHZ,0.1204166666666666,0.8770833333333333,0.0025,0.2341666666666666,0.0604166666666666,0.1558333333333333
2022-05-03 13:00:00+00:00,PIT,0.3999999999999999,0.6,0.0,0.7033333333333333,0.08,0.49
2022-05-03 13:00:00+00:00,NEO,0.198,0.779,0.023,0.373,0.106,0.24
2022-05-03 13:00:00+00:00,MBOX,0.255,0.7424999999999999,0.0,0.49,0.0375,0.2
2022-05-03 13:00:00+00:00,LRC,0.1681388888888889,0.8229944444444446,0.0091333333333333,0.3298555555555555,0.1062499999999999,0.2224833333333333
2022-05-03 13:00:00+00:00,MANA,0.2358539682539682,0.660373544973545,0.1038666666666666,0.3530560846560846,0.1787079365079365,0.3984042328042328
2022-05-03 13:00:00+00:00,LTC,0.315197289414994,0.6696200034311203,0.015462343455138,0.6857068107737175,0.3357574197975639,0.6209692914736662
2022-05-03 13:00:00+00:00,QNT,0.2122916666666666,0.776875,0.0108333333333333,0.2624999999999999,0.0304166666666666,0.2156249999999999
2022-05-03 13:00:00+00:00,MATIC,0.2361300023777964,0.7319187981680629,0.0319886212915624,0.4517185327472092,0.1654323286462992,0.3671128186900245
2022-05-03 13:00:00+00:00,QOM,0.0,1.0,0.0,0.0,0.17,0.45
2022-05-03 13:00:00+00:00,STX,0.1558333333333333,0.8025,0.042,0.2733333333333333,0.1355333333333333,0.1729666666666666
2022-05-03 13:00:00+00:00,SHIB,0.2436020408163265,0.6970086342229199,0.0591889063317634,0.3581739926739927,0.1283751962323391,0.3041902145473574
2022-05-03 13:00:00+00:00,SOL,0.238404907368617,0.7101399937428163,0.0498199213420987,0.3829108407273729,0.1452516710440097,0.3307592215132537
2022-05-03 13:00:00+00:00,TRX,0.2130928571428571,0.7485238095238095,0.0388023809523809,0.2770857142857142,0.1435761904761904,0.2627047619047619
2022-05-03 13:00:00+00:00,VOLT,0.2266666666666666,0.7644444444444445,0.0088888888888888,0.4499999999999999,0.0077777777777777,0.3088888888888889
2022-05-03 13:00:00+00:00,VTHO,0.11,0.81,0.08,0.25,-0.05,0.21
2022-05-03 13:00:00+00:00,XLM,0.3056521739130434,0.6503260869565217,0.0465217391304347,0.6782608695652174,0.4768478260869564,0.4331521739130435
2022-05-03 13:00:00+00:00,ZIL,0.1599122807017543,0.7957894736842105,0.0439473684210526,0.1803508771929824,0.1328070175438596,0.2528070175438596
2022-05-03 13:00:00+00:00,LDO,0.15,0.85,0.0,0.11,-0.1,0.05
2022-05-03 13:00:00+00:00,SAND,0.2811771203430867,0.6970936819172113,0.0217475101151571,0.4958144136442455,0.1793380827078305,0.3048383413971649
2022-05-03 13:00:00+00:00,KISHU,0.2672413793103448,0.7327586206896552,0.0,0.5629310344827585,0.730344827586207,0.9353448275862069
2022-05-03 13:00:00+00:00,GRT,0.1357142857142857,0.8064285714285715,0.0578571428571428,0.3142857142857143,0.0671428571428571,0.3807142857142857
2022-05-03 13:00:00+00:00,AGIX,0.425,0.575,0.0,0.45,0.25,0.4
2022-05-03 13:00:00+00:00,GNS,0.32,0.68,0.0,0.79,0.5,0.5
2022-05-03 13:00:00+00:00,AKITA,0.3225,0.6725,0.005,0.4925,0.225,0.1425
2022-05-03 13:00:00+00:00,ATOM,0.1765648148148148,0.7870671296296297,0.0366805555555555,0.2969236111111111,0.0541689814814814,0.1939953703703703
2022-05-03 13:00:00+00:00,AVAX,0.1996399121704918,0.7489610074355454,0.0512692982598346,0.32173169878469,0.0960194504206677,0.3755295713558226
2022-05-03 13:00:00+00:00,BABYDOGE,0.34525,0.5838333333333333,0.0702820512820512,0.3810512820512821,0.0321730769230769,0.2255384615384615
2022-05-03 13:00:00+00:00,BICO,0.2033333333333333,0.7866666666666666,0.01,0.3808333333333333,0.0541666666666667,0.4075
2022-05-03 13:00:00+00:00,BTC,0.1769949349587687,0.7638744233770738,0.0579472913151093,0.2778682195059588,0.1069824667340056,0.3429581182611278
2022-05-03 13:00:00+00:00,CATE,0.288,0.697,0.014,0.4559999999999999,0.183,0.3016666666666666
2022-05-03 13:00:00+00:00,CFX,0.265,0.7245833333333334,0.0104166666666666,0.4983333333333333,0.0370833333333333,0.1304166666666666
2022-05-03 13:00:00+00:00,BNT,0.2225,0.7525,0.025,0.40125,0.16,0.38
2022-05-03 13:00:00+00:00,CRO,0.2811245060612149,0.6806715558234545,0.0403415042528966,0.485817292880584,0.1711874623267028,0.3893587167637801
2022-05-03 13:00:00+00:00,CHZ,0.2019642857142857,0.7921428571428571,0.0071428571428571,0.3489285714285714,0.1348214285714285,0.1328571428571428
2022-05-03 13:00:00+00:00,GALA,0.2768826530612244,0.6922959183673469,0.0306173469387755,0.4353775510204082,0.1156632653061224,0.3013265306122449
2022-05-03 13:00:00+00:00,FTM,0.2643154761904762,0.6874166666666667,0.0412083333333333,0.4307619047619048,0.1586845238095238,0.4216249999999999
