date,coin,pos_score,neu_score,neg_score,sentiment_score,polarity,subjectivity
2021-01-02 11:00:00+00:00,GMX,0.0,1.0,0.0,0.0,0.08,0.37
2021-01-02 11:00:00+00:00,GRT,0.3425999999999999,0.6428,0.0146,0.7323999999999999,0.0674,0.4878
2021-01-02 11:00:00+00:00,ATOM,0.605,0.395,0.0,0.945,0.29,0.475
2021-01-02 11:00:00+00:00,AVAX,0.2478749999999999,0.6845416666666666,0.0670277777777777,0.3565972222222222,0.1779583333333333,0.3775
2021-01-02 11:00:00+00:00,BNT,0.09,0.32,0.59,-0.045,-0.165,0.225
2021-01-02 11:00:00+00:00,CFX,0.18,0.7999999999999999,0.0233333333333333,0.47,0.2633333333333333,0.5333333333333333
2021-01-02 11:00:00+00:00,CHZ,0.3475571428571428,0.5907714285714285,0.0605714285714285,0.5008,0.1814857142857142,0.4009999999999999
2021-01-02 11:00:00+00:00,BTC,0.1956650616332819,0.7480340068359136,0.0513839637293027,0.3385463273778952,0.1128082092107515,0.3375454621884706
2021-01-02 11:00:00+00:00,DOGE,0.2716289042498719,0.6879190988223246,0.0381985407066052,0.4480579877112135,0.1436934203789042,0.3475753968253968
2021-01-02 11:00:00+00:00,DOT,0.2105764069264069,0.7496781866281866,0.0392501202501202,0.44275,0.1216430976430976,0.3807847041847041
2021-01-02 11:00:00+00:00,ELON,0.2780357142857143,0.6855357142857142,0.0371428571428571,0.5380357142857143,0.1726190476190476,0.486547619047619
2021-01-02 11:00:00+00:00,ETH,0.196422969187675,0.7628903828197946,0.0288323996265172,0.3955151260504201,0.1208860877684407,0.2983515406162464
2021-01-02 11:00:00+00:00,FLOKI,0.219,0.653,0.128,-0.054,0.1,0.4019999999999999
2021-01-02 11:00:00+00:00,FTM,0.262,0.718,0.02,0.608,0.25,0.55
2021-01-02 11:00:00+00:00,CRO,0.2625,0.73,0.01,0.5625,-0.01,0.1775
2021-01-02 12:00:00+00:00,SAND,0.2148333333333333,0.7008333333333334,0.0861666666666666,0.3838333333333333,0.0681666666666666,0.48
2021-01-02 12:00:00+00:00,MATIC,0.1585034013605442,0.7909183673469388,0.0503684807256235,0.3284410430839002,0.1328854875283446,0.3638265306122449
2021-01-02 12:00:00+00:00,MBOX,0.25,0.69,0.07,0.79,0.47,0.46
2021-01-02 12:00:00+00:00,NEO,0.12,0.8500000000000001,0.03,0.4533333333333333,0.04,0.1733333333333333
2021-01-02 12:00:00+00:00,QNT,0.2739999999999999,0.716,0.01,0.3606666666666666,0.0599999999999999,0.1926666666666666
2021-01-02 12:00:00+00:00,SHIB,0.2092857142857143,0.7907142857142857,0.0,0.3042857142857142,0.0542857142857142,0.0999999999999999
