date,coin,pos_score,neu_score,neg_score,sentiment_score,polarity,subjectivity
2022-09-13 17:00:00+00:00,AKITA,0.17,0.83,0.0,0.69,0.3,0.53
2022-09-13 17:00:00+00:00,ATOM,0.2220126050420168,0.7449297385620914,0.0330903361344537,0.4809234360410831,0.1072152194211017,0.2548342670401494
2022-09-13 17:00:00+00:00,AVAX,0.2755277641892113,0.6562219278469025,0.0682592041014797,0.393514746742043,0.2024659492702519,0.3453723436900937
2022-09-13 17:00:00+00:00,BABYDOGE,0.2353148148148147,0.7594814814814815,0.005574074074074,0.2922962962962963,0.119074074074074,0.2575925925925926
2022-09-13 17:00:00+00:00,BICO,0.1777777777777777,0.8077777777777777,0.0144444444444444,0.2788888888888889,0.1577777777777778,0.4066666666666667
2022-09-13 17:00:00+00:00,BNT,0.1659999999999999,0.756,0.08,0.16,0.0699999999999999,0.298
2022-09-13 17:00:00+00:00,BTC,0.1943865954904195,0.7341056829598976,0.0707857291047432,0.2667162585912099,0.0884363903643882,0.3119073733831707
2022-09-13 17:00:00+00:00,CATE,0.2319999999999999,0.768,0.0,0.3923333333333333,0.1676666666666666,0.412
2022-09-13 17:00:00+00:00,GNS,0.15,0.85,0.0,0.24,0.2,0.275
2022-09-13 17:00:00+00:00,CHZ,0.2807342657342657,0.6785034965034965,0.0404265734265733,0.5728216783216784,0.3040174825174825,0.3431608391608391
2022-09-13 17:00:00+00:00,CRO,0.2334855072463767,0.6820265700483091,0.0840072463768115,0.5845084541062802,0.2027874396135265,0.1279492753623188
2022-09-13 17:00:00+00:00,DOGE,0.2476896024464831,0.7084281345565749,0.0437522935779816,0.3803274355613805,0.0794239842726081,0.2993816076889471
2022-09-13 17:00:00+00:00,DOT,0.24036158008658,0.7208166666666667,0.0388217532467532,0.4231666305916306,0.130163492063492,0.2900064213564213
2022-09-13 17:00:00+00:00,ELON,0.2667852633477633,0.6767893217893217,0.0568420815295815,0.3510191197691197,0.0630474386724386,0.3151952561327561
2022-09-13 17:00:00+00:00,ETH,0.1863500944433113,0.7600506745256334,0.0521139520388463,0.3181959089668308,0.1072892266871907,0.313991396127137
2022-09-13 17:00:00+00:00,FLOKI,0.3468181818181818,0.6001515151515151,0.0534848484848484,0.3575757575757575,0.2563636363636363,0.3603030303030303
2022-09-13 17:00:00+00:00,FTM,0.2007098765432098,0.7133641975308642,0.0855555555555555,0.309320987654321,0.1013888888888888,0.4031481481481481
2022-09-13 17:00:00+00:00,GALA,0.2605357142857142,0.7344642857142858,0.005,0.4831547619047618,0.1764285714285714,0.3248214285714285
2022-09-13 17:00:00+00:00,CFX,0.1616666666666666,0.8316666666666667,0.0083333333333333,0.3483333333333333,0.3883333333333332,0.5616666666666666
2022-09-13 18:00:00+00:00,NEO,0.2007575757575757,0.7215151515151516,0.0777272727272727,0.2393939393939393,0.146060606060606,0.2713636363636363
2022-09-13 18:00:00+00:00,MBOX,0.3225,0.62,0.055,0.4174999999999999,0.125,0.145
2022-09-13 18:00:00+00:00,MATIC,0.2485573186073185,0.6742191253191253,0.0603176036926036,0.4126589327339328,0.1929286334036334,0.3499321299071299
2022-09-13 18:00:00+00:00,LDO,0.3103333333333333,0.6779999999999999,0.0111111111111111,0.6504444444444445,0.2713333333333333,0.4588888888888888
2022-09-13 18:00:00+00:00,LTC,0.2166898148148147,0.7615972222222221,0.0216898148148148,0.4624629629629629,0.2652083333333333,0.4225277777777778
2022-09-13 18:00:00+00:00,LRC,0.2754877344877345,0.6925844155844156,0.0319797979797979,0.5249494949494949,0.1868158730158729,0.3416363636363636
2022-09-13 18:00:00+00:00,PIT,0.258,0.716,0.026,0.4679999999999999,0.288,0.296
