date,coin,pos_score,neu_score,neg_score,sentiment_score,polarity,subjectivity
2021-01-09 11:00:00+00:00,SHIB,0.192,0.725,0.0829999999999999,0.2679999999999999,0.073,0.341
2021-01-09 11:00:00+00:00,STX,0.5583333333333332,0.3791666666666666,0.0625,0.4408333333333333,0.2583333333333333,0.4499999999999999
2021-01-09 11:00:00+00:00,TRX,0.1735416666666666,0.7975694444444444,0.0290972222222222,0.3304166666666666,0.2043055555555555,0.4084722222222222
2021-01-09 11:00:00+00:00,XLM,0.2321071428571428,0.729047619047619,0.038845238095238,0.4397023809523809,0.1007023809523809,0.2971666666666667
2021-01-09 11:00:00+00:00,LRC,0.204,0.766,0.032,0.211,0.073,0.418
2021-01-09 11:00:00+00:00,SAND,0.2505138888888888,0.7162916666666667,0.0331944444444444,0.3762222222222222,0.2880416666666667,0.3845833333333333
2021-01-09 11:00:00+00:00,ZIL,0.3160476190476189,0.668047619047619,0.016,0.5016666666666666,0.1795238095238095,0.4918095238095238
2021-01-09 11:00:00+00:00,LDO,0.29,0.71,0.0,0.83,0.05,0.38
2021-01-09 11:00:00+00:00,GMX,0.075,0.925,0.0,0.44,0.0,0.0
2021-01-09 11:00:00+00:00,AGIX,0.13,0.8400000000000001,0.03,0.42,0.14,0.365
2021-01-09 11:00:00+00:00,ATOM,0.331,0.6391851851851852,0.030037037037037,0.3276851851851852,0.1643333333333333,0.2660185185185185
2021-01-09 11:00:00+00:00,AVAX,0.1608392903392903,0.7123445998446,0.1270938875938875,0.0594711214711214,0.0321130536130535,0.2507665112665112
2021-01-09 11:00:00+00:00,BTC,0.2232131172801904,0.7294388451431134,0.0472411987290035,0.3982915560049706,0.1157591096798413,0.3375882715974179
2021-01-09 11:00:00+00:00,CHZ,0.355,0.6425,0.0,0.5125,0.2075,0.4575
2021-01-09 11:00:00+00:00,CRO,0.2691666666666666,0.7233333333333334,0.0075,0.5741666666666667,0.0983333333333333,0.1574999999999999
2021-01-09 11:00:00+00:00,GRT,0.31,0.5934999999999999,0.0964999999999999,0.376,0.287,0.3825
2021-01-09 11:00:00+00:00,DOT,0.2548888888888889,0.7032571428571429,0.0422873015873015,0.4299666666666666,0.1044523809523809,0.3281825396825397
2021-01-09 11:00:00+00:00,ELON,0.2703846153846154,0.6742307692307693,0.0553846153846153,0.3965384615384615,0.0365384615384615,0.2357692307692307
2021-01-09 11:00:00+00:00,ETH,0.2110304089026915,0.7480270013802623,0.038833160800552,0.402749439268461,0.0900208764665286,0.3278500258799172
2021-01-09 11:00:00+00:00,FLOKI,0.1096666666666666,0.793,0.0973333333333333,0.1043333333333333,-0.1366666666666666,0.3079999999999999
2021-01-09 11:00:00+00:00,FTM,0.25375,0.68625,0.05875,0.348125,0.1137499999999999,0.37
2021-01-09 11:00:00+00:00,DOGE,0.3090373563218391,0.6394252873563219,0.0428304597701149,0.4191810344827586,0.1020689655172413,0.2483908045977011
2021-01-09 12:00:00+00:00,MATIC,0.1166428571428571,0.8487777777777777,0.0350555555555555,0.2376984126984127,0.0494603174603174,0.2204444444444444
2021-01-09 12:00:00+00:00,NEO,0.3683333333333333,0.6104166666666666,0.0216666666666666,0.6741666666666667,0.22375,0.5266666666666666
2021-01-09 12:00:00+00:00,QNT,0.06,0.75,0.19,-0.345,-0.05,0.265
2021-01-09 12:00:00+00:00,SAND,0.264047619047619,0.694047619047619,0.0426190476190476,0.5090476190476191,0.1599999999999999,0.4647619047619047
2021-01-09 12:00:00+00:00,SHIB,0.22,0.6981818181818181,0.0809090909090909,0.209090909090909,0.0136363636363636,0.2109090909090909
2021-01-09 12:00:00+00:00,SOL,0.24,0.713,0.049,0.32275,0.118,0.3875
2021-01-09 12:00:00+00:00,VOLT,0.0,0.77,0.23,-0.27,0.0,0.0
2021-01-09 12:00:00+00:00,TRX,0.3624038461538462,0.6298717948717949,0.0079166666666666,0.6695600233100233,0.1123717948717948,0.2269055944055944
2021-01-09 12:00:00+00:00,VTHO,0.1175,0.77,0.1125,0.1725,-0.0025,0.425
2021-01-09 12:00:00+00:00,XLM,0.2435173525798525,0.745033015970516,0.0111547911547911,0.4758929668304668,0.080279484029484,0.2044778869778869
