date,coin,pos_score,neu_score,neg_score,sentiment_score,polarity,subjectivity
2021-11-11 20:00:00+00:00,BTC,0.2129426089436857,0.7350478317966934,0.0504439980193733,0.3469719552571201,0.1166254388404277,0.3258703673572305
2021-11-11 20:00:00+00:00,CATE,0.1454382082358909,0.8273272340596657,0.025649357499041,0.1320199156736825,0.0558767685016766,0.2274000034027494
2021-11-11 20:00:00+00:00,BICO,0.0,1.0,0.0,0.0,0.1,1.0
2021-11-11 20:00:00+00:00,CHZ,0.4523405797101449,0.5345942028985508,0.0130652173913043,0.5559082125603865,0.1973502415458937,0.4178623188405798
2021-11-11 20:00:00+00:00,CFX,0.1266666666666666,0.8733333333333334,0.0,0.2833333333333333,-0.0266666666666666,0.1733333333333333
2021-11-11 20:00:00+00:00,FLOKI,0.2552343325898313,0.7218562143312783,0.0228502196865367,0.4196770485127263,0.1789322545172928,0.2874573106631929
2021-11-11 20:00:00+00:00,ETH,0.1974867651190727,0.7570940123857859,0.043108807699465,0.3434771934580468,0.1109156355208451,0.3336439094766331
2021-11-11 20:00:00+00:00,ELON,0.2955091896407686,0.6796269841269842,0.0241276106934001,0.4853838763575606,0.1458240392648287,0.3075130534670008
2021-11-11 20:00:00+00:00,FTM,0.2153814333814333,0.7408071188071188,0.0436645021645021,0.3998637566137566,0.138088985088985,0.31553848003848
2021-11-11 20:00:00+00:00,DOGE,0.2631572739212058,0.7048803536522267,0.0318117116838014,0.4207075720189412,0.1111012693304017,0.3309972712637482
2021-11-11 20:00:00+00:00,CRO,0.2768272727272727,0.7186,0.0047727272727272,0.4373363636363636,-0.0138136363636363,0.1882
2021-11-11 20:00:00+00:00,DOT,0.2450350727668805,0.7309799007797864,0.0240552346077517,0.4617898008847665,0.1401444026183156,0.3328436684173526
2021-11-11 21:00:00+00:00,PIT,0.515,0.485,0.0,0.6583333333333333,0.0616666666666666,0.1933333333333333
2021-11-11 21:00:00+00:00,LDO,0.3,0.7,0.0,0.94,0.47,0.72
