date,coin,pos_score,neu_score,neg_score,sentiment_score,polarity,subjectivity
2021-01-10 17:00:00+00:00,CRO,0.21,0.7291666666666666,0.0591666666666666,0.4341666666666667,0.0516666666666666,0.36
2021-01-10 17:00:00+00:00,DOGE,0.2851928571428571,0.6745166666666667,0.040545238095238,0.4050690476190476,0.1301571428571428,0.3150333333333333
2021-01-10 17:00:00+00:00,ATOM,0.0,1.0,0.0,0.0,0.095,0.1625
2021-01-10 17:00:00+00:00,ELON,0.2462037037037037,0.7237962962962964,0.0297222222222222,0.3455555555555555,0.1757407407407407,0.3109259259259259
2021-01-10 17:00:00+00:00,ETH,0.2016956654456654,0.7402050198905037,0.0564146349468929,0.3519174827561924,0.0973089191274675,0.3596793311228795
2021-01-10 17:00:00+00:00,FLOKI,0.3239999999999999,0.6399999999999999,0.0339999999999999,0.6859999999999999,0.225,0.359
2021-01-10 17:00:00+00:00,FTM,0.2159090909090909,0.7090909090909091,0.075,0.4218181818181818,-0.0422727272727272,0.4322727272727272
2021-01-10 17:00:00+00:00,GMX,0.0,0.73,0.27,-0.56,-0.2,0.8
2021-01-10 17:00:00+00:00,DOT,0.2002653061224489,0.7436666666666667,0.0322585034013605,0.4086139455782312,0.0840408163265306,0.337719387755102
2021-01-10 18:00:00+00:00,LTC,0.2253262884686688,0.7049337226548016,0.0698261957730811,0.2145930663700407,0.0702906006674081,0.229446143863552
2021-01-10 18:00:00+00:00,ZIL,0.3245952380952381,0.6237619047619047,0.0516666666666666,0.6079761904761904,0.0379285714285714,0.2136666666666666
2021-01-10 18:00:00+00:00,MATIC,0.1613257575757575,0.816060606060606,0.0230681818181818,0.3687878787878788,0.2317424242424242,0.30875
2021-01-10 18:00:00+00:00,NEO,0.1075,0.8095,0.0835,0.1404999999999999,0.1465,0.4295
2021-01-10 18:00:00+00:00,QNT,0.1629166666666666,0.8129166666666667,0.0241666666666666,0.365,0.0479166666666666,0.2908333333333333
2021-01-10 18:00:00+00:00,SAND,0.2061363636363636,0.7407575757575757,0.0539393939393939,0.4528030303030302,0.1639393939393939,0.4928787878787879
2021-01-10 18:00:00+00:00,STX,0.2516666666666666,0.7372916666666667,0.0124999999999999,0.4835416666666666,0.1649999999999999,0.413125
2021-01-10 18:00:00+00:00,SOL,0.2245,0.7085,0.0655,0.4885,0.125,0.2925
2021-01-10 18:00:00+00:00,TRX,0.2977843915343914,0.6518253968253968,0.051683201058201,0.4455522486772487,0.2214847883597883,0.47948082010582
2021-01-10 18:00:00+00:00,VTHO,0.19,0.748695652173913,0.0608695652173913,0.3639130434782608,0.0199999999999999,0.3747826086956522
2021-01-10 18:00:00+00:00,XLM,0.2274479166666666,0.7024305555555556,0.0702777777777777,0.1936805555555555,0.1079340277777777,0.25921875
2021-01-10 18:00:00+00:00,LRC,0.1333437499999999,0.8007083333333334,0.0659479166666666,0.0827916666666666,0.1099166666666666,0.3277395833333333
