date,coin,pos_score,neu_score,neg_score,sentiment_score,polarity,subjectivity
2023-03-03 09:00:00+00:00,AKITA,0.06,0.94,0.0,0.1,0.025,0.16
2023-03-03 09:00:00+00:00,ATOM,0.3038690476190476,0.6772817460317461,0.0189880952380952,0.698234126984127,0.2966468253968253,0.5469642857142857
2023-03-03 09:00:00+00:00,AVAX,0.2679254429044345,0.6859452872057913,0.0462133035032194,0.4808045945650988,0.1695182618501946,0.276358634362836
2023-03-03 09:00:00+00:00,GRT,0.1228571428571428,0.4930952380952381,0.385,-0.0464285714285714,-0.1733333333333333,0.6883333333333332
2023-03-03 09:00:00+00:00,BICO,0.4433333333333333,0.5566666666666666,0.0,0.52,0.0466666666666666,0.14
2023-03-03 09:00:00+00:00,BNT,0.21,0.7933333333333333,0.0,0.4666666666666666,0.15,0.2033333333333333
2023-03-03 09:00:00+00:00,BTC,0.1852822629029024,0.7423752989043687,0.0706515932925816,0.2645664226492714,0.1005266159335926,0.3194253529093645
2023-03-03 09:00:00+00:00,CATE,0.3783333333333333,0.6216666666666667,0.0,0.4683333333333333,0.08,0.2933333333333333
2023-03-03 09:00:00+00:00,CFX,0.35,0.6128571428571429,0.0371428571428571,0.5671428571428571,0.185,0.3271428571428571
2023-03-03 09:00:00+00:00,AGIX,0.2462,0.7531000000000001,0.0014,0.51475,0.1073999999999999,0.2601
2023-03-03 09:00:00+00:00,CRO,0.2129714285714285,0.7329142857142857,0.0518285714285714,0.5267428571428571,0.2784571428571428,0.5057142857142857
2023-03-03 09:00:00+00:00,DOGE,0.2352132616487455,0.7066953405017922,0.0421326164874552,0.3349121863799283,0.1370179211469534,0.2758189964157705
2023-03-03 09:00:00+00:00,DOT,0.2352063492063491,0.6872486772486773,0.0766931216931216,0.3332751322751323,0.1806137566137566,0.337079365079365
2023-03-03 09:00:00+00:00,ELON,0.2959678412427773,0.6585384105332954,0.0452839348299706,0.4387227668845315,0.1641545893719806,0.2665107274793976
2023-03-03 09:00:00+00:00,ETH,0.1789798919106472,0.7678760090828437,0.0484987295877583,0.3131711059723649,0.1104190340035663,0.3005226027968833
2023-03-03 09:00:00+00:00,FLOKI,0.2851007518796992,0.69032447786132,0.0246178989139515,0.4577773182957393,0.1619311612364244,0.2890074874686716
2023-03-03 09:00:00+00:00,FTM,0.2250595238095238,0.7019940476190476,0.0546428571428571,0.3741071428571428,0.145,0.3258928571428571
2023-03-03 09:00:00+00:00,GALA,0.2798333333333333,0.6855,0.035,0.4911666666666667,0.1006666666666666,0.25
2023-03-03 09:00:00+00:00,GMX,0.2099305555555555,0.7721875,0.0181944444444444,0.3292708333333333,0.1543749999999999,0.3968402777777777
2023-03-03 09:00:00+00:00,CHZ,0.3044444444444444,0.633888888888889,0.0616666666666666,0.4733333333333333,0.1027777777777777,0.2988888888888888
2023-03-03 10:00:00+00:00,NEO,0.09,0.9032142857142856,0.0067857142857142,0.1782142857142857,0.0310714285714285,0.1292857142857142
2023-03-03 10:00:00+00:00,MBOX,0.30625,0.69375,0.0,0.6425,0.26125,0.46625
2023-03-03 10:00:00+00:00,MATIC,0.2353780156624983,0.7013833417540314,0.0471629036672139,0.4162659361711086,0.1214606490253041,0.3538183813313124
2023-03-03 10:00:00+00:00,LDO,0.3207789855072464,0.6403804347826088,0.0388405797101449,0.4976721014492753,0.2871920289855072,0.4183876811594202
2023-03-03 10:00:00+00:00,LTC,0.2970976307189543,0.6459620098039216,0.0553084150326797,0.4863398692810457,0.1665441176470588,0.2861458333333333
2023-03-03 10:00:00+00:00,LRC,0.495,0.4796296296296296,0.0257407407407407,0.6027777777777777,0.3518518518518518,0.4583333333333333
2023-03-03 10:00:00+00:00,PIT,0.105,0.8925000000000001,0.0,0.37,0.035,0.475
2023-03-03 10:00:00+00:00,MANA,0.3404981684981685,0.6336190476190476,0.0252344322344322,0.6053663003663003,0.323989010989011,0.4814615384615385
2023-03-03 10:00:00+00:00,QNT,0.2605,0.6465,0.0905,0.3835,0.1755,0.485
2023-03-03 10:00:00+00:00,STX,0.3022222222222222,0.6876111111111111,0.0093888888888888,0.6147777777777778,0.2966944444444444,0.3414722222222222
2023-03-03 10:00:00+00:00,SAND,0.2362666666666666,0.6898333333333333,0.0723333333333333,0.3484111111111111,0.1243444444444444,0.3154222222222222
2023-03-03 10:00:00+00:00,SHIB,0.2254694835680751,0.7234389671361503,0.0507746478873239,0.366924882629108,0.1346596244131455,0.310762910798122
2023-03-03 10:00:00+00:00,SOL,0.2496450766747376,0.7052706820016142,0.0366571832122679,0.3823208232445521,0.1282552461662631,0.2676688861985472
2023-03-03 10:00:00+00:00,TRX,0.3985792540792541,0.5561153846153847,0.0451515151515151,0.6943484848484849,0.2528006993006992,0.4198123543123542
2023-03-03 10:00:00+00:00,TSUKA,0.1109999999999999,0.819,0.069,0.115,0.136,0.2339999999999999
2023-03-03 10:00:00+00:00,VOLT,0.4039285714285714,0.5903571428571428,0.0057142857142857,0.7135714285714285,0.395,0.4957142857142856
