date,coin,pos_score,neu_score,neg_score,sentiment_score,polarity,subjectivity
2021-01-04 21:00:00+00:00,MATIC,0.208537037037037,0.6827685185185186,0.1086944444444444,0.323537037037037,0.1316759259259259,0.3594351851851851
2021-01-04 21:00:00+00:00,NEO,0.2357142857142857,0.6971428571428572,0.0657142857142857,0.6771428571428572,0.27,0.3414285714285714
2021-01-04 21:00:00+00:00,ZIL,0.2714999999999999,0.6834375,0.045375,0.397,0.112625,0.311125
2021-01-04 21:00:00+00:00,SAND,0.2513333333333333,0.7045833333333333,0.0455833333333333,0.43875,0.1625833333333333,0.4281666666666666
2021-01-04 21:00:00+00:00,LTC,0.1327323103154305,0.7506393861892584,0.1150127877237851,0.1029624893435634,0.0067774936061381,0.402544757033248
2021-01-04 21:00:00+00:00,SOL,0.1757894736842105,0.728421052631579,0.0439473684210526,0.3613157894736842,0.1328947368421052,0.3421052631578947
2021-01-04 21:00:00+00:00,STX,0.1881666666666666,0.7935,0.0193333333333333,0.3243333333333333,0.106,0.2686666666666666
2021-01-04 21:00:00+00:00,TRX,0.3418154761904761,0.6244345238095238,0.0342559523809523,0.5609226190476191,0.1602083333333333,0.3823214285714286
2021-01-04 21:00:00+00:00,VTHO,0.1,0.9,0.0,0.34,0.25,0.25
2021-01-04 21:00:00+00:00,XLM,0.2710872933884297,0.6995635330578512,0.0296410123966942,0.6093982438016529,0.209584194214876,0.4076962809917355
2021-01-04 21:00:00+00:00,SHIB,0.161578947368421,0.7621052631578947,0.0763157894736842,0.1552631578947368,0.1086842105263157,0.2331578947368421
2021-01-04 21:00:00+00:00,LRC,0.3504683048433048,0.6328755503755503,0.0164941077441077,0.6854801217301217,-0.0650072843822843,0.4588888888888889
2021-01-04 21:00:00+00:00,DOT,0.2738027210884353,0.7040884353741497,0.0225374149659863,0.5463401360544218,0.2175238095238094,0.3931921768707483
2021-01-04 21:00:00+00:00,GALA,0.19,0.795,0.02,0.8049999999999999,0.105,0.275
2021-01-04 21:00:00+00:00,ATOM,0.2094444444444444,0.7868518518518519,0.0037037037037037,0.4806481481481481,0.1480555555555555,0.3047222222222222
2021-01-04 21:00:00+00:00,AVAX,0.1626595719095718,0.7696477873977874,0.067799062049062,0.203312049062049,0.0924215969215969,0.3461124338624338
2021-01-04 21:00:00+00:00,BNT,0.2283333333333333,0.755,0.02,0.4283333333333334,0.0949999999999999,0.295
2021-01-04 21:00:00+00:00,BTC,0.2077521624531118,0.7321418445010217,0.0602861717513616,0.3409730783164327,0.0993376177268582,0.3249243846870429
2021-01-04 21:00:00+00:00,CFX,0.33,0.4,0.27,0.25,0.0,0.0
2021-01-04 21:00:00+00:00,CHZ,0.2151444444444444,0.6754444444444444,0.1046888888888888,0.0874222222222222,0.0504111111111111,0.1533777777777777
2021-01-04 21:00:00+00:00,GRT,0.1467647058823529,0.7576470588235293,0.0904411764705881,0.2111764705882353,0.0480882352941176,0.3677941176470588
2021-01-04 21:00:00+00:00,DOGE,0.2153504273504273,0.752465811965812,0.0325576923076922,0.3354380341880342,0.1184316239316239,0.3006645299145299
2021-01-04 21:00:00+00:00,ELON,0.2143571428571428,0.755797619047619,0.0303571428571428,0.3514166666666666,0.154047619047619,0.2678928571428571
2021-01-04 21:00:00+00:00,ETH,0.1964062010684351,0.7632216657456019,0.0403785921525283,0.3665197222989776,0.1152433798471032,0.3325465176076878
2021-01-04 21:00:00+00:00,FLOKI,0.11875,0.78625,0.095,0.1925,-0.08875,0.45375
2021-01-04 21:00:00+00:00,FTM,0.2609090909090909,0.6836363636363636,0.055,0.4045454545454545,0.0804545454545454,0.2818181818181818
2021-01-04 21:00:00+00:00,CRO,0.3409999999999999,0.6499999999999999,0.009,0.776,0.414,0.5259999999999999
2021-01-04 22:00:00+00:00,LTC,0.2843422619047619,0.6936383928571428,0.0220580357142857,0.5713988095238095,0.1294285714285714,0.4681532738095237
2021-01-04 22:00:00+00:00,MANA,0.44875,0.5225,0.0287499999999999,0.6174999999999999,0.3,0.3375
2021-01-04 22:00:00+00:00,MATIC,0.2768115942028985,0.6659601449275362,0.0566485507246376,0.5226630434782609,0.1183152173913043,0.373659420289855
2021-01-04 22:00:00+00:00,NEO,0.0216666666666666,0.9783333333333334,0.0,0.1016666666666666,-0.0149999999999999,0.1383333333333333
2021-01-04 22:00:00+00:00,QNT,0.1615999999999999,0.8036,0.0348,0.2651333333333333,0.06,0.2805333333333333
2021-01-04 22:00:00+00:00,QOM,0.16,0.78,0.07,0.76,0.09,0.28
2021-01-04 22:00:00+00:00,SOL,0.251578947368421,0.6671052631578948,0.0821052631578947,0.3931578947368421,-0.0481578947368421,0.411578947368421
2021-01-04 22:00:00+00:00,SHIB,0.1526315789473684,0.7460526315789474,0.1013157894736842,0.1178947368421052,0.0552631578947368,0.1984210526315789
2021-01-04 22:00:00+00:00,LRC,0.2410595238095238,0.7369940476190476,0.0225119047619047,0.4075833333333333,0.0974404761904761,0.3435892857142857
2021-01-04 22:00:00+00:00,STX,0.3383333333333334,0.6256666666666667,0.037,0.836,0.2146666666666666,0.4143333333333333
2021-01-04 22:00:00+00:00,TRX,0.3866319444444444,0.5840277777777778,0.0290624999999999,0.5051041666666667,0.2108333333333333,0.4223611111111111
2021-01-04 22:00:00+00:00,XLM,0.2417405582922823,0.7372495894909687,0.0212479474548439,0.5512889983579639,0.1954351395730705,0.3038423645320197
2021-01-04 22:00:00+00:00,ZIL,0.478187134502924,0.4917251461988303,0.0300877192982455,0.6819590643274854,0.1608187134502924,0.4196491228070175
2021-01-04 22:00:00+00:00,SAND,0.1738194444444444,0.7736111111111111,0.0521527777777777,0.2358333333333333,0.1027083333333333,0.3445833333333333
2021-01-04 22:00:00+00:00,LDO,0.185,0.8200000000000001,0.0,0.7,0.07,0.25
2021-01-04 22:00:00+00:00,VOLT,0.0,1.0,0.0,0.0,0.0,0.0
2021-01-04 22:00:00+00:00,GMX,0.17,0.83,0.0,0.61,0.05,1.0
2021-01-04 22:00:00+00:00,AGIX,0.4,0.6,0.0,0.82,0.05,0.7
2021-01-04 22:00:00+00:00,AVAX,0.1204148629148628,0.8287818662818663,0.0513119288119287,0.1654689754689754,0.1106060606060605,0.3373785473785474
2021-01-04 22:00:00+00:00,BNT,0.115,0.885,0.0,0.215,0.1375,0.1875
2021-01-04 22:00:00+00:00,BTC,0.1967566076094557,0.7436478738277539,0.0597217549026342,0.3251602013785558,0.0997161140423965,0.3425681473663652
2021-01-04 22:00:00+00:00,CHZ,0.2198402777777778,0.7349027777777778,0.0453472222222222,0.4797222222222221,0.1452013888888888,0.3538333333333334
2021-01-04 22:00:00+00:00,CRO,0.2111111111111111,0.7744444444444444,0.0144444444444444,0.6077777777777778,0.2533333333333333,0.3522222222222222
2021-01-04 22:00:00+00:00,ATOM,0.2807407407407407,0.7098148148148149,0.0094444444444444,0.527962962962963,0.1233333333333333,0.185
2021-01-04 22:00:00+00:00,DOT,0.2605237373737373,0.7114333333333334,0.0276535353535353,0.4917588023088023,0.1937714285714285,0.3495132034632034
2021-01-04 22:00:00+00:00,DOGE,0.2650706260032103,0.6815700909577315,0.0533151417870518,0.3558253076511503,0.1168298555377207,0.2726907437132156
2021-01-04 22:00:00+00:00,FTM,0.238,0.764,0.0,0.4640000000000001,0.0099999999999999,0.35
2021-01-04 22:00:00+00:00,GRT,0.324563492063492,0.6307142857142857,0.0446031746031745,0.5750793650793651,0.1943253968253968,0.3909126984126983
2021-01-04 22:00:00+00:00,ETH,0.2124666596844016,0.7258369757482661,0.0619289127837514,0.3642557409734829,0.1006178683920619,0.3367594221787769
