date,coin,pos_score,neu_score,neg_score,sentiment_score,polarity,subjectivity
2021-01-06 00:00:00+00:00,ZIL,0.1701999999999999,0.797688888888889,0.0319777777777777,0.2859777777777778,0.0973333333333333,0.2109111111111111
2021-01-06 00:00:00+00:00,SOL,0.1719230769230769,0.7038461538461539,0.1238461538461538,0.2503846153846153,0.0484615384615384,0.3388461538461538
2021-01-06 00:00:00+00:00,STX,0.2607,0.7032999999999999,0.036,0.4717,0.0700666666666666,0.2833333333333333
2021-01-06 00:00:00+00:00,TRX,0.1597916666666666,0.7261858974358975,0.0826522435897435,0.2658733974358974,0.2153365384615384,0.2691105769230769
2021-01-06 00:00:00+00:00,VTHO,0.5714285714285714,0.41,0.0185714285714285,0.78,0.2285714285714286,0.3857142857142857
2021-01-06 00:00:00+00:00,XLM,0.1162513926024955,0.8475682375222816,0.0364254679144384,0.1989619540998217,0.0207960115864527,0.1022847036541889
2021-01-06 00:00:00+00:00,SHIB,0.1227272727272727,0.7963636363636364,0.0809090909090909,0.1822727272727272,0.0754545454545454,0.1445454545454545
2021-01-06 00:00:00+00:00,LRC,0.2773848878394332,0.6557621015348288,0.0668313656040928,0.4201894923258559,0.041435655253837,0.3672099567099567
2021-01-06 00:00:00+00:00,FTM,0.2125,0.73875,0.05,0.54,0.164375,0.463125
2021-01-06 00:00:00+00:00,GRT,0.3013425925925926,0.6815123456790124,0.0160185185185185,0.6195833333333333,0.1355555555555555,0.2317129629629629
2021-01-06 00:00:00+00:00,ATOM,0.2462499999999999,0.706875,0.0460416666666666,0.4020833333333333,0.136875,0.2827083333333333
2021-01-06 00:00:00+00:00,AVAX,0.2264544513457556,0.7469446169772257,0.02628933747412,0.4007606970324361,0.1628071083505866,0.3841349206349205
2021-01-06 00:00:00+00:00,BNT,0.417391304347826,0.5191304347826087,0.0639130434782608,0.5517391304347826,0.0813043478260869,0.398695652173913
2021-01-06 00:00:00+00:00,BTC,0.2096561874199282,0.7416405705202341,0.0482705059239869,0.3765244121394188,0.1063051819654917,0.3486087093625401
2021-01-06 00:00:00+00:00,CFX,0.3,0.51,0.19,0.2,0.07,0.43
2021-01-06 00:00:00+00:00,CHZ,0.10225,0.71625,0.1815,-0.119,-0.1191249999999999,0.5113749999999999
2021-01-06 00:00:00+00:00,LDO,0.3783333333333333,0.6216666666666667,0.0,0.4066666666666666,0.35,0.5083333333333333
2021-01-06 00:00:00+00:00,DOGE,0.3100226543119802,0.6541796293594047,0.035848278126368,0.4493991682474828,0.0648434505569336,0.2417016878252833
2021-01-06 00:00:00+00:00,DOT,0.2057051282051281,0.7437393162393163,0.0502350427350427,0.3749145299145299,0.1493803418803418,0.3690811965811965
2021-01-06 00:00:00+00:00,ELON,0.3148645833333333,0.6777916666666667,0.0075,0.4615833333333333,0.0433229166666666,0.2203854166666666
2021-01-06 00:00:00+00:00,ETH,0.2017788367546432,0.7504961752703688,0.0468350750205588,0.3314097813775233,0.114739561513755,0.3388753743269872
2021-01-06 00:00:00+00:00,FLOKI,0.5,0.5,0.0,0.7466666666666667,0.1933333333333333,0.2966666666666667
2021-01-06 00:00:00+00:00,CRO,0.3216666666666666,0.6783333333333333,0.0,0.4833333333333333,0.0,0.3333333333333333
2021-01-06 01:00:00+00:00,MATIC,0.2162280701754386,0.7625000000000001,0.0221052631578947,0.3128070175438596,0.108859649122807,0.2570175438596491
2021-01-06 01:00:00+00:00,NEO,0.42625,0.5770833333333333,0.0,0.7833333333333333,0.1983333333333333,0.34375
2021-01-06 01:00:00+00:00,QNT,0.17,0.8300000000000001,0.0,0.3766666666666666,0.2316666666666666,0.4533333333333333
2021-01-06 01:00:00+00:00,SAND,0.1977783882783882,0.7663296703296704,0.0360018315018314,0.4454322344322344,0.111551282051282,0.3667857142857142
2021-01-06 01:00:00+00:00,SHIB,0.2728571428571428,0.7138095238095239,0.0133333333333333,0.3945238095238095,0.1773809523809524,0.3030952380952381
2021-01-06 01:00:00+00:00,TRX,0.2251388888888888,0.7394444444444445,0.0354166666666666,0.3702777777777777,0.164861111111111,0.3331944444444444
2021-01-06 01:00:00+00:00,STX,0.2390277777777777,0.6965277777777779,0.0644444444444444,0.4269444444444444,0.1795833333333333,0.555
2021-01-06 01:00:00+00:00,VTHO,0.1133333333333333,0.8583333333333334,0.0283333333333333,0.2833333333333333,-0.0383333333333333,0.2066666666666666
2021-01-06 01:00:00+00:00,XLM,0.1614521857923497,0.8124781420765027,0.026311475409836,0.2188606557377048,0.1305259562841529,0.2675382513661202
2021-01-06 01:00:00+00:00,ZIL,0.2657142857142857,0.6477380952380952,0.086547619047619,0.2668154761904762,0.1134821428571428,0.4094345238095238
2021-01-06 01:00:00+00:00,MANA,0.2988888888888888,0.6255555555555555,0.0755555555555555,0.4933333333333333,0.0916666666666666,0.5566666666666666
2021-01-06 01:00:00+00:00,SOL,0.2034375,0.728125,0.0684375,0.2090624999999999,0.0165625,0.2234374999999999
2021-01-06 01:00:00+00:00,LTC,0.1991243386243385,0.7476878306878306,0.0541613756613756,0.123058201058201,0.0577089947089947,0.3752962962962963
2021-01-06 01:00:00+00:00,LRC,0.2666829640947287,0.5682808102028691,0.1653566951022833,-0.1116739686783804,-0.0356555300908241,0.7654978185213479
