date,coin,pos_score,neu_score,neg_score,sentiment_score,polarity,subjectivity
2021-01-01 07:00:00+00:00,SOL,0.395,0.5733333333333334,0.0316666666666666,0.5866666666666667,0.3866666666666666,0.605
2021-01-01 07:00:00+00:00,LTC,0.2431089743589743,0.6914262820512821,0.0654647435897435,0.3986858974358974,0.1009935897435897,0.447628205128205
2021-01-01 07:00:00+00:00,LRC,0.19,0.7783333333333333,0.0316666666666666,0.5683333333333334,0.125,0.2366666666666666
2021-01-01 07:00:00+00:00,BTC,0.2273799335049335,0.7257288181038181,0.0454407979407979,0.3708154761904761,0.1336423208923209,0.350071643071643
2021-01-01 07:00:00+00:00,GMX,0.25,0.75,0.0,0.79,0.17,0.3
2021-01-01 07:00:00+00:00,FTM,0.098,0.698,0.204,-0.056,-0.16,0.446
2021-01-01 07:00:00+00:00,FLOKI,0.7,0.3,0.0,0.57,0.1,0.4
2021-01-01 07:00:00+00:00,ETH,0.2520915492957746,0.7217136150234742,0.0218920187793427,0.4637347417840376,0.1644835680751173,0.3698356807511737
2021-01-01 07:00:00+00:00,ELON,0.3275,0.6725,0.0,0.55,0.12,0.1525
2021-01-01 07:00:00+00:00,DOT,0.2568219954648525,0.6824863945578231,0.0602420634920634,0.4483356009070294,0.0981496598639455,0.3401360544217687
2021-01-01 07:00:00+00:00,DOGE,0.2016363636363636,0.777909090909091,0.0204545454545454,0.3033636363636364,0.0916818181818181,0.1807272727272727
2021-01-01 07:00:00+00:00,CRO,0.17,0.83,0.0,0.77,-0.12,0.13
2021-01-01 07:00:00+00:00,CHZ,0.2508333333333333,0.7041666666666666,0.045,0.4324999999999999,0.1274999999999999,0.27
2021-01-01 07:00:00+00:00,BNT,0.15,0.59,0.26,0.2466666666666666,0.0933333333333333,0.5466666666666667
2021-01-01 07:00:00+00:00,AVAX,0.3188888888888888,0.613111111111111,0.068,0.3946666666666666,0.1135555555555555,0.3499444444444444
2021-01-01 07:00:00+00:00,ATOM,0.0,1.0,0.0,0.0,0.0,0.1666666666666666
2021-01-01 07:00:00+00:00,GRT,0.45,0.52,0.0312,0.5992000000000001,0.2148,0.3375999999999999
2021-01-01 08:00:00+00:00,PIT,0.21,0.79,0.0,0.89,0.09,0.46
2021-01-01 08:00:00+00:00,NEO,0.2714285714285714,0.7285714285714285,0.0,0.3771428571428571,0.0699999999999999,0.1657142857142857
2021-01-01 08:00:00+00:00,LTC,0.2218181818181818,0.7304545454545455,0.0477272727272727,0.4468181818181818,0.1745454545454545,0.3909090909090909
