date,coin,pos_score,neu_score,neg_score,sentiment_score,polarity,subjectivity
2021-01-03 21:00:00+00:00,VTHO,0.1885714285714285,0.7971428571428572,0.0157142857142857,0.7371428571428572,0.3628571428571429,0.6185714285714285
2021-01-03 21:00:00+00:00,XLM,0.1933303571428571,0.7610267857142857,0.0429285714285714,0.3334107142857142,-0.0172142857142857,0.2920178571428571
2021-01-03 21:00:00+00:00,SAND,0.2508888888888889,0.6668888888888889,0.0822222222222222,0.3502777777777777,0.0062222222222222,0.3467638888888888
2021-01-03 21:00:00+00:00,LRC,0.3896509971509971,0.5746866096866098,0.0359401709401709,0.683988603988604,0.2264102564102564,0.3613319088319088
2021-01-03 21:00:00+00:00,DOGE,0.2857562868265993,0.6568212857744108,0.0572894908910533,0.4180421514249639,0.1081771923100047,0.2801648629148629
2021-01-03 21:00:00+00:00,FTM,0.2411904761904761,0.7121428571428572,0.0466666666666666,0.2957142857142857,0.0685714285714285,0.3371428571428571
2021-01-03 21:00:00+00:00,AGIX,0.105,0.895,0.0,0.4,0.135,0.385
2021-01-03 21:00:00+00:00,AKITA,0.0,1.0,0.0,0.0,0.0,0.0
2021-01-03 21:00:00+00:00,ATOM,0.308,0.67125,0.0205,0.58075,0.07475,0.32375
2021-01-03 21:00:00+00:00,AVAX,0.2389853560418076,0.7024689669649348,0.0585063413289219,0.2987420106774945,0.1408788724716143,0.3585687050404793
2021-01-03 21:00:00+00:00,BNT,0.45,0.55,0.0,0.625,0.215,0.275
2021-01-03 21:00:00+00:00,BTC,0.2174663228242705,0.7271287893083049,0.0553484298028308,0.3612411654929437,0.12734319150024,0.3566330122220573
2021-01-03 21:00:00+00:00,GRT,0.3241954022988506,0.6458333333333334,0.030919540229885,0.5456609195402299,0.0615804597701149,0.3011781609195402
2021-01-03 21:00:00+00:00,CHZ,0.5033333333333333,0.4416666666666666,0.055,0.5625,0.13,0.2183333333333333
2021-01-03 21:00:00+00:00,CRO,0.2467857142857142,0.6492857142857142,0.1032142857142857,0.575,0.0185714285714286,0.4842857142857143
2021-01-03 21:00:00+00:00,DOT,0.2557868131868132,0.7047003962898699,0.0303657412762675,0.3823728295096716,0.0905101600154231,0.2441765503502345
2021-01-03 21:00:00+00:00,ELON,0.2209444444444444,0.7163888888888889,0.0622222222222221,0.3319444444444445,0.0072222222222222,0.2723333333333333
2021-01-03 21:00:00+00:00,ETH,0.2294739031242836,0.7263238773037767,0.044324055229382,0.3796592669671925,0.1201397188210816,0.3309408390648987
2021-01-03 21:00:00+00:00,FLOKI,0.2239999999999999,0.5469999999999999,0.229,0.08,-0.099,0.385
2021-01-03 21:00:00+00:00,CFX,0.26,0.65,0.08,0.81,0.43,0.7
2021-01-03 22:00:00+00:00,LTC,0.2647569253348009,0.6942310279459427,0.0405170305142786,0.3874970953341894,0.0941649850180394,0.2987387635296275
2021-01-03 22:00:00+00:00,MANA,0.2866666666666667,0.7133333333333334,0.0,0.4466666666666666,0.0566666666666666,0.11
2021-01-03 22:00:00+00:00,MATIC,0.1997719298245614,0.7499824561403509,0.0499649122807017,0.2601578947368421,0.1576315789473684,0.3063859649122807
2021-01-03 22:00:00+00:00,NEO,0.3125,0.66,0.02625,0.625,0.27125,0.35
2021-01-03 22:00:00+00:00,QNT,0.1497916666666666,0.8103472222222222,0.0398611111111111,0.2722916666666666,0.1099305555555555,0.2111805555555555
2021-01-03 22:00:00+00:00,SAND,0.2173333333333333,0.70425,0.0779166666666666,0.3568333333333333,0.0899166666666666,0.4409166666666667
2021-01-03 22:00:00+00:00,STX,0.2431666666666666,0.7328333333333333,0.0226666666666666,0.5126666666666667,0.2173333333333333,0.4726666666666667
2021-01-03 22:00:00+00:00,SOL,0.190625,0.68875,0.1215624999999999,0.2053125,0.1721875,0.37875
2021-01-03 22:00:00+00:00,LRC,0.3049691358024691,0.644320987654321,0.0507098765432098,0.4052777777777778,0.1402777777777777,0.3745987654320987
2021-01-03 22:00:00+00:00,TRX,0.1804764957264956,0.7748995726495727,0.0448461538461538,0.3031901709401709,0.1157799145299145,0.3403290598290598
2021-01-03 22:00:00+00:00,VTHO,0.2490909090909091,0.7190909090909091,0.0318181818181818,0.52,0.0890909090909091,0.2509090909090909
2021-01-03 22:00:00+00:00,XLM,0.305625,0.6634564393939394,0.0309185606060606,0.3319223484848484,0.0596022727272727,0.1679166666666667
2021-01-03 22:00:00+00:00,SHIB,0.1578571428571428,0.7871428571428571,0.055,0.22,-0.0164285714285714,0.2735714285714286
2021-01-03 22:00:00+00:00,GRT,0.2868253968253968,0.6871957671957672,0.0259788359788359,0.4227513227513227,-0.0345502645502645,0.1249206349206349
2021-01-03 22:00:00+00:00,ZIL,0.3704545454545454,0.6056060606060606,0.0240151515151515,0.5796969696969697,0.1256818181818181,0.1749242424242424
2021-01-03 22:00:00+00:00,FLOKI,0.1413888888888888,0.7602777777777777,0.098611111111111,0.0761111111111111,0.2441666666666666,0.3836111111111111
2021-01-03 22:00:00+00:00,AKITA,0.0,1.0,0.0,0.0,0.31,0.1
2021-01-03 22:00:00+00:00,ATOM,0.2008333333333333,0.7208333333333333,0.0766666666666666,0.2591666666666666,0.0474999999999999,0.2841666666666667
2021-01-03 22:00:00+00:00,AVAX,0.2009179827167443,0.7433289682167391,0.0561049426150045,0.2999158561883019,0.146512628868666,0.3771237139193795
2021-01-03 22:00:00+00:00,BNT,0.18,0.7933333333333333,0.03,0.6233333333333334,-0.0366666666666666,0.55
2021-01-03 22:00:00+00:00,BTC,0.2129576337589461,0.7377165153950149,0.0488171320214196,0.3641332453994724,0.125658240372726,0.3573809429599022
2021-01-03 22:00:00+00:00,CFX,0.195,0.7949999999999999,0.01,0.65,0.39,0.585
2021-01-03 22:00:00+00:00,FTM,0.2742857142857143,0.6235714285714286,0.1021428571428571,0.0592857142857142,-0.0514285714285714,0.3107142857142856
2021-01-03 22:00:00+00:00,CRO,0.23625,0.7637499999999999,0.0,0.6475,0.09875,0.40375
2021-01-03 22:00:00+00:00,DOGE,0.3069952380952381,0.6369979949874687,0.0561761904761904,0.4978890977443609,0.0662981203007518,0.2622083959899749
2021-01-03 22:00:00+00:00,DOT,0.2555226699226699,0.7106306573056573,0.0338339336589336,0.385234188034188,0.1365723341473341,0.3262803927553927
2021-01-03 22:00:00+00:00,ELON,0.2946666666666667,0.6525746031746031,0.0528539682539682,0.5359968253968255,0.0491460317460317,0.2542698412698412
2021-01-03 22:00:00+00:00,ETH,0.2190984191330491,0.7381109944346187,0.0415262417268584,0.3430989402683899,0.0915956834770401,0.3054027605186998
2021-01-03 22:00:00+00:00,CHZ,0.2891666666666667,0.5633333333333334,0.1475,0.2483333333333333,0.1583333333333333,0.3249999999999999
2021-01-03 23:00:00+00:00,MANA,0.24,0.7599999999999999,0.0,0.5483333333333333,0.0983333333333333,0.3216666666666667
2021-01-03 23:00:00+00:00,MATIC,0.2171078431372548,0.7278431372549019,0.0558333333333333,0.3833823529411764,0.1172058823529411,0.2768137254901961
2021-01-03 23:00:00+00:00,NEO,0.2925,0.653125,0.054375,0.52375,0.100625,0.2143749999999999
2021-01-03 23:00:00+00:00,QNT,0.3845833333333333,0.5684722222222222,0.0486111111111111,0.4515277777777777,0.0794444444444444,0.3213888888888889
2021-01-03 23:00:00+00:00,SAND,0.2221527777777777,0.7259027777777778,0.0514583333333333,0.4584722222222222,0.1207638888888888,0.3334722222222222
2021-01-03 23:00:00+00:00,STX,0.070625,0.824375,0.10625,0.0145833333333333,0.018125,0.2174999999999999
2021-01-03 23:00:00+00:00,SOL,0.272,0.6743333333333333,0.0533333333333333,0.4803333333333333,0.094,0.36
2021-01-03 23:00:00+00:00,TRX,0.2577272727272727,0.6952462121212122,0.0470265151515151,0.3589962121212122,0.0950189393939393,0.2743371212121212
2021-01-03 23:00:00+00:00,VTHO,0.2941666666666667,0.665,0.04,0.6575,0.2091666666666667,0.4066666666666667
2021-01-03 23:00:00+00:00,XLM,0.1422064393939394,0.7322253787878787,0.1260037878787878,0.0608996212121212,0.0457102272727272,0.2800378787878788
2021-01-03 23:00:00+00:00,LTC,0.1152646750524108,0.7699510831586303,0.114855433263452,0.0030210517120894,0.0145531970649895,0.2888648672257162
2021-01-03 23:00:00+00:00,SHIB,0.0942857142857142,0.8114285714285714,0.0942857142857142,0.095,0.0439285714285714,0.2617857142857143
2021-01-03 23:00:00+00:00,ZIL,0.2988007054673721,0.6706966490299825,0.0302116402116401,0.390079365079365,0.2391622574955908,0.2916137566137566
2021-01-03 23:00:00+00:00,LRC,0.33015625,0.65671875,0.0129166666666666,0.6155729166666667,0.17765625,0.2653125
2021-01-03 23:00:00+00:00,FTM,0.253030303030303,0.6993939393939393,0.0484848484848484,0.5365151515151515,0.2425757575757575,0.3665151515151514
2021-01-03 23:00:00+00:00,GRT,0.187037037037037,0.7707407407407407,0.0422222222222221,0.3756084656084655,0.0842857142857142,0.3009523809523809
2021-01-03 23:00:00+00:00,ATOM,0.2593518518518518,0.7092037037037037,0.0288148148148148,0.4597592592592592,0.1267407407407407,0.2837222222222222
2021-01-03 23:00:00+00:00,AVAX,0.1848773190045248,0.765228085721468,0.0499505781799899,0.2525940610859729,0.1320740950226243,0.3383566176470587
2021-01-03 23:00:00+00:00,BNT,0.18,0.78,0.04,0.44,0.145,0.25
2021-01-03 23:00:00+00:00,CFX,0.0,1.0,0.0,0.0,0.0,0.0
2021-01-03 23:00:00+00:00,CHZ,0.2912499999999999,0.64375,0.065,0.47625,0.04625,0.18625
2021-01-03 23:00:00+00:00,BTC,0.2032355536332316,0.7408683464298012,0.0556016260106969,0.3301094676008093,0.1142365877889691,0.355015520688628
2021-01-03 23:00:00+00:00,DOGE,0.2932387284701114,0.6569927811550152,0.0496683130699088,0.4560378672745694,0.1108120567375886,0.3040610435663627
2021-01-03 23:00:00+00:00,DOT,0.2668832114649391,0.6848154852182369,0.0482759608230603,0.3893657801232166,0.1054248766950008,0.2665184300319438
2021-01-03 23:00:00+00:00,ELON,0.2915729166666667,0.63015625,0.0785833333333333,0.4806770833333333,0.14015625,0.3803958333333333
2021-01-03 23:00:00+00:00,ETH,0.2206418965347031,0.7322470543460233,0.0460241393593593,0.3355521898829504,0.078175207978119,0.2839811263353673
2021-01-03 23:00:00+00:00,FLOKI,0.1553125,0.696875,0.1478124999999999,0.0303125,0.0196874999999999,0.639375
2021-01-03 23:00:00+00:00,CRO,0.2155,0.7765,0.0075,0.4984999999999999,0.0875,0.2085
2021-01-04 00:00:00+00:00,LRC,0.2962918871252204,0.6633619929453263,0.0400683421516754,0.507092151675485,0.0532429453262786,0.3598478835978835
2021-01-04 00:00:00+00:00,LTC,0.2914309849029475,0.665257818116463,0.0456916786484543,0.5050219266714594,0.096513479511143,0.3924439252336448
2021-01-04 00:00:00+00:00,MANA,0.2,0.785,0.0133333333333333,0.2958333333333333,0.2691666666666666,0.3591666666666667
2021-01-04 00:00:00+00:00,MATIC,0.2560535714285714,0.709531746031746,0.0352400793650793,0.5197718253968254,0.1230734126984127,0.390344246031746
2021-01-04 00:00:00+00:00,NEO,0.2817391304347826,0.5791304347826087,0.0947826086956521,0.4665217391304348,0.0243478260869565,0.308695652173913
2021-01-04 00:00:00+00:00,QNT,0.1526666666666666,0.794,0.0533333333333333,0.1674444444444444,0.1105555555555555,0.2283888888888889
2021-01-04 00:00:00+00:00,SOL,0.2063793103448276,0.7405172413793104,0.0529310344827586,0.3225862068965517,0.0224137931034482,0.2803448275862069
2021-01-04 00:00:00+00:00,SHIB,0.1160714285714285,0.8317857142857142,0.0528571428571428,0.1096428571428571,0.1532142857142857,0.2632142857142857
2021-01-04 00:00:00+00:00,STX,0.29625,0.661875,0.043125,0.5825,0.083125,0.3225
2021-01-04 00:00:00+00:00,TRX,0.2880661231884058,0.663365036231884,0.0486216787439613,0.4613179347826086,0.1264387077294685,0.3598520531400966
2021-01-04 00:00:00+00:00,VTHO,0.26,0.687857142857143,0.0514285714285714,0.3857142857142857,0.0435714285714285,0.3228571428571429
2021-01-04 00:00:00+00:00,GRT,0.2660382513661202,0.6086065573770493,0.1270218579234972,0.2223497267759562,0.0930601092896174,0.3991530054644808
2021-01-04 00:00:00+00:00,ZIL,0.3453690476190476,0.6255119047619048,0.029047619047619,0.4883571428571428,0.0358214285714285,0.3066666666666666
2021-01-04 00:00:00+00:00,SAND,0.2101041666666666,0.7235416666666666,0.0659375,0.2990624999999999,0.1084374999999999,0.4668229166666666
2021-01-04 00:00:00+00:00,XLM,0.3064339339339339,0.6472222222222223,0.0464339339339338,0.3945195195195195,0.1165315315315315,0.332042042042042
2021-01-04 00:00:00+00:00,GNS,0.46,0.54,0.0,0.63,0.39,0.3
2021-01-04 00:00:00+00:00,FTM,0.186,0.7863333333333333,0.0276666666666666,0.3246666666666666,0.084,0.3593333333333333
2021-01-04 00:00:00+00:00,GMX,0.0,1.0,0.0,0.0,0.0,0.0
2021-01-04 00:00:00+00:00,ATOM,0.4285,0.5661666666666666,0.0053333333333333,0.5698333333333333,0.0828333333333333,0.2319999999999999
2021-01-04 00:00:00+00:00,AVAX,0.2322515432098765,0.6892312610229276,0.0783088624338624,0.2186633597883597,0.1179492945326278,0.3176311728395061
2021-01-04 00:00:00+00:00,BNT,0.284,0.704,0.014,0.65,0.146,0.398
2021-01-04 00:00:00+00:00,CFX,0.295,0.69,0.015,0.44,0.075,0.4325
2021-01-04 00:00:00+00:00,CHZ,0.0,0.82,0.18,-0.2299999999999999,0.0,0.0
