date,coin,pos_score,neu_score,neg_score,sentiment_score,polarity,subjectivity
2021-06-16 05:00:00+00:00,AGIX,0.25,0.6866666666666666,0.06,0.3,0.0033333333333333,0.1633333333333333
2021-06-16 05:00:00+00:00,AKITA,0.427,0.573,0.0,0.4649999999999999,0.3189999999999999,0.325
2021-06-16 05:00:00+00:00,ATOM,0.3125,0.6675,0.01875,0.636875,0.131875,0.365625
2021-06-16 05:00:00+00:00,AVAX,0.1788376068376068,0.7737863247863248,0.0490213675213674,0.1908247863247862,0.0386025641025641,0.3742905982905982
2021-06-16 05:00:00+00:00,BICO,0.675,0.325,0.0,0.985,0.52,0.4549999999999999
2021-06-16 05:00:00+00:00,BNT,0.15875,0.8,0.0412499999999999,0.2525,0.08875,0.4599999999999999
2021-06-16 05:00:00+00:00,BABYDOGE,0.1077013888888888,0.8720208333333334,0.0199166666666666,0.1406666666666666,0.0462083333333333,0.130375
2021-06-16 05:00:00+00:00,CATE,0.13,0.6466666666666666,0.2233333333333333,0.1,0.0866666666666666,0.3533333333333333
2021-06-16 05:00:00+00:00,CFX,0.145,0.815,0.04,0.48,0.26,0.615
2021-06-16 05:00:00+00:00,CHZ,0.3526912280701754,0.6150140350877192,0.0329999999999999,0.5925333333333332,0.2143087719298245,0.3118666666666667
2021-06-16 05:00:00+00:00,CRO,0.2223471582181259,0.7273640552995392,0.0498125960061443,0.447557603686636,0.0965714285714285,0.369179723502304
2021-06-16 05:00:00+00:00,DOGE,0.2954726390855779,0.666914336341795,0.0375704720427353,0.4236807599383136,0.1298946945899081,0.3137050218964969
2021-06-16 05:00:00+00:00,DOT,0.27465,0.6949166666666666,0.0306,0.3729222222222221,0.1280777777777778,0.2391277777777777
2021-06-16 05:00:00+00:00,ELON,0.3120076599326599,0.6474339225589226,0.0401253367003366,0.4668061447811447,0.134103872053872,0.3457819865319865
2021-06-16 05:00:00+00:00,BTC,0.2325584947265619,0.7178032966683177,0.048986752101773,0.3660518652099534,0.1279446013253786,0.3315973893053724
2021-06-16 06:00:00+00:00,QNT,0.3027482993197279,0.6641224489795918,0.0331292517006802,0.4564081632653061,0.1180408163265306,0.3238775510204081
2021-06-16 06:00:00+00:00,LTC,0.255272331154684,0.7098039215686276,0.0349237472766884,0.4381263616557734,0.0623529411764705,0.2676906318082788
2021-06-16 06:00:00+00:00,MANA,0.2672222222222222,0.7244444444444444,0.0083333333333333,0.6205555555555555,0.1988888888888889,0.3438888888888889
2021-06-16 06:00:00+00:00,MATIC,0.336329942048692,0.6344393615643615,0.0294316343378843,0.614093978937729,0.3148671085858586,0.4933728123728123
2021-06-16 06:00:00+00:00,NEO,0.1635714285714286,0.8278571428571428,0.0085714285714285,0.4671428571428571,0.21,0.4885714285714285
2021-06-16 06:00:00+00:00,PIT,0.0,1.0,0.0,0.0,0.05,0.36
2021-06-16 06:00:00+00:00,SAND,0.2192878787878788,0.7678333333333334,0.0142727272727272,0.3959242424242424,0.1390454545454545,0.3021666666666666
2021-06-16 06:00:00+00:00,LRC,0.3233333333333333,0.6766666666666667,0.0,0.64,0.23,0.5066666666666667
2021-06-16 06:00:00+00:00,SOL,0.4494866666666667,0.5241466666666666,0.0263749999999999,0.6909733333333334,0.421875,0.5344683333333333
2021-06-16 06:00:00+00:00,STX,0.2846666666666667,0.7153333333333334,0.0,0.4706666666666667,0.1966666666666666,0.3493333333333333
2021-06-16 06:00:00+00:00,TRX,0.1455307112068965,0.8363308189655172,0.0179310344827586,0.3173653017241379,0.0811566091954022,0.3892510775862068
2021-06-16 06:00:00+00:00,VOLT,0.0,1.0,0.0,0.0,0.0,0.0
2021-06-16 06:00:00+00:00,VTHO,0.29,0.7050000000000001,0.005,0.5983333333333333,0.1916666666666666,0.4066666666666667
2021-06-16 06:00:00+00:00,XLM,0.1695833333333333,0.7941666666666667,0.03625,0.1395833333333333,0.055,0.226875
2021-06-16 06:00:00+00:00,ZIL,0.2304166666666666,0.7411458333333334,0.0309375,0.46625,0.0560416666666666,0.2748958333333333
2021-06-16 06:00:00+00:00,SHIB,0.2866948864323033,0.6687895172831337,0.0449901847684853,0.4183510237786783,0.1350689393115135,0.289700890755986
2021-06-16 06:00:00+00:00,LDO,0.17,0.83,0.0,0.15,0.0,0.0
2021-06-16 06:00:00+00:00,GRT,0.2451923076923076,0.7525,0.0023076923076923,0.5969230769230769,0.1946153846153845,0.3986538461538461
2021-06-16 06:00:00+00:00,KISHU,0.5341304347826087,0.4451086956521739,0.0232608695652173,0.8343478260869566,0.1474999999999999,0.3207608695652173
2021-06-16 06:00:00+00:00,AGIX,0.43,0.57,0.0,0.84,0.51,0.75
2021-06-16 06:00:00+00:00,AKITA,0.47,0.505,0.025,0.8975,0.0425,0.2425
2021-06-16 06:00:00+00:00,ATOM,0.124074074074074,0.835925925925926,0.04,0.1751851851851852,0.0488888888888888,0.2953703703703703
2021-06-16 06:00:00+00:00,AVAX,0.2166666666666666,0.7337222222222222,0.0493888888888888,0.3052222222222222,0.0869444444444444,0.2810555555555555
2021-06-16 06:00:00+00:00,BNT,0.0866666666666666,0.9133333333333334,0.0,0.18,0.0833333333333333,0.2833333333333333
2021-06-16 06:00:00+00:00,BTC,0.225029248939059,0.7263067824697572,0.0462639279965229,0.343441512484234,0.1428467356014824,0.3303275619715493
2021-06-16 06:00:00+00:00,CATE,0.0,0.9175,0.0825,-0.135,0.1,0.2325
