date,coin,pos_score,neu_score,neg_score,sentiment_score,polarity,subjectivity
2021-02-11 08:00:00+00:00,DOT,0.2874884756534192,0.6823000100359122,0.0298207830181514,0.4580134108268506,0.1258525521053716,0.3589926715236866
2021-02-11 08:00:00+00:00,ELON,0.2322128418966654,0.7316341525440789,0.0357031644825762,0.422351548573975,0.0461367457433633,0.2693945924037835
2021-02-11 08:00:00+00:00,ETH,0.2305863255571588,0.7323452741702741,0.0370853054353054,0.4369007034632035,0.1482208633958633,0.3604725268558602
2021-02-11 08:00:00+00:00,CFX,0.1999999999999999,0.655,0.145,0.13,-0.0925,0.4575
2021-02-11 09:00:00+00:00,MANA,0.2986363636363636,0.6822727272727273,0.0204545454545454,0.4718181818181817,0.0331818181818181,0.5281818181818182
2021-02-11 09:00:00+00:00,MATIC,0.2165546218487394,0.7424789915966388,0.0413585434173669,0.4088361344537815,0.17437675070028,0.357016806722689
2021-02-11 09:00:00+00:00,NEO,0.3106666666666666,0.4291666666666667,0.0101666666666666,0.4619999999999999,0.0853333333333333,0.2223333333333333
2021-02-11 09:00:00+00:00,QNT,0.25,0.664,0.0866666666666666,0.2213333333333333,-0.028,0.3953333333333333
2021-02-11 09:00:00+00:00,SAND,0.2004999999999999,0.71425,0.0355,0.36675,0.0987499999999999,0.4549999999999999
2021-02-11 09:00:00+00:00,SHIB,0.174375,0.73625,0.09,0.0693749999999999,-0.10125,0.389375
2021-02-11 09:00:00+00:00,TRX,0.4039077441077441,0.548319191919192,0.0480121212121212,0.5245575757575758,0.1211380471380471,0.3254316498316498
2021-02-11 09:00:00+00:00,STX,0.25,0.7374999999999999,0.0125,0.4599999999999999,0.175,0.6125
2021-02-11 09:00:00+00:00,VTHO,0.2726470588235293,0.5985294117647059,0.1276470588235294,0.3011764705882352,0.258235294117647,0.4747058823529412
2021-02-11 09:00:00+00:00,XLM,0.310563492063492,0.6604761904761904,0.0292539682539682,0.5193968253968254,0.1689444444444444,0.434095238095238
2021-02-11 09:00:00+00:00,ZIL,0.4235708812260537,0.5087509578544062,0.0676781609195402,0.5683908045977011,0.1238160919540229,0.2563448275862069
