date,coin,pos_score,neu_score,neg_score,sentiment_score,polarity,subjectivity
2022-10-24 02:00:00+00:00,BNT,0.1899999999999999,0.7600000000000001,0.0499999999999999,0.1066666666666666,0.0833333333333333,0.25
2022-10-24 02:00:00+00:00,BTC,0.1784906328126744,0.7471684707868617,0.0739130299839272,0.2542814795450982,0.0814726671309413,0.3212012790939891
2022-10-24 02:00:00+00:00,CFX,0.39,0.61,0.0,0.915,0.43,0.555
2022-10-24 02:00:00+00:00,CHZ,0.2127777777777777,0.7544444444444446,0.0327777777777777,0.3244444444444445,0.1305555555555555,0.3116666666666667
2022-10-24 02:00:00+00:00,BICO,0.64,0.36,0.0,0.93,0.5,0.5
2022-10-24 02:00:00+00:00,DOGE,0.1932397003745318,0.7546910112359551,0.0410112359550561,0.280936329588015,0.0912265917602996,0.2885861423220974
2022-10-24 02:00:00+00:00,DOT,0.1416049382716049,0.8022376543209877,0.0568518518518518,0.1478858024691357,0.0800771604938271,0.2769598765432098
2022-10-24 02:00:00+00:00,ELON,0.2592222222222222,0.606,0.0691111111111111,0.3626666666666666,0.2063333333333333,0.4043333333333334
2022-10-24 02:00:00+00:00,ETH,0.1848979633490503,0.7582579747144965,0.0562712297766645,0.2687093088071348,0.0910151287923027,0.3080577968730142
2022-10-24 02:00:00+00:00,FLOKI,0.3424999999999999,0.6330357142857144,0.0251785714285714,0.625,0.1145833333333333,0.2744047619047619
2022-10-24 02:00:00+00:00,FTM,0.2313782051282051,0.6721153846153847,0.0959935897435897,0.2636987179487179,0.1582243589743589,0.3975705128205128
2022-10-24 02:00:00+00:00,GALA,0.3141666666666666,0.66,0.0258333333333333,0.5633333333333334,0.2875,0.375
2022-10-24 02:00:00+00:00,CRO,0.3257777777777777,0.654,0.02,0.5708888888888889,0.1011111111111111,0.2488888888888888
2022-10-24 03:00:00+00:00,PIT,0.1433333333333333,0.8183333333333334,0.0391666666666666,0.0891666666666666,0.1508333333333333,0.395
2022-10-24 03:00:00+00:00,NEO,0.28,0.6975,0.0222222222222222,0.6399999999999999,0.0322222222222222,0.0644444444444444
2022-10-24 03:00:00+00:00,MBOX,0.2633333333333333,0.7366666666666667,0.0,0.5533333333333333,-0.02,0.28
2022-10-24 03:00:00+00:00,LRC,0.2418749999999999,0.7060416666666667,0.0520833333333333,0.3897916666666666,0.0086458333333333,0.2827083333333333
2022-10-24 03:00:00+00:00,MANA,0.2438214285714285,0.7323809523809525,0.0243928571428571,0.516,0.185547619047619,0.2906071428571428
2022-10-24 03:00:00+00:00,LTC,0.2285178571428571,0.7222321428571429,0.0492499999999999,0.4076488095238095,0.2154880952380952,0.3165952380952381
2022-10-24 03:00:00+00:00,QNT,0.1846547619047619,0.7269047619047618,0.0874285714285714,0.2481547619047619,-0.0083809523809523,0.3778333333333333
2022-10-24 03:00:00+00:00,MATIC,0.2656739811912225,0.7054925983977708,0.0284126610936955,0.4739459247648903,0.1991391501219087,0.3287100313479623
2022-10-24 03:00:00+00:00,SAND,0.1238888888888888,0.8208333333333333,0.0558888888888888,0.2033888888888889,0.0812777777777777,0.2389444444444444
2022-10-24 03:00:00+00:00,KISHU,0.12,0.88,0.0,0.15,0.145,0.27
2022-10-24 03:00:00+00:00,SOL,0.2051028613199665,0.721095133667502,0.0738978696741854,0.2901004594820384,0.1574494569757727,0.3434699248120301
2022-10-24 03:00:00+00:00,STX,0.175,0.8152857142857142,0.0099999999999999,0.3014285714285714,0.086,0.172
2022-10-24 03:00:00+00:00,TRX,0.3274166666666666,0.57775,0.0919166666666666,0.3999166666666666,-0.00525,0.2289166666666666
2022-10-24 03:00:00+00:00,TSUKA,0.029051724137931,0.9694827586206896,0.0014655172413793,0.0412068965517241,0.0103448275862068,0.0331896551724138
2022-10-24 03:00:00+00:00,VOLT,0.4608333333333333,0.4866666666666667,0.0533333333333333,0.5316666666666667,0.2458333333333333,0.4316666666666666
2022-10-24 03:00:00+00:00,VTHO,0.2799999999999999,0.6983333333333333,0.0216666666666666,0.5366666666666666,0.5233333333333333,0.4416666666666666
2022-10-24 03:00:00+00:00,XLM,0.3009999999999999,0.6649999999999999,0.0336666666666666,0.7123333333333334,0.2316666666666667,0.3003333333333333
2022-10-24 03:00:00+00:00,LDO,0.1924999999999999,0.6699999999999999,0.14,0.435,0.0825,0.125
2022-10-24 03:00:00+00:00,SHIB,0.2054749103942652,0.7603046594982078,0.0345250896057347,0.2696093189964157,0.0858691756272401,0.1984856630824372
2022-10-24 03:00:00+00:00,ZIL,0.1816666666666666,0.7683333333333334,0.0499999999999999,0.4233333333333333,0.04,0.2383333333333333
2022-10-24 03:00:00+00:00,FLOKI,0.3854545454545455,0.5827272727272728,0.0320454545454545,0.5195454545454545,0.205,0.4588636363636363
2022-10-24 03:00:00+00:00,GNS,0.3133333333333333,0.6666666666666666,0.0233333333333333,0.7333333333333334,-0.0333333333333333,0.33
2022-10-24 03:00:00+00:00,ATOM,0.1859583333333333,0.7647638888888889,0.0492222222222222,0.3439027777777778,0.0407083333333333,0.2773194444444444
2022-10-24 03:00:00+00:00,AVAX,0.1576883187618481,0.7257284012284012,0.1165063716240186,0.1077744151273562,0.0976579112608523,0.3126639743698567
2022-10-24 03:00:00+00:00,BABYDOGE,0.3094444444444444,0.6638888888888889,0.0266666666666666,0.4194444444444444,0.0096296296296296,0.2344444444444444
2022-10-24 03:00:00+00:00,BICO,0.22,0.7266666666666666,0.0533333333333333,0.2366666666666666,-0.0033333333333333,0.1999999999999999
2022-10-24 03:00:00+00:00,BNT,0.3339999999999999,0.666,0.0,0.536,0.286,0.372
2022-10-24 03:00:00+00:00,GRT,0.30375,0.66875,0.0275,0.4925,0.2225,0.28
2022-10-24 03:00:00+00:00,CATE,0.345,0.655,0.0,0.3575,0.0725,0.135
2022-10-24 03:00:00+00:00,CFX,0.4549999999999999,0.545,0.0,0.63,0.145,0.27
2022-10-24 03:00:00+00:00,CHZ,0.2852777777777778,0.6447222222222222,0.07,0.6830555555555556,0.1124999999999999,0.21
2022-10-24 03:00:00+00:00,BTC,0.1640471851969906,0.7538473111410855,0.081288764413278,0.2043500252449668,0.0821094420063291,0.3306414858379838
2022-10-24 03:00:00+00:00,DOGE,0.2300102880658436,0.7081481481481482,0.0405452674897119,0.3120061728395061,0.0938168724279835,0.3026440329218107
2022-10-24 03:00:00+00:00,DOT,0.15225,0.787,0.061,0.2433749999999999,0.084875,0.2535416666666666
2022-10-24 03:00:00+00:00,ELON,0.2254411764705882,0.7291176470588235,0.0461764705882353,0.3491176470588235,0.1827450980392156,0.3505392156862745
2022-10-24 03:00:00+00:00,ETH,0.1663977787510396,0.7638014678558157,0.0685461291928683,0.2066884667265101,0.0814490575849271,0.2683135055363316
2022-10-24 03:00:00+00:00,FTM,0.11625,0.8172569444444444,0.0667013888888889,0.1668055555555555,0.0349999999999999,0.228298611111111
2022-10-24 03:00:00+00:00,GALA,0.2827777777777777,0.6505555555555556,0.0666666666666666,0.365,0.1466666666666666,0.2705555555555555
2022-10-24 03:00:00+00:00,GMX,0.1115,0.8395,0.049,0.1239999999999999,0.0439999999999999,0.28225
2022-10-24 03:00:00+00:00,CRO,0.2671969696969697,0.6847727272727273,0.0498863636363636,0.4626136363636363,0.139090909090909,0.45
2022-10-24 04:00:00+00:00,NEO,0.2970833333333332,0.655,0.0483333333333333,0.45125,0.0408333333333333,0.03125
2022-10-24 04:00:00+00:00,LDO,0.1799999999999999,0.72125,0.09875,0.2012499999999999,0.2249999999999999,0.34875
2022-10-24 04:00:00+00:00,LRC,0.2467857142857142,0.6830952380952381,0.0701190476190476,0.1585714285714285,0.0158333333333333,0.1761904761904762
2022-10-24 04:00:00+00:00,LTC,0.2054320987654321,0.7828395061728396,0.0117283950617283,0.4802469135802469,0.1698765432098765,0.3545679012345679
2022-10-24 04:00:00+00:00,MANA,0.2810416666666666,0.6884270833333334,0.0304479166666666,0.5205208333333333,0.1174895833333333,0.21790625
2022-10-24 04:00:00+00:00,MATIC,0.2335937693259122,0.7357539811379097,0.0309555504019789,0.439591643475572,0.1654632421150278,0.2837668521954236
2022-10-24 04:00:00+00:00,MBOX,0.0,0.925,0.075,-0.305,-0.125,0.165
2022-10-24 04:00:00+00:00,PIT,0.0733333333333333,0.9033333333333332,0.0233333333333333,0.2533333333333333,-0.04,0.2266666666666666
2022-10-24 04:00:00+00:00,KISHU,0.0,1.0,0.0,0.0,0.0,0.0
2022-10-24 04:00:00+00:00,SAND,0.1619473684210526,0.7663909774436091,0.0717230576441102,0.2688032581453634,0.0686152882205513,0.2768395989974937
2022-10-24 04:00:00+00:00,SHIB,0.1781940035273368,0.7928248089359201,0.0291787184009406,0.2106769547325102,0.077291593180482,0.1840243974132863
