date,coin,pos_score,neu_score,neg_score,sentiment_score,polarity,subjectivity
2021-09-18 01:00:00+00:00,STX,0.1133333333333333,0.8099999999999999,0.0766666666666666,0.24,0.0866666666666666,0.1866666666666666
2021-09-18 01:00:00+00:00,TRX,0.2462405303030303,0.6877746212121213,0.0249905303030303,0.4099715909090909,0.1965246212121212,0.3330208333333333
2021-09-18 01:00:00+00:00,VTHO,0.34,0.51,0.15,0.375,0.125,0.3
2021-09-18 01:00:00+00:00,XLM,0.1571764705882353,0.7124117647058823,0.0314117647058823,0.2574705882352941,0.2270588235294117,0.408235294117647
2021-09-18 01:00:00+00:00,ZIL,0.1635185185185184,0.8103703703703703,0.0261111111111111,0.3433333333333333,0.1812962962962963,0.3931481481481481
2021-09-18 01:00:00+00:00,KISHU,0.5155,0.4855,0.0,0.59,0.327,0.3535
2021-09-18 01:00:00+00:00,SAND,0.2077777777777777,0.7477777777777779,0.0444444444444444,0.2625925925925926,0.0379629629629629,0.3029629629629629
2021-09-18 01:00:00+00:00,GRT,0.1842857142857143,0.8023809523809523,0.0138095238095238,0.3061904761904762,0.048095238095238,0.2038095238095238
2021-09-18 01:00:00+00:00,ELON,0.4644639016897081,0.5174254992319508,0.0180645161290322,0.628678955453149,0.3135291858678956,0.4255460829493087
2021-09-18 01:00:00+00:00,GALA,0.3603333333333333,0.6118333333333333,0.0286666666666666,0.5595,-0.0428333333333333,0.4404999999999999
2021-09-18 01:00:00+00:00,AGIX,0.265,0.735,0.0,0.72,0.085,0.3
2021-09-18 01:00:00+00:00,ATOM,0.2555555555555555,0.7125833333333333,0.0318611111111111,0.3865555555555555,0.10625,0.32125
2021-09-18 01:00:00+00:00,AVAX,0.2489332053459514,0.7032143281984179,0.0483845475613006,0.39211286570577,0.0946811412465221,0.3378221548140658
2021-09-18 01:00:00+00:00,BABYDOGE,0.2629464285714286,0.7308035714285714,0.00625,0.4142857142857142,0.0130357142857142,0.336875
2021-09-18 01:00:00+00:00,BICO,0.4009999999999999,0.586,0.013,0.477,0.292,0.357
