date,coin,pos_score,neu_score,neg_score,sentiment_score,polarity,subjectivity
2022-01-16 05:00:00+00:00,CATE,0.3625,0.6360714285714285,0.0014285714285714,0.6341071428571429,0.1471428571428571,0.2575
2022-01-16 06:00:00+00:00,PIT,0.0,1.0,0.0,0.0,0.14,0.5
2022-01-16 06:00:00+00:00,LRC,0.1123809523809523,0.8129153439153439,0.0745449735449735,0.1026402116402116,0.0452962962962962,0.3446296296296296
2022-01-16 06:00:00+00:00,LTC,0.1410386029411764,0.8295588235294118,0.0124218749999999,0.3002389705882353,0.138203125,0.3186121323529411
2022-01-16 06:00:00+00:00,MANA,0.2667777326839826,0.6859134199134199,0.0468400974025973,0.4846059253246753,0.0669195075757575,0.3345274621212121
2022-01-16 06:00:00+00:00,MATIC,0.1836981721981721,0.7526225499038,0.0636291486291486,0.2425675054112554,0.1047908249158248,0.3407719456469456
2022-01-16 06:00:00+00:00,MBOX,0.4,0.6,0.0,0.84,0.2,0.2
2022-01-16 06:00:00+00:00,NEO,0.175,0.72,0.1,0.33,-0.06,0.375
2022-01-16 06:00:00+00:00,QNT,0.125,0.859,0.016,0.34,0.146,0.172
2022-01-16 06:00:00+00:00,ZIL,0.1739506172839506,0.6378518518518518,0.1891111111111111,0.1929135802469135,0.0909876543209876,0.211037037037037
2022-01-16 06:00:00+00:00,SHIB,0.2540814393939394,0.7084951298701299,0.0375176316738816,0.3429515241702741,0.109296672077922,0.3029632034632035
2022-01-16 06:00:00+00:00,SOL,0.2506163053297199,0.677807781649245,0.0716843786295005,0.3517078655310362,0.1655110982062201,0.3883699509614143
2022-01-16 06:00:00+00:00,STX,0.0424166666666666,0.7391166666666666,0.2184666666666666,-0.2763666666666666,-0.0350833333333333,0.1304166666666666
2022-01-16 06:00:00+00:00,TRX,0.2521428571428571,0.6975,0.0503571428571427,0.505,0.2003571428571428,0.3503571428571429
2022-01-16 06:00:00+00:00,VOLT,0.4,0.6,0.0,0.89,0.4,0.53
2022-01-16 06:00:00+00:00,VTHO,0.5,0.5,0.0,0.92,-0.19,0.5
2022-01-16 06:00:00+00:00,XLM,0.0840277777777777,0.7301388888888889,0.0195833333333333,0.12875,-0.0036111111111111,0.0687499999999999
2022-01-16 06:00:00+00:00,KISHU,0.1888888888888888,0.7994444444444444,0.0122222222222222,0.3077777777777777,0.0383333333333333,0.0977777777777777
2022-01-16 06:00:00+00:00,SAND,0.2004509803921568,0.7426274509803922,0.0581764705882352,0.3193333333333333,0.0691176470588235,0.4090196078431372
2022-01-16 06:00:00+00:00,GRT,0.37,0.618,0.012,0.6439999999999999,0.148,0.228
2022-01-16 06:00:00+00:00,AGIX,0.42,0.49,0.09,0.92,0.5,0.5
2022-01-16 06:00:00+00:00,GALA,0.199375,0.75875,0.041875,0.35125,-0.0175,0.226875
2022-01-16 06:00:00+00:00,ATOM,0.2810119047619047,0.6711309523809524,0.048095238095238,0.4746607142857142,0.2698571428571428,0.4503035714285714
2022-01-16 06:00:00+00:00,AVAX,0.2220023375723485,0.6769197705225402,0.1011869711420885,0.3263200986386239,0.0617550297546262,0.4014965802559713
2022-01-16 06:00:00+00:00,BABYDOGE,0.3987772486772486,0.5589973544973544,0.0420317460317459,0.4482015873015872,0.1490357142857142,0.2982145502645502
2022-01-16 06:00:00+00:00,BICO,0.236,0.6813333333333333,0.0826666666666666,0.4206666666666667,0.2333333333333333,0.3666666666666667
2022-01-16 06:00:00+00:00,BNT,0.0,1.0,0.0,0.0,0.0,0.27
2022-01-16 06:00:00+00:00,BTC,0.175502032426083,0.7521456868260665,0.0715843289387593,0.2458370903592422,0.0924981929697119,0.3045898775392446
2022-01-16 06:00:00+00:00,CATE,0.1963888888888888,0.7458333333333332,0.0022222222222222,0.3772222222222223,0.0411666666666666,0.0605
2022-01-16 06:00:00+00:00,CFX,0.5275,0.4475,0.025,0.2925,0.38,0.7
2022-01-16 06:00:00+00:00,GMX,0.35,0.6,0.06,0.94,0.23,0.63
2022-01-16 06:00:00+00:00,CRO,0.1928571428571428,0.664877344877345,0.1427272727272726,0.1735642135642135,0.1634054834054834,0.4364502164502164
2022-01-16 06:00:00+00:00,DOGE,0.2428551411715128,0.7220653181626633,0.0352540736058435,0.3793834457086669,0.1274697991290911,0.3153988270824554
2022-01-16 06:00:00+00:00,DOT,0.1730833333333333,0.794297619047619,0.0328333333333333,0.3102738095238095,0.0996547619047619,0.2790238095238095
2022-01-16 06:00:00+00:00,ELON,0.2802333333333333,0.6805599999999999,0.0389266666666666,0.4819066666666666,0.1105733333333333,0.3509666666666666
2022-01-16 06:00:00+00:00,ETH,0.1840265815427105,0.776348255388578,0.0383915609480125,0.3331008277863116,0.0969789592128301,0.2955075372656017
2022-01-16 06:00:00+00:00,FLOKI,0.3561041666666666,0.62003125,0.0244583333333333,0.4834270833333333,0.1791354166666666,0.3425208333333333
2022-01-16 06:00:00+00:00,FTM,0.2681510416666666,0.6767369791666666,0.0557708333333333,0.4515,0.1169192708333333,0.3298072916666666
2022-01-16 06:00:00+00:00,CHZ,0.2799999999999999,0.6283333333333334,0.0966666666666666,0.415,0.0216666666666667,0.285
2022-01-16 07:00:00+00:00,LRC,0.1864629629629629,0.6517037037037037,0.1614629629629629,0.0465555555555555,0.0132592592592592,0.2914814814814814
2022-01-16 07:00:00+00:00,LTC,0.1432598039215686,0.823014705882353,0.0339215686274509,0.2568627450980392,0.0630882352941176,0.1333088235294117
2022-01-16 07:00:00+00:00,MANA,0.2979761904761904,0.6809270833333333,0.0212529761904761,0.5926101190476191,0.152657738095238,0.2168318452380952
2022-01-16 07:00:00+00:00,MATIC,0.1679997176736307,0.7823475751301838,0.0496268272790011,0.2969569765982809,0.0984141570989396,0.3523068573938139
2022-01-16 07:00:00+00:00,MBOX,0.33,0.61,0.06,0.96,0.5,0.5
2022-01-16 07:00:00+00:00,NEO,0.125,0.86625,0.00875,0.2249999999999999,0.095,0.25625
2022-01-16 07:00:00+00:00,PIT,0.28,0.675,0.045,0.745,0.03,0.7150000000000001
2022-01-16 07:00:00+00:00,SOL,0.2611966490299823,0.6796512345679012,0.0595162037037036,0.3718167989417989,0.1619057539682539,0.3958962742504409
2022-01-16 07:00:00+00:00,SAND,0.1642314814814814,0.7652592592592593,0.0706944444444444,0.2704444444444444,0.1581851851851851,0.3248518518518518
2022-01-16 07:00:00+00:00,SHIB,0.2538224637681159,0.7078478260869565,0.0384057971014492,0.3546394927536231,0.1041630434782608,0.2689836956521739
2022-01-16 07:00:00+00:00,STX,0.133125,0.7852777777777779,0.0796527777777777,0.0612499999999999,0.1902083333333333,0.2745833333333333
2022-01-16 07:00:00+00:00,TRX,0.181074481074481,0.7971306471306473,0.0226251526251526,0.3744566544566545,0.1894017094017094,0.3661294261294261
2022-01-16 07:00:00+00:00,VOLT,0.4,0.6,0.0,0.25,0.42,0.5
2022-01-16 07:00:00+00:00,XLM,0.1271875,0.8503125,0.0228125,0.24125,-0.0125,0.14375
2022-01-16 07:00:00+00:00,KISHU,0.34,0.66,0.0,0.14,-0.01,0.125
2022-01-16 07:00:00+00:00,QNT,0.1491666666666666,0.7329166666666667,0.1175,0.1849999999999999,-0.0179166666666666,0.4208333333333333
2022-01-16 07:00:00+00:00,ZIL,0.1897348484848484,0.6956818181818182,0.1158143939393939,0.2087878787878788,0.0565340909090908,0.3513825757575757
2022-01-16 07:00:00+00:00,GRT,0.1216666666666666,0.8799999999999999,0.0,0.2766666666666666,0.0983333333333333,0.2733333333333333
2022-01-16 07:00:00+00:00,GALA,0.3366666666666666,0.6083333333333333,0.055,0.81,0.2133333333333333,0.2733333333333334
2022-01-16 07:00:00+00:00,GMX,0.185,0.755625,0.059375,0.1325,0.02875,0.1525
2022-01-16 07:00:00+00:00,AKITA,0.765,0.235,0.0,0.995,-0.12,0.38
2022-01-16 07:00:00+00:00,ATOM,0.2621538461538461,0.6567820512820514,0.0814487179487179,0.3282564102564102,0.1244230769230769,0.3393974358974358
2022-01-16 07:00:00+00:00,AVAX,0.2068947973947973,0.7242042627042626,0.0691539916539916,0.3633998478998478,0.0839471939471939,0.3430941655941655
2022-01-16 07:00:00+00:00,BABYDOGE,0.316989898989899,0.6406587752525252,0.0423726325757575,0.3710448232323232,0.1108972537878787,0.2005168876262626
2022-01-16 07:00:00+00:00,BNT,0.23,0.72,0.05,0.46,0.25,0.385
