date,coin,pos_score,neu_score,neg_score,sentiment_score,polarity,subjectivity
2022-07-04 22:00:00+00:00,CATE,0.0,1.0,0.0,0.0,0.0,0.0
2022-07-04 22:00:00+00:00,CFX,0.0,1.0,0.0,0.0,0.07,0.25
2022-07-04 22:00:00+00:00,CHZ,0.345,0.655,0.0,0.7316666666666667,0.19,0.2416666666666666
2022-07-04 22:00:00+00:00,BTC,0.1894048876090708,0.7414417884019477,0.0684915497295975,0.2602265335372904,0.0907364334426087,0.3264947228512965
2022-07-04 22:00:00+00:00,DOGE,0.1979994311244311,0.7489576812076812,0.0530642551892551,0.2586857725607726,0.1324735958485958,0.3070862054612054
2022-07-04 22:00:00+00:00,DOT,0.1672583333333333,0.7839428571428572,0.0491321428571428,0.2369297619047619,0.115897619047619,0.4491809523809523
2022-07-04 22:00:00+00:00,ELON,0.2214583333333333,0.7683333333333333,0.01,0.4041666666666667,0.179375,0.2720833333333333
2022-07-04 22:00:00+00:00,ETH,0.1982403862721027,0.733651162477655,0.0682394063233615,0.2823009182981197,0.0754761447093536,0.3127747113997113
2022-07-04 22:00:00+00:00,FLOKI,0.2436153846153846,0.7148461538461539,0.0411538461538461,0.4205384615384615,0.1853076923076922,0.2696153846153846
2022-07-04 22:00:00+00:00,FTM,0.1470972222222222,0.8131527777777778,0.0288124999999999,0.2554444444444444,0.1221666666666666,0.2069444444444444
2022-07-04 22:00:00+00:00,GALA,0.2277777777777777,0.7388888888888889,0.0333333333333333,0.3233333333333333,0.1366666666666666,0.1877777777777777
2022-07-04 22:00:00+00:00,CRO,0.1986323529411764,0.756875,0.0423749999999999,0.3648235294117646,0.0895661764705882,0.3489485294117647
2022-07-04 23:00:00+00:00,PIT,0.1266666666666666,0.8733333333333334,0.0,0.2166666666666666,0.1266666666666666,0.3333333333333333
2022-07-04 23:00:00+00:00,LDO,0.1283333333333333,0.8716666666666667,0.0,0.305,0.1933333333333333,0.32
2022-07-04 23:00:00+00:00,LRC,0.1960019665331807,0.7839348541189931,0.020203804347826,0.2231250238367658,0.0627516566552249,0.1010540141113653
2022-07-04 23:00:00+00:00,LTC,0.3377380952380952,0.6497619047619047,0.0124999999999999,0.6332142857142856,0.1033333333333332,0.2613095238095238
