date,coin,pos_score,neu_score,neg_score,sentiment_score,polarity,subjectivity
2021-11-01 03:00:00+00:00,PIT,0.415,0.585,0.0,0.6799999999999999,0.1649999999999999,0.51
2021-11-01 03:00:00+00:00,GRT,0.23875,0.7375,0.02375,0.18,0.07,0.245
2021-11-01 03:00:00+00:00,SAND,0.2458032212885153,0.7138116246498599,0.0412675070028011,0.4746057422969188,0.0919817927170868,0.3725525210084033
2021-11-01 03:00:00+00:00,SHIB,0.3007594698070243,0.6579472363582041,0.0409282428010554,0.4233018940899137,0.1258539890855772,0.2919813573921817
2021-11-01 03:00:00+00:00,SOL,0.4337245646700161,0.5470115873195558,0.0186181908480129,0.6869329299038601,0.3977746388421833,0.5155137094121363
2021-11-01 03:00:00+00:00,STX,0.2210714285714285,0.7459523809523809,0.0334761904761904,0.4352142857142856,0.1593095238095238,0.3475238095238095
2021-11-01 03:00:00+00:00,TRX,0.214735294117647,0.7630294117647058,0.022235294117647,0.3467941176470588,0.3089607843137254,0.4398333333333333
2021-11-01 03:00:00+00:00,VTHO,0.3666666666666667,0.6333333333333333,0.0,0.4333333333333333,0.0666666666666666,0.1666666666666666
2021-11-01 03:00:00+00:00,XLM,0.2215625,0.768125,0.0105208333333333,0.2604166666666667,0.1479166666666666,0.1885416666666666
2021-11-01 03:00:00+00:00,QNT,0.2709285714285714,0.6556785714285714,0.0721428571428571,0.4413571428571428,0.1397678571428571,0.2864107142857143
2021-11-01 03:00:00+00:00,GMX,0.0,1.0,0.0,0.0,0.0,0.0
2021-11-01 03:00:00+00:00,KISHU,0.5193174603174603,0.474015873015873,0.0066666666666666,0.720047619047619,0.147047619047619,0.3317936507936508
2021-11-01 03:00:00+00:00,FTM,0.3110690476190476,0.6489134920634921,0.0398230158730158,0.4360095238095238,0.2317833333333333,0.3835325396825396
2021-11-01 03:00:00+00:00,AGIX,0.36,0.64,0.0,0.95,0.17,0.5
2021-11-01 03:00:00+00:00,AKITA,0.4483333333333333,0.3516666666666667,0.1999999999999999,0.4849999999999999,0.1566666666666666,0.3583333333333333
