date,coin,pos_score,neu_score,neg_score,sentiment_score,polarity,subjectivity
2021-03-23 00:00:00+00:00,SHIB,0.2131818181818182,0.7286363636363636,0.0577272727272727,0.2893181818181818,0.163030303030303,0.448030303030303
2021-03-23 00:00:00+00:00,TRX,0.4167951127819548,0.5462312030075188,0.0371052631578947,0.6379072681704261,0.2462656641604009,0.4302067669172932
2021-03-23 00:00:00+00:00,STX,0.142,0.858,0.0,0.3399999999999999,0.0506666666666666,0.2146666666666666
2021-03-23 00:00:00+00:00,VTHO,0.314,0.661,0.025,0.481,0.081,0.271
2021-03-23 00:00:00+00:00,XLM,0.2713802083333333,0.6834635416666667,0.0451562499999999,0.4108333333333333,0.2436458333333333,0.342578125
2021-03-23 00:00:00+00:00,ZIL,0.3871428571428572,0.6051190476190477,0.0077380952380952,0.5517857142857142,0.1728571428571428,0.2864285714285714
2021-03-23 00:00:00+00:00,MANA,0.1577876984126983,0.8289583333333334,0.0132341269841269,0.3406051587301587,0.2207837301587301,0.3453075396825396
2021-03-23 00:00:00+00:00,SOL,0.2109444444444444,0.7281111111111112,0.0614444444444444,0.3596111111111111,0.1002777777777777,0.3212222222222222
2021-03-23 00:00:00+00:00,LTC,0.2757033248081841,0.6862851662404093,0.0383759590792838,0.5693030690537084,0.1410709718670076,0.4768478260869565
2021-03-23 00:00:00+00:00,LRC,0.21,0.77,0.015,0.74,0.1,0.25
2021-03-23 00:00:00+00:00,GRT,0.1903030303030303,0.7268686868686869,0.0828282828282827,0.1617171717171717,0.1091919191919191,0.2409090909090908
2021-03-23 00:00:00+00:00,ATOM,0.15,0.8211111111111111,0.0294444444444444,0.3925,0.0211111111111111,0.1488888888888888
2021-03-23 00:00:00+00:00,AVAX,0.2716130504833512,0.6852225205871824,0.0432868779090583,0.4962146437522377,0.193079842463301,0.4301469745793054
2021-03-23 00:00:00+00:00,BNT,0.1076923076923076,0.8500000000000001,0.043076923076923,0.2492307692307692,0.1723076923076923,0.3938461538461538
2021-03-23 00:00:00+00:00,CFX,0.31,0.69,0.0,0.94,0.31,0.44
2021-03-23 00:00:00+00:00,CHZ,0.3438888888888889,0.6461111111111111,0.01,0.5615277777777778,0.2463888888888888,0.3844444444444444
2021-03-23 00:00:00+00:00,CRO,0.293,0.6819166666666667,0.0250833333333333,0.5775833333333333,0.3014166666666666,0.53125
2021-03-23 00:00:00+00:00,BTC,0.2025414900614736,0.7366912623804072,0.0609378427615269,0.3269948546275849,0.1104585709307748,0.3344120658520329
2021-03-23 00:00:00+00:00,DOT,0.1925042517006802,0.784671768707483,0.0228239795918367,0.395829081632653,0.1521632653061224,0.3629302721088435
2021-03-23 00:00:00+00:00,ELON,0.4039841269841269,0.5617142857142857,0.0343015873015873,0.5008968253968253,0.2239920634920634,0.3444126984126984
2021-03-23 00:00:00+00:00,ETH,0.1949556533891639,0.7572385356959824,0.0478851272840634,0.3225139367134048,0.1081898845835016,0.3336868291283185
2021-03-23 00:00:00+00:00,FTM,0.055,0.8932142857142857,0.0521428571428571,0.0485714285714285,-0.0021428571428571,0.2682142857142857
2021-03-23 00:00:00+00:00,GALA,0.25,0.705,0.045,0.795,0.285,0.19
2021-03-23 00:00:00+00:00,DOGE,0.3167261094914156,0.6372378522837706,0.0456427761580822,0.451642371234208,0.1704655814706835,0.3505251862649821
2021-03-23 01:00:00+00:00,QNT,0.1634325396825396,0.7889980158730158,0.0459027777777777,0.2306845238095237,0.0511507936507936,0.3331845238095238
2021-03-23 01:00:00+00:00,LTC,0.2548333333333333,0.6971960784313725,0.048156862745098,0.3491470588235294,0.061392156862745,0.2344313725490195
2021-03-23 01:00:00+00:00,MANA,0.2018181818181817,0.7518181818181818,0.0463636363636363,0.2939393939393939,0.0763636363636363,0.1951515151515151
2021-03-23 01:00:00+00:00,MATIC,0.2226449275362318,0.736572463768116,0.0406739130434782,0.359036231884058,0.0591521739130434,0.1902681159420289
2021-03-23 01:00:00+00:00,NEO,0.323,0.5189999999999999,0.163,0.309,0.073,0.22
2021-03-23 01:00:00+00:00,PIT,0.25,0.75,0.0,0.82,0.28,0.65
2021-03-23 01:00:00+00:00,SAND,0.3014230769230769,0.6606923076923077,0.0374358974358974,0.4977564102564102,0.2670897435897436,0.4116794871794872
2021-03-23 01:00:00+00:00,ZIL,0.3714782608695652,0.5635652173913044,0.0629565217391304,0.7025217391304348,0.1443304347826086,0.3665391304347826
2021-03-23 01:00:00+00:00,SOL,0.1672173913043478,0.7666956521739131,0.0663043478260869,0.245,0.1825217391304348,0.3067826086956521
2021-03-23 01:00:00+00:00,STX,0.215,0.7358333333333333,0.05,0.26375,0.2079166666666666,0.3591666666666666
2021-03-23 01:00:00+00:00,TRX,0.3177891156462585,0.6275000000000001,0.0542006802721088,0.5135884353741497,0.0583163265306122,0.267312925170068
2021-03-23 01:00:00+00:00,VTHO,0.3373333333333332,0.6286666666666667,0.0393333333333333,0.6716666666666666,0.0633333333333333,0.3153333333333333
2021-03-23 01:00:00+00:00,XLM,0.3393703703703704,0.6062870370370371,0.0526666666666666,0.5160277777777778,0.1223518518518518,0.294611111111111
2021-03-23 01:00:00+00:00,LRC,0.3339999999999999,0.593,0.073,0.384,0.066,0.2299999999999999
2021-03-23 01:00:00+00:00,SHIB,0.2582258064516129,0.677258064516129,0.0646774193548387,0.2832258064516129,0.0716129032258064,0.2764516129032258
2021-03-23 01:00:00+00:00,GRT,0.253,0.7284285714285714,0.0187142857142857,0.3612857142857143,0.0118571428571428,0.1818571428571428
2021-03-23 01:00:00+00:00,ATOM,0.1992857142857143,0.7357142857142857,0.0645238095238095,0.3178571428571429,0.0111904761904762,0.2988095238095238
2021-03-23 01:00:00+00:00,GALA,0.21,0.79,0.0,0.42,0.0,0.0
2021-03-23 01:00:00+00:00,GMX,0.5,0.5,0.0,0.61,0.0,0.0
2021-03-23 01:00:00+00:00,AKITA,0.5349999999999999,0.395,0.065,0.7150000000000001,0.355,0.655
2021-03-23 01:00:00+00:00,AVAX,0.2733892496392496,0.6964484126984126,0.0303210678210677,0.5042063492063492,0.1686210317460317,0.3412581168831168
2021-03-23 01:00:00+00:00,BNT,0.15,0.828,0.022,0.266,0.08,0.24
2021-03-23 01:00:00+00:00,CFX,0.24,0.76,0.0,0.88,0.35,0.35
2021-03-23 01:00:00+00:00,CHZ,0.2494166666666666,0.6360833333333333,0.1146666666666666,0.1539166666666666,-0.1719166666666666,0.45525
2021-03-23 01:00:00+00:00,BTC,0.2133446196992222,0.7316249586071761,0.0536309327585477,0.3390404406147083,0.1200086205054824,0.3282494815737493
2021-03-23 01:00:00+00:00,DOGE,0.2744482959850606,0.6807574696545284,0.0437239729225023,0.3972684407096172,0.1383768674136321,0.3196147292250233
2021-03-23 01:00:00+00:00,DOT,0.2017388888888888,0.7343626984126984,0.0639706349206349,0.3105873015873016,0.0880039682539682,0.3714119047619047
2021-03-23 01:00:00+00:00,ELON,0.3395033333333333,0.6318328571428572,0.0243538095238095,0.4451299999999999,0.1453371428571428,0.2786885714285714
2021-03-23 01:00:00+00:00,ETH,0.2086983282674771,0.738322019587977,0.0506160503208375,0.3575523893954744,0.1077147922998986,0.3571428571428571
2021-03-23 01:00:00+00:00,FLOKI,0.2066666666666666,0.7933333333333333,0.0,0.24,0.0466666666666666,0.1666666666666666
2021-03-23 01:00:00+00:00,FTM,0.2251111111111111,0.7066666666666667,0.0675555555555555,0.3852222222222222,0.2501111111111111,0.4589999999999999
