date,coin,pos_score,neu_score,neg_score,sentiment_score,polarity,subjectivity
2022-06-24 15:00:00+00:00,MBOX,0.2433333333333333,0.7566666666666667,0.0,0.3333333333333333,0.06,0.16
2022-06-24 15:00:00+00:00,LRC,0.2711366105713931,0.7053053004429816,0.0234783169058531,0.4178361498941209,0.1363586056991853,0.2262202137636919
2022-06-24 15:00:00+00:00,MANA,0.1993581349206349,0.7521959325396825,0.0483417658730158,0.3220352182539682,0.08221875,0.334657242063492
2022-06-24 15:00:00+00:00,LTC,0.2086444444444444,0.7338,0.0574444444444444,0.2516222222222222,0.0663555555555555,0.1263333333333333
2022-06-24 15:00:00+00:00,QNT,0.1539999999999999,0.8255000000000001,0.0209999999999999,0.1875,-0.0339999999999999,0.1205
2022-06-24 15:00:00+00:00,MATIC,0.1878512462028795,0.7639152325291164,0.0480950553278139,0.2763431887229527,0.1118089158774276,0.3004929735519571
2022-06-24 15:00:00+00:00,QOM,0.15,0.85,0.0,0.11,-0.1,0.05
2022-06-24 15:00:00+00:00,TRX,0.3412662337662338,0.586461038961039,0.0722727272727272,0.5571753246753246,0.179577922077922,0.4169805194805195
2022-06-24 15:00:00+00:00,SHIB,0.2761555555555555,0.6650824074074074,0.0369379629629629,0.4149694444444444,0.1079425925925925,0.2999787037037037
2022-06-24 15:00:00+00:00,SOL,0.2376934632112833,0.6855720324134125,0.076927763227701,0.3456119983357343,0.1626121574930111,0.372974986961052
2022-06-24 15:00:00+00:00,STX,0.1730999999999999,0.8183,0.0096,0.3726,0.1638,0.3086
2022-06-24 15:00:00+00:00,TSUKA,0.33,0.51,0.16,0.44,0.1,0.44
2022-06-24 15:00:00+00:00,VOLT,0.4332432432432432,0.5378378378378378,0.0289189189189189,0.6167567567567568,0.0318918918918919,0.1435135135135135
2022-06-24 15:00:00+00:00,VTHO,0.1516666666666666,0.7216666666666667,0.1266666666666666,-0.0016666666666666,-0.0783333333333333,0.1683333333333333
2022-06-24 15:00:00+00:00,XLM,0.1443181818181818,0.8263636363636364,0.029090909090909,0.2059090909090909,0.0820454545454545,0.1129545454545454
2022-06-24 15:00:00+00:00,ZIL,0.2975568181818182,0.6744318181818182,0.0167613636363636,0.4918181818181818,0.1048295454545454,0.2656249999999999
2022-06-24 15:00:00+00:00,LDO,0.1825,0.8174999999999999,0.0,0.4024999999999999,0.07,0.19
2022-06-24 15:00:00+00:00,SAND,0.1532793536872484,0.7927412470570365,0.0541692678666362,0.2662806827675248,0.1103568390673653,0.3017547657021341
2022-06-24 15:00:00+00:00,KISHU,0.5423333333333332,0.4576666666666666,0.0,0.6826666666666666,0.0733333333333333,0.1016666666666666
2022-06-24 15:00:00+00:00,GRT,0.3238461538461538,0.6569230769230768,0.0192307692307692,0.5592307692307692,0.1015384615384615,0.2015384615384615
2022-06-24 15:00:00+00:00,GNS,0.0333333333333333,0.6866666666666666,0.28,-0.3533333333333333,0.0699999999999999,0.3833333333333333
2022-06-24 15:00:00+00:00,AKITA,0.8166666666666668,0.1833333333333333,0.0,0.9966666666666668,0.2333333333333333,0.1999999999999999
2022-06-24 15:00:00+00:00,ATOM,0.1528902714932126,0.7892203825586179,0.0580426436308788,0.2298392636774989,0.0960556012614836,0.236058240778829
2022-06-24 15:00:00+00:00,AVAX,0.2068611010169423,0.7415672650535904,0.0517129209183958,0.3178636404465215,0.0975142631221583,0.3478830433600784
2022-06-24 15:00:00+00:00,BABYDOGE,0.3281578525641025,0.6676186278998779,0.0043797695360195,0.5382733134920635,0.1001798305860805,0.2504049145299145
2022-06-24 15:00:00+00:00,BICO,0.2166666666666666,0.7533333333333333,0.03,0.5866666666666666,0.0499999999999999,0.1999999999999999
2022-06-24 15:00:00+00:00,BNT,0.25125,0.644375,0.105625,0.380625,0.21625,0.445
2022-06-24 15:00:00+00:00,BTC,0.17856546439811,0.7355195444564324,0.081763418404219,0.2153332949330527,0.0798425753159206,0.3011392245928196
2022-06-24 15:00:00+00:00,CATE,0.24,0.7537499999999999,0.00625,0.35875,0.06125,0.25625
2022-06-24 15:00:00+00:00,CFX,0.1738333333333332,0.7910555555555555,0.0353888888888888,0.2743888888888888,0.1300555555555555,0.2992777777777777
2022-06-24 15:00:00+00:00,AGIX,0.095,0.905,0.0,0.36,0.11,0.315
2022-06-24 15:00:00+00:00,CRO,0.3085591397849462,0.6538967741935484,0.0377376344086021,0.567210752688172,0.0736225806451612,0.3727387096774194
2022-06-24 15:00:00+00:00,DOGE,0.2558227762803234,0.6890260182689428,0.0291134696016771,0.39475744983528,0.0787553908355795,0.2877583857442348
2022-06-24 15:00:00+00:00,DOT,0.2076008158508158,0.7556107226107226,0.0376346153846153,0.4052360139860139,0.1778595571095571,0.3312010489510489
