date,coin,pos_score,neu_score,neg_score,sentiment_score,polarity,subjectivity
2021-01-04 04:00:00+00:00,SOL,0.2190909090909091,0.7011363636363637,0.0793181818181818,0.2968181818181818,0.1859090909090909,0.4554545454545454
2021-01-04 04:00:00+00:00,TRX,0.2388194444444444,0.7440404040404041,0.0173674242424242,0.4207260101010101,0.1707638888888888,0.3573800505050505
2021-01-04 04:00:00+00:00,VTHO,0.16,0.84,0.0,0.75,0.26,0.52
2021-01-04 04:00:00+00:00,XLM,0.2299999999999999,0.7494000000000001,0.02085,0.51215,0.1525,0.36445
2021-01-04 04:00:00+00:00,LTC,0.2187958168341963,0.7421943852167733,0.0391864656310285,0.4871329576606762,0.0642298710528987,0.2158031272210376
2021-01-04 04:00:00+00:00,SHIB,0.2728571428571428,0.7214285714285714,0.0071428571428571,0.7557142857142857,0.3014285714285714,0.4057142857142857
2021-01-04 04:00:00+00:00,LRC,0.2173333333333333,0.7685151515151515,0.0141515151515151,0.4114848484848485,0.0254848484848484,0.3503939393939394
2021-01-04 04:00:00+00:00,ZIL,0.2125,0.7553125,0.0328124999999999,0.3625,0.0609375,0.4709375
2021-01-04 04:00:00+00:00,FTM,0.225,0.7416666666666667,0.0333333333333333,0.3675,0.08,0.27
2021-01-04 04:00:00+00:00,ATOM,0.3116666666666666,0.6761111111111111,0.0127777777777777,0.6783333333333333,0.2287499999999999,0.4499999999999999
2021-01-04 04:00:00+00:00,AVAX,0.196215909090909,0.7277478354978356,0.0759794372294372,0.2509583333333333,0.2123295454545454,0.3435892857142857
2021-01-04 04:00:00+00:00,BNT,0.67,0.3279999999999999,0.0,0.788,0.29,0.396
2021-01-04 04:00:00+00:00,BTC,0.2037134082690629,0.7373548256342066,0.058991987877848,0.3462241597553867,0.1018459153243179,0.326413008389319
2021-01-04 04:00:00+00:00,CFX,0.4,0.6,0.0,0.61,0.5,0.5
