date,coin,pos_score,neu_score,neg_score,sentiment_score,polarity,subjectivity
2021-01-09 17:00:00+00:00,AGIX,0.0,1.0,0.0,0.0,0.0,0.0
2021-01-09 17:00:00+00:00,CRO,0.2816666666666666,0.7166666666666667,0.0,0.6033333333333333,0.3266666666666666,0.465
2021-01-09 17:00:00+00:00,DOGE,0.2749372822299651,0.6751347270615563,0.0438376887340301,0.5349390243902439,0.1100357142857142,0.3190333914053426
2021-01-09 17:00:00+00:00,DOT,0.2371714285714285,0.7217650793650794,0.0250523809523809,0.3917555555555555,0.1654285714285714,0.2693111111111111
2021-01-09 17:00:00+00:00,ELON,0.2318253968253968,0.7264285714285714,0.0430555555555555,0.4336904761904762,0.0855555555555555,0.2732936507936508
2021-01-09 17:00:00+00:00,ETH,0.221126196870762,0.7348659221213569,0.041778459463242,0.4175732697254436,0.0874946002065567,0.3506296746731529
2021-01-09 17:00:00+00:00,CHZ,0.4755555555555555,0.4755555555555555,0.0488888888888888,0.648888888888889,0.3211111111111111,0.3077777777777777
2021-01-09 18:00:00+00:00,MANA,0.2719999999999999,0.73,0.0,0.596,0.074,0.492
2021-01-09 18:00:00+00:00,MATIC,0.1397826086956521,0.8500579710144927,0.0102644927536231,0.2449311594202898,0.0164311594202898,0.1782717391304348
2021-01-09 18:00:00+00:00,NEO,0.325,0.6566666666666666,0.0185714285714285,0.5402380952380953,-0.0376190476190476,0.188095238095238
2021-01-09 18:00:00+00:00,PIT,0.1,0.845,0.055,0.24,0.0,0.425
2021-01-09 18:00:00+00:00,QNT,0.2476666666666666,0.7485,0.0041,0.5085999999999999,0.0888999999999999,0.1417999999999999
2021-01-09 18:00:00+00:00,SAND,0.1753160173160173,0.7592294372294373,0.0646428571428571,0.2138160173160173,0.112034632034632,0.351530303030303
2021-01-09 18:00:00+00:00,STX,0.3525,0.5916666666666667,0.0575,0.5775,0.1658333333333333,0.3541666666666667
2021-01-09 18:00:00+00:00,SOL,0.28875,0.6778472222222223,0.0338541666666666,0.4212152777777778,0.1425694444444444,0.4096875
